|dates|Walsh_NorthDakota_UnitedStates.AverageDailyTemperature.data|Walsh_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Walsh_NorthDakota_UnitedStates.AverageDewPoint.data|Walsh_NorthDakota_UnitedStates.AverageDewPoint.missing|Walsh_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Walsh_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Walsh_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Walsh_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.958333333333336|0|41.15625|0|71.07291666666667|0|28.994374999999977|0
0|2021-10-18|53.854166666666664|0|45.072916666666664|0|75.11458333333333|0|28.778645833333314|0
0|2021-10-19|45.197916666666664|0|39.802083333333336|0|82.33333333333333|0|29.065208333333356|0
0|2021-10-20|34.885416666666664|0|28.541666666666668|0|80.21875|0|29.279374999999963|0
0|2021-10-21|32.510416666666664|0|26.479166666666668|0|80.91666666666667|0|29.260312499999944|0
0|2021-10-22|33.40625|0|29.645833333333332|0|86.79166666666667|0|29.198854166666646|0
0|2021-10-23|38.244791666666664|0|33.4375|0|82.70833333333333|0|29.130833333333328|0
0|2021-10-24|35.708333333333336|0|31.302083333333332|0|85.28645833333333|0|29.106718749999974|0
0|2021-10-25|37.3125|0|30.072916666666668|0|78.14583333333333|0|29.133541666666687|0
0|2021-10-26|47.166666666666664|0|32.989583333333336|0|59.947916666666664|0|28.857239583333353|0
0|2021-10-27|47.395833333333336|0|43.208333333333336|0|87.59375|0|28.74062499999999|0
0|2021-10-28|40.583333333333336|0|39.6875|0|96.38541666666667|0|28.9015104166667|0
0|2021-10-29|42.489583333333336|0|34.395833333333336|0|75.5|0|28.95166666666667|0
0|2021-10-30|44.145833333333336|0|35.427083333333336|0|73.02083333333333|0|28.88562500000003|0
0|2021-10-31|33.921875|0|27.947916666666668|0|80.88020833333333|0|29.131979166666667|0
0|2021-11-01|33.895833333333336|0|27.078125|0|77.27604166666667|0|29.27364583333329|0
0|2021-11-02|30.875|0|23.760416666666668|0|77.125|0|29.368541666666655|0
0|2021-11-03|31.34375|0|24.375|0|78.01041666666667|0|29.237812499999986|0
0|2021-11-04|36.333333333333336|0|31.072916666666668|0|82.95833333333333|0|29.012499999999992|0
0|2021-11-05|40.916666666666664|0|39.5625|0|94.94791666666667|0|28.72718750000001|0
0|2021-11-06|47.375|0|38.770833333333336|0|73.75|0|28.83635416666665|0
0|2021-11-07|43.895833333333336|0|37.385416666666664|0|78.60416666666667|0|28.900000000000016|0
0|2021-11-08|40.4375|0|25.020833333333332|0|55.78125|0|29.138333333333332|0
0|2021-11-09|37.0|0|22.25|0|57.114583333333336|0|29.177083333333368|0
0|2021-11-10|36.25|0|34.5625|0|93.83333333333333|0|28.88671874999999|0
0|2021-11-11|33.125|0|33.125|0|100.0|0|28.649270833333322|0
0|2021-11-12|26.427083333333332|0|25.0|0|93.94791666666667|0|29.08999999999999|0
0|2021-11-13|24.875|0|24.208333333333332|0|97.66666666666667|0|28.953854166666645|0
0|2021-11-14|24.583333333333332|0|22.875|0|94.08333333333333|0|29.03416666666665|0
0|2021-11-15|26.65625|0|26.260416666666668|0|98.61458333333333|0|28.979062499999984|0
0|2021-11-16|33.416666666666664|0|30.729166666666668|0|91.27083333333333|0|28.555729166666683|0
0|2021-11-17|29.052083333333332|0|22.078125|0|75.29166666666667|0|28.678229166666625|0
0|2021-11-18|22.09375|0|17.25|0|81.875|0|29.244374999999987|0
0|2021-11-19|25.208333333333332|0|22.635416666666668|0|89.97916666666667|0|28.97802083333333|0
0|2021-11-20|28.84375|0|21.28125|0|74.84375|0|29.04880208333333|0
0|2021-11-21|17.614583333333332|0|9.28125|0|70.8125|0|29.237395833333338|0
0|2021-11-22|19.072916666666668|0|15.302083333333334|0|85.83333333333333|0|29.123333333333324|0
0|2021-11-23|29.697916666666668|0|25.15625|0|84.34375|0|28.651354166666632|0
0|2021-11-24|14.895833333333334|0|10.260416666666666|0|82.39583333333333|0|29.17531249999999|0
0|2021-11-25|7.489583333333333|0|-0.7291666666666666|0|70.36458333333333|0|29.361927083333317|0
0|2021-11-26|22.739583333333332|0|17.65625|0|81.32291666666667|0|28.833750000000013|0
0|2021-11-27|30.010416666666668|0|21.270833333333332|0|72.38541666666667|0|28.988541666666666|0
0|2021-11-28|25.760416666666668|0|18.364583333333332|0|73.33333333333333|0|29.07124999999998|0
0|2021-11-29|32.958333333333336|0|28.072916666666668|0|82.97916666666667|0|28.825312499999963|0
0|2021-11-30|30.083333333333332|0|24.322916666666668|0|79.45833333333333|0|29.01104166666667|0
0|2021-12-01|37.666666666666664|0|32.083333333333336|0|82.44791666666667|0|28.580937500000005|0
0|2021-12-02|28.666666666666668|0|26.364583333333332|0|91.77083333333333|0|28.95552083333335|0
0|2021-12-03|29.302083333333332|0|19.489583333333332|0|70.61458333333333|0|29.108645833333284|0
0|2021-12-04|22.3125|0|16.53125|0|79.92708333333333|0|29.230104166666663|0
0|2021-12-05|19.96875|0|19.052083333333332|0|96.29166666666667|0|28.92697916666666|0
0|2021-12-06|-5.40625|0|-12.041666666666666|0|73.17708333333333|0|29.25|0
0|2021-12-07|0.203125|0|-3.2916666666666665|0|85.06770833333333|0|28.992864583333333|0
0|2021-12-08|6.276041666666667|0|4.208333333333333|0|90.81770833333333|0|28.809114583333336|0
0|2021-12-09|26.947916666666668|0|22.010416666666668|0|82.34375|0|28.516770833333325|0
0|2021-12-10|19.072916666666668|0|12.572916666666666|0|77.38541666666667|0|28.793437499999985|0
0|2021-12-11|20.708333333333332|0|12.53125|0|72.21875|0|28.579479166666644|0
0|2021-12-12|36.447916666666664|0|25.447916666666668|0|65.5|0|28.561874999999983|0
0|2021-12-13|27.6875|0|22.041666666666668|0|80.51041666666667|0|29.07062500000004|0
0|2021-12-14|27.0|0|21.0|0|80.0|0|29.17000000000004|0
0|2021-12-15|27.0|0|21.0|0|80.0|0|29.17000000000004|0
0|2021-12-16|27.0|0|21.0|0|80.0|0|29.17000000000004|0
0|2021-12-17|19.010416666666668|0|13.59375|0|81.40104166666667|0|29.265781249999993|0
0|2021-12-18|3.8541666666666665|0|-0.6979166666666666|0|81.15625|0|29.354531249999997|0
0|2021-12-19|14.916666666666666|0|9.760416666666666|0|80.52083333333333|0|28.86177083333334|0
0|2021-12-20|2.9583333333333335|0|-6.072916666666667|0|66.30208333333333|0|29.184479166666666|0
0|2021-12-21|4.697916666666667|0|0.21875|0|81.65625|0|28.90447916666669|0
0|2021-12-22|11.614583333333334|0|5.979166666666667|0|78.13541666666667|0|28.846041666666636|0
0|2021-12-23|16.479166666666668|0|16.229166666666668|0|99.03125|0|28.596666666666653|0
0|2021-12-24|15.947916666666666|0|10.03125|0|78.65625|0|28.43770833333332|0
0|2021-12-25|-0.7447916666666666|0|-7.140625|0|73.703125|0|29.01354166666665|0
0|2021-12-26|1.734375|0|-2.03125|0|84.859375|0|29.08239583333334|0
0|2021-12-27|7.036458333333333|0|3.625|0|86.32291666666667|0|28.678906250000008|0
0|2021-12-28|-10.145833333333334|0|-15.885416666666666|0|75.45833333333333|0|28.852395833333293|0
0|2021-12-29|-20.625|0|-27.364583333333332|0|71.16666666666667|0|29.00135416666667|0
0|2021-12-30|-14.09375|0|-19.260416666666668|0|77.25|0|28.82447916666668|0
0|2021-12-31|-21.697916666666668|0|-28.395833333333332|0|70.6875|0|29.03135416666665|0
0|2022-01-01|-21.5625|0|-28.28125|0|71.09895833333333|0|29.22|0
0|2022-01-02|-14.96875|0|-19.729166666666668|0|73.88541666666667|0|29.057499999999965|0
0|2022-01-03|0.5729166666666666|0|-3.6666666666666665|0|81.3125|0|29.107291666666665|0
0|2022-01-04|3.0104166666666665|0|0.6458333333333334|0|90.17708333333333|0|28.953802083333304|0
0|2022-01-05|-11.416666666666666|0|-16.583333333333332|0|77.38541666666667|0|29.276249999999962|0
0|2022-01-06|-17.3125|0|-23.75|0|72.60416666666667|0|29.382239583333334|0
0|2022-01-07|-16.484375|0|-21.572916666666668|0|77.94791666666667|0|28.97796875|0
0|2022-01-08|5.729166666666667|0|0.4375|0|79.36458333333333|0|28.768333333333334|0
0|2022-01-09|-12.177083333333334|0|-21.875|0|62.229166666666664|0|29.46020833333335|0
0|2022-01-10|-9.260416666666666|0|-17.78125|0|66.1875|0|29.49052083333333|0
0|2022-01-11|16.739583333333332|0|11.145833333333334|0|79.23958333333333|0|28.858124999999983|0
0|2022-01-12|16.510416666666668|0|13.677083333333334|0|88.23958333333333|0|28.977812499999985|0
0|2022-01-13|12.885416666666666|0|9.322916666666666|0|85.5|0|29.191041666666674|0
0|2022-01-14|1.8802083333333333|0|-2.7708333333333335|0|80.296875|0|29.469791666666662|0
0|2022-01-15|12.375|0|10.270833333333334|0|90.6875|0|29.166458333333342|0
0|2022-01-16|25.552083333333332|0|23.25|0|91.36458333333333|0|28.849895833333335|0
0|2022-01-17|19.375|0|18.177083333333332|0|94.94791666666667|0|28.844791666666698|0
