|dates|Graham_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Graham_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Graham_NorthCarolina_UnitedStates.AveragePrecipitation.data|Graham_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Graham_NorthCarolina_UnitedStates.AverageWindDirection.data|Graham_NorthCarolina_UnitedStates.AverageWindDirection.missing|Graham_NorthCarolina_UnitedStates.AverageWindSpeed.data|Graham_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-27|0.0|0|0.0|0|9.416666666666666|0|0.25|0
0|2021-10-28|0.0|0|0.0011458333333333336|0|129.99479166666666|0|4.604166666666667|0
0|2021-10-29|0.0016666666666666668|0|0.004166666666666668|0|87.5|0|2.0|0
0|2021-10-30|0.0031249999999999997|0|0.0054166666666666695|0|53.4375|0|1.25|0
0|2021-10-31|0.00375|0|0.00020833333333333335|0|22.8125|0|1.9375|0
0|2021-11-01|0.0|0|0.0|0|76.04166666666667|0|1.4583333333333333|0
0|2021-11-02|0.0|0|0.0|0|72.39583333333333|0|2.46875|0
0|2021-11-03|0.0|0|0.000625|0|74.27083333333333|0|1.0625|0
0|2021-11-04|0.0027083333333333334|0|0.0040625|0|161.66666666666666|0|2.8125|0
0|2021-11-05|0.00125|0|0.0|0|35.104166666666664|0|0.5729166666666666|0
0|2021-11-06|0.0|0|0.0|0|60.416666666666664|0|1.8020833333333333|0
0|2021-11-07|0.0|0|0.0|0|59.479166666666664|0|2.3958333333333335|0
0|2021-11-08|0.0|0|0.0|0|63.229166666666664|0|1.0833333333333333|0
0|2021-11-09|0.0|0|0.0|0|56.145833333333336|0|1.3645833333333333|0
0|2021-11-10|0.0|0|0.0|0|64.27083333333333|0|1.3645833333333333|0
