|dates|Skagway_Alaska_UnitedStates.JHU_ConfirmedCases.data|Skagway_Alaska_UnitedStates.JHU_ConfirmedCases.missing|Skagway_Alaska_UnitedStates.NYT_ConfirmedCases.data|Skagway_Alaska_UnitedStates.NYT_ConfirmedCases.missing|Skagway_Alaska_UnitedStates.JHU_ConfirmedDeaths.data|Skagway_Alaska_UnitedStates.JHU_ConfirmedDeaths.missing|Skagway_Alaska_UnitedStates.JHU_ConfirmedRecoveries.data|Skagway_Alaska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|73.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-18|73.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-19|73.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-20|73.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-21|73.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-22|74.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-23|74.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-24|74.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-25|79.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-26|81.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-27|81.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-28|82.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-29|82.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-30|82.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-31|82.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-01|90.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-02|90.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-03|90.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-04|89.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-05|90.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-06|90.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-07|90.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-08|90.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-09|90.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-10|90.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-11|90.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-12|89.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-13|89.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-14|89.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-15|89.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-16|89.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-17|89.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-18|89.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-19|89.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-20|89.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-21|89.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-22|89.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-23|89.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-24|89.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-25|89.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-26|89.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-27|89.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-28|89.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-29|89.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-30|89.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-01|90.0|0|0.0|100|0.0|0|0.0|100
