|dates|Clayton_Georgia_UnitedStates.BLS_EmployedPopulation.data|Clayton_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Clayton_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Clayton_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Clayton_Georgia_UnitedStates.BLS_UnemploymentRate.data|Clayton_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Clayton_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Clayton_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-10-18|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-10-19|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-10-20|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-10-21|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-10-22|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-10-23|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-10-24|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-10-25|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-10-26|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-10-27|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-10-28|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-10-29|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-10-30|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-10-31|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-01|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-02|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-03|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-04|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-05|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-06|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
