|dates|Sweetwater_Wyoming_UnitedStates.JHU_ConfirmedCases.data|Sweetwater_Wyoming_UnitedStates.JHU_ConfirmedCases.missing|Sweetwater_Wyoming_UnitedStates.NYT_ConfirmedCases.data|Sweetwater_Wyoming_UnitedStates.NYT_ConfirmedCases.missing|Sweetwater_Wyoming_UnitedStates.JHU_ConfirmedDeaths.data|Sweetwater_Wyoming_UnitedStates.JHU_ConfirmedDeaths.missing|Sweetwater_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.data|Sweetwater_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7259.0|0|7259.0|0|75.0|0|0.0|100
0|2021-10-18|7320.0|0|7320.0|0|75.0|0|0.0|100
0|2021-10-19|7325.0|0|7325.0|0|78.0|0|0.0|100
0|2021-10-20|7361.0|0|7361.0|0|78.0|0|0.0|100
0|2021-10-21|7393.0|0|7393.0|0|79.0|0|0.0|100
0|2021-10-22|7414.0|0|7414.0|0|79.0|0|0.0|100
0|2021-10-23|7414.0|0|7414.0|0|79.0|0|0.0|100
0|2021-10-24|7414.0|0|7414.0|0|79.0|0|0.0|100
0|2021-10-25|7469.0|0|7469.0|0|79.0|0|0.0|100
0|2021-10-26|7481.0|0|7481.0|0|80.0|0|0.0|100
0|2021-10-27|7509.0|0|7509.0|0|80.0|0|0.0|100
0|2021-10-28|7533.0|0|7533.0|0|80.0|0|0.0|100
0|2021-10-29|7575.0|0|7575.0|0|80.0|0|0.0|100
0|2021-10-30|7575.0|0|7575.0|0|80.0|0|0.0|100
0|2021-10-31|7575.0|0|7575.0|0|80.0|0|0.0|100
0|2021-11-01|7617.0|0|7617.0|0|80.0|0|0.0|100
0|2021-11-02|7617.0|0|7632.0|0|80.0|0|0.0|100
0|2021-11-03|7650.0|0|7650.0|0|91.0|0|0.0|100
0|2021-11-04|7684.0|0|7684.0|0|91.0|0|0.0|100
0|2021-11-05|7695.0|0|7695.0|0|91.0|0|0.0|100
0|2021-11-06|7695.0|0|7695.0|0|91.0|0|0.0|100
0|2021-11-07|7695.0|0|7695.0|0|91.0|0|0.0|100
0|2021-11-08|7730.0|0|7730.0|0|91.0|0|0.0|100
0|2021-11-09|7739.0|0|7739.0|0|94.0|0|0.0|100
0|2021-11-10|7848.0|0|7848.0|0|94.0|0|0.0|100
0|2021-11-11|7848.0|0|7848.0|0|94.0|0|0.0|100
0|2021-11-12|7908.0|0|7908.0|0|94.0|0|0.0|100
0|2021-11-13|7908.0|0|7908.0|0|94.0|0|0.0|100
0|2021-11-14|7908.0|0|7908.0|0|94.0|0|0.0|100
0|2021-11-15|7947.0|0|7947.0|0|94.0|0|0.0|100
0|2021-11-16|7957.0|0|7957.0|0|97.0|0|0.0|100
0|2021-11-17|7965.0|0|7965.0|0|97.0|0|0.0|100
0|2021-11-18|7994.0|0|7994.0|0|97.0|0|0.0|100
0|2021-11-19|8007.0|0|8007.0|0|97.0|0|0.0|100
0|2021-11-20|8007.0|0|8007.0|0|97.0|0|0.0|100
0|2021-11-21|8007.0|0|8007.0|0|97.0|0|0.0|100
0|2021-11-22|8049.0|0|8049.0|0|97.0|0|0.0|100
0|2021-11-23|8060.0|0|8060.0|0|97.0|0|0.0|100
0|2021-11-24|8064.0|0|8064.0|0|97.0|0|0.0|100
0|2021-11-25|8064.0|0|8064.0|0|97.0|0|0.0|100
0|2021-11-26|8064.0|0|8064.0|0|97.0|0|0.0|100
0|2021-11-27|8064.0|0|8064.0|0|97.0|0|0.0|100
0|2021-11-28|8064.0|0|8064.0|0|97.0|0|0.0|100
0|2021-11-29|8106.0|0|8106.0|0|97.0|0|0.0|100
0|2021-11-30|8117.0|0|8117.0|0|101.0|0|0.0|100
0|2021-12-01|8123.0|0|8123.0|0|101.0|0|0.0|100
0|2021-12-02|8130.0|0|8130.0|0|101.0|0|0.0|100
0|2021-12-03|8147.0|0|8147.0|0|101.0|0|0.0|100
0|2021-12-04|8147.0|0|8147.0|0|101.0|0|0.0|100
0|2021-12-05|8147.0|0|8147.0|0|101.0|0|0.0|100
0|2021-12-06|8162.0|0|8162.0|0|101.0|0|0.0|100
0|2021-12-07|8171.0|0|8171.0|0|103.0|0|0.0|100
0|2021-12-08|8178.0|0|8178.0|0|103.0|0|0.0|100
0|2021-12-09|8188.0|0|8188.0|0|103.0|0|0.0|100
0|2021-12-10|8190.0|0|8190.0|0|103.0|0|0.0|100
0|2021-12-11|8190.0|0|8190.0|0|103.0|0|0.0|100
0|2021-12-12|8190.0|0|8190.0|0|103.0|0|0.0|100
0|2021-12-13|8204.0|0|8204.0|0|103.0|0|0.0|100
0|2021-12-14|8204.0|0|8210.0|0|103.0|0|0.0|100
0|2021-12-15|8216.0|0|8216.0|0|106.0|0|0.0|100
0|2021-12-16|8219.0|0|8219.0|0|106.0|0|0.0|100
0|2021-12-17|8231.0|0|8231.0|0|106.0|0|0.0|100
0|2021-12-18|8231.0|0|8231.0|0|106.0|0|0.0|100
0|2021-12-19|8231.0|0|8231.0|0|106.0|0|0.0|100
0|2021-12-20|8234.0|0|8234.0|0|106.0|0|0.0|100
0|2021-12-21|8243.0|0|8243.0|0|107.0|0|0.0|100
0|2021-12-22|8253.0|0|8253.0|0|107.0|0|0.0|100
0|2021-12-23|8259.0|0|8259.0|0|107.0|0|0.0|100
0|2021-12-24|8259.0|0|8259.0|0|107.0|0|0.0|100
0|2021-12-25|8259.0|0|8259.0|0|107.0|0|0.0|100
0|2021-12-26|8259.0|0|8259.0|0|107.0|0|0.0|100
0|2021-12-27|8280.0|0|8280.0|0|107.0|0|0.0|100
0|2021-12-28|8290.0|0|8290.0|0|107.0|0|0.0|100
0|2021-12-29|8302.0|0|8302.0|0|107.0|0|0.0|100
0|2021-12-30|8320.0|0|8320.0|0|107.0|0|0.0|100
0|2021-12-31|8320.0|0|8320.0|0|107.0|0|0.0|100
0|2022-01-01|8320.0|0|8320.0|0|107.0|0|0.0|100
0|2022-01-02|8320.0|0|8320.0|0|107.0|0|0.0|100
0|2022-01-03|8352.0|0|8352.0|0|107.0|0|0.0|100
0|2022-01-04|8388.0|0|8388.0|0|110.0|0|0.0|100
0|2022-01-05|8423.0|0|8423.0|0|110.0|0|0.0|100
0|2022-01-06|8471.0|0|8471.0|0|110.0|0|0.0|100
0|2022-01-07|8506.0|0|8506.0|0|110.0|0|0.0|100
0|2022-01-08|8506.0|0|8506.0|0|110.0|0|0.0|100
0|2022-01-09|8506.0|0|8506.0|0|110.0|0|0.0|100
0|2022-01-10|8584.0|0|8584.0|0|110.0|0|0.0|100
0|2022-01-11|8628.0|0|8628.0|0|112.0|0|0.0|100
0|2022-01-12|8674.0|0|8674.0|0|112.0|0|0.0|100
0|2022-01-13|8674.0|0|8760.0|0|112.0|0|0.0|100
0|2022-01-14|8859.0|0|8859.0|0|112.0|0|0.0|100
0|2022-01-15|8859.0|0|8859.0|0|112.0|0|0.0|100
0|2022-01-16|8859.0|0|8859.0|0|112.0|0|0.0|100
0|2022-01-17|8859.0|0|0.0|100|112.0|0|0.0|100
