|dates|Hemphill_Texas_UnitedStates.BLS_EmployedPopulation.data|Hemphill_Texas_UnitedStates.BLS_EmployedPopulation.missing|Hemphill_Texas_UnitedStates.BLS_UnemployedPopulation.data|Hemphill_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Hemphill_Texas_UnitedStates.BLS_UnemploymentRate.data|Hemphill_Texas_UnitedStates.BLS_UnemploymentRate.missing|Hemphill_Texas_UnitedStates.BLS_LaborForcePopulation.data|Hemphill_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-10-18|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-10-19|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-10-20|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-10-21|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-10-22|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-10-23|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-10-24|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-10-25|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-10-26|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-10-27|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-10-28|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-10-29|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-10-30|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-10-31|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-01|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-02|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-03|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-04|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-05|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-06|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-07|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-08|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-09|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-10|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-11|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-12|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-13|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-14|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-15|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-16|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-17|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-18|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-19|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-20|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-21|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-22|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-23|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-24|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-25|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-26|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-27|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-28|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-29|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-11-30|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-12-01|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-12-02|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-12-03|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-12-04|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-12-05|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-12-06|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-12-07|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
0|2021-12-08|1518.0|0|70.0|0|4.408060453400504|0|1588.0|0
