|dates|Cottonwood_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Cottonwood_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Cottonwood_Minnesota_UnitedStates.AveragePrecipitation.data|Cottonwood_Minnesota_UnitedStates.AveragePrecipitation.missing|Cottonwood_Minnesota_UnitedStates.AverageWindDirection.data|Cottonwood_Minnesota_UnitedStates.AverageWindDirection.missing|Cottonwood_Minnesota_UnitedStates.AverageWindSpeed.data|Cottonwood_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|117.39583333333333|0|3.9479166666666665|0
0|2021-10-18|0.0|0|0.0|0|170.20833333333334|0|8.239583333333334|0
0|2021-10-19|0.0|0|0.0|0|144.58333333333334|0|6.4375|0
0|2021-10-20|0.0|0|0.0007291666666666667|0|212.08333333333334|0|8.604166666666666|0
0|2021-10-21|0.0|0|0.0|0|311.9791666666667|0|14.21875|0
0|2021-10-22|0.0|0|0.0|0|87.08333333333333|0|2.1875|0
0|2021-10-23|0.0|0|0.0|0|64.16666666666667|0|5.802083333333333|0
0|2021-10-24|0.0|0|0.0|0|58.020833333333336|0|10.6875|0
0|2021-10-25|0.0|0|0.0|0|69.79166666666667|0|7.895833333333333|0
0|2021-10-26|0.0|0|0.0|0|128.02083333333334|0|17.864583333333332|0
0|2021-10-27|0.0|0|0.0038541666666666685|0|112.91666666666667|0|11.197916666666666|0
0|2021-10-28|0.0|0|0.0015624999999999999|0|317.8125|0|14.583333333333334|0
0|2021-10-29|0.0|0|0.0|0|286.1458333333333|0|11.979166666666666|0
0|2021-10-30|0.0|0|0.0|0|164.58333333333334|0|9.854166666666666|0
0|2021-10-31|0.0|0|0.0|0|294.6875|0|13.5625|0
0|2021-11-01|0.0|0|0.0|0|270.7291666666667|0|9.520833333333334|0
0|2021-11-02|0.0|0|0.0|0|142.5|0|3.53125|0
0|2021-11-03|0.0|0|0.0|0|137.08333333333334|0|5.760416666666667|0
0|2021-11-04|0.0|0|0.0|0|113.125|0|4.875|0
0|2021-11-05|0.0|0|0.0|0|179.6875|0|16.229166666666668|0
0|2021-11-06|0.0|0|0.0|0|195.3125|0|7.104166666666667|0
0|2021-11-07|0.0|0|0.0|0|191.61458333333334|0|8.822916666666666|0
0|2021-11-08|0.0|0|0.0|0|322.3958333333333|0|11.260416666666666|0
0|2021-11-09|0.0|0|0.0|0|136.5625|0|2.8958333333333335|0
0|2021-11-10|0.0|0|0.0016666666666666668|0|165.15625|0|9.848958333333334|0
0|2021-11-11|0.0|0|0.0|0|274.2708333333333|0|21.541666666666668|0
0|2021-11-12|0.0|0|0.0004166666666666667|0|304.375|0|27.46875|0
0|2021-11-13|0.0|0|0.0|0|241.66666666666666|0|14.317708333333334|0
0|2021-11-14|0.0|0|0.0|0|241.45833333333334|0|14.546875|0
0|2021-11-15|0.0|0|0.0|0|118.4375|0|7.75|0
0|2021-11-16|0.0|0|0.0|0|194.94791666666666|0|15.598958333333334|0
0|2021-11-17|0.0|0|0.0|0|274.375|0|18.375|0
0|2021-11-18|0.0|0|0.0|0|234.0625|0|15.677083333333334|0
0|2021-11-19|0.0|0|0.0|0|153.125|0|12.666666666666666|0
0|2021-11-20|0.0|0|0.0|0|187.60416666666666|0|4.947916666666667|0
0|2021-11-21|0.0|0|0.0|0|257.9166666666667|0|12.979166666666666|0
0|2021-11-22|0.0|0|0.0|0|143.95833333333334|0|4.755208333333333|0
0|2021-11-23|0.0|0|0.0|0|167.5|0|12.822916666666666|0
0|2021-11-24|0.0|0|0.0|0|290.7291666666667|0|20.90625|0
0|2021-11-25|0.0|0|0.0|0|228.125|0|11.59375|0
0|2021-11-26|0.0|0|0.0|0|171.12847222222226|0|9.652777777777777|0
0|2021-11-27|0.0|0|0.0|0|290.4166666666667|0|16.875|0
0|2021-11-28|0.0|0|0.0|0|222.65625|0|10.463541666666666|0
0|2021-11-29|0.0|0|0.0|0|251.45833333333334|0|11.697916666666666|0
0|2021-11-30|0.0|0|0.0009375|0|210.3125|0|7.833333333333333|0
0|2021-12-01|0.0|0|0.00010416666666666667|0|223.4375|0|9.354166666666666|0
0|2021-12-02|0.0|0|0.0|0|213.90625|0|6.666666666666667|0
0|2021-12-03|0.0|0|0.0|0|179.89583333333334|0|7.177083333333333|0
0|2021-12-04|0.0|0|0.0|0|161.66666666666666|0|5.552083333333333|0
0|2021-12-05|0.0|0|0.0|0|209.42708333333334|0|20.34375|0
0|2021-12-06|0.0|0|0.0|0|243.02083333333334|0|17.354166666666668|0
0|2021-12-07|0.0|0|0.0|0|153.75|0|8.114583333333334|0
0|2021-12-08|0.0|0|0.0|0|85.9375|0|6.875|0
0|2021-12-09|0.0|0|0.0|0|232.13541666666666|0|12.484375|0
0|2021-12-10|0.0|0|0.0037500000000000016|0|153.95833333333334|0|13.6875|0
0|2021-12-11|0.0|0|0.0|0|242.91666666666666|0|12.895833333333334|0
0|2021-12-12|0.0|0|0.0|0|199.27083333333334|0|13.010416666666666|0
0|2021-12-13|0.0|0|0.0|0|59.0625|0|2.6666666666666665|0
0|2021-12-14|0.0|0|0.0|0|123.4375|0|7.5625|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|169.16666666666666|0|15.145833333333334|0
0|2021-12-16|0.0|0|0.0|0|261.71875|0|20.473958333333332|0
0|2021-12-17|0.0|0|0.0|0|57.291666666666664|0|8.15625|0
0|2021-12-18|0.0|0|0.0|0|252.70833333333334|0|9.166666666666666|0
0|2021-12-19|0.0|0|0.0|0|171.77083333333334|0|14.104166666666666|0
0|2021-12-20|0.0|0|0.0|0|258.0208333333333|0|12.166666666666666|0
0|2021-12-21|0.0|0|0.0|0|221.71875|0|13.114583333333334|0
0|2021-12-22|0.0|0|0.0|0|146.25|0|5.942708333333333|0
0|2021-12-23|0.0|0|0.0|0|184.0625|0|5.854166666666667|0
0|2021-12-24|0.0|0|0.0|0|249.16666666666666|0|13.083333333333334|0
0|2021-12-25|0.0|0|0.0|0|208.4375|0|7.96875|0
0|2021-12-26|0.0|0|0.0007291666666666667|0|99.58333333333333|0|10.677083333333334|0
0|2021-12-27|0.0|0|0.0|0|194.0625|0|14.697916666666666|0
0|2021-12-28|0.0|0|0.0|0|182.5|0|12.369791666666666|0
0|2021-12-29|0.0|0|0.0|0|145.83333333333334|0|3.9375|0
0|2021-12-30|0.0|0|0.0|0|151.5625|0|8.385416666666666|0
0|2021-12-31|0.0|0|0.0|0|319.5833333333333|0|16.854166666666668|0
0|2022-01-01|0.0|0|0.0|0|321.25|0|14.1875|0
0|2022-01-02|0.0|0|0.0|0|138.22916666666666|0|5.333333333333333|0
0|2022-01-03|0.0|0|0.0|0|120.0|0|6.208333333333333|0
0|2022-01-04|0.0|0|0.0|0|220.15625|0|15.125|0
0|2022-01-05|0.0|0|0.0|0|297.5|0|27.921875|0
0|2022-01-06|0.0|0|0.0|0|306.7708333333333|0|16.140625|0
0|2022-01-07|0.0|0|0.0|0|95.10416666666667|0|11.833333333333334|0
0|2022-01-08|0.0|0|0.0|0|235.0|0|20.697916666666668|0
0|2022-01-09|0.0|0|0.0|0|237.96875|0|12.046875|0
0|2022-01-10|0.0|0|0.0|0|231.875|0|6.869791666666667|0
0|2022-01-11|0.0|0|0.0|0|228.33333333333334|0|15.239583333333334|0
0|2022-01-12|0.0|0|0.0|0|175.20833333333334|0|5.0|0
0|2022-01-13|0.0|0|0.0|0|245.625|0|10.479166666666666|0
0|2022-01-14|0.0|0|0.0035416666666666682|0|33.333333333333336|0|12.427083333333334|0
0|2022-01-15|0.0|0|0.0|0|160.67708333333334|0|6.239583333333333|0
0|2022-01-16|0.0|0|0.0|0|261.25|0|17.604166666666668|0
0|2022-01-17|0.0|0|0.0|0|142.5|0|5.104166666666667|0
