|dates|Snohomish_Washington_UnitedStates.AveragePrecipitationTotal.data|Snohomish_Washington_UnitedStates.AveragePrecipitationTotal.missing|Snohomish_Washington_UnitedStates.AveragePrecipitation.data|Snohomish_Washington_UnitedStates.AveragePrecipitation.missing|Snohomish_Washington_UnitedStates.AverageWindDirection.data|Snohomish_Washington_UnitedStates.AverageWindDirection.missing|Snohomish_Washington_UnitedStates.AverageWindSpeed.data|Snohomish_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.00125|0|250.625|0|6.902777777777778|0
0|2021-10-18|0.0004166666666666667|0|0.0|0|220.06944444444443|0|3.524305555555556|0
0|2021-10-19|0.0|0|0.0|0|67.5|0|3.7916666666666665|0
0|2021-10-20|0.0004166666666666667|0|0.0075|0|132.91666666666666|0|11.375|0
0|2021-10-21|0.007083333333333334|0|0.013333333333333334|0|133.81944444444443|0|11.888888888888888|0
0|2021-10-22|0.017916666666666668|0|0.004791666666666666|0|163.125|0|11.520833333333334|0
0|2021-10-23|0.0016666666666666668|0|0.0|0|102.8125|0|8.40625|0
0|2021-10-24|0.0004166666666666667|0|0.017916666666666668|0|112.5|0|11.361111111111109|0
0|2021-10-25|0.018333333333333333|0|0.0040277777777777786|0|163.81944444444443|0|19.725694444444446|0
0|2021-10-26|0.004166666666666667|0|0.0025|0|161.875|0|16.083333333333332|0
0|2021-10-27|0.0033333333333333335|0|0.0033333333333333335|0|164.375|0|11.034722222222221|0
0|2021-10-28|0.0019444444444444446|0|0.035312500000000004|0|214.86111111111111|0|11.878472222222221|0
0|2021-10-29|0.029166666666666664|0|0.01590277777777778|0|180.06944444444446|0|5.723611111111111|0
0|2021-10-30|0.002916666666666667|0|0.0|0|306.25|0|6.583333333333333|0
0|2021-10-31|0.0|0|0.0|0|80.83333333333333|0|2.6666666666666665|0
0|2021-11-01|0.0|0|0.0020833333333333333|0|105.06944444444444|0|7.0|0
0|2021-11-02|0.0020833333333333333|0|0.005416666666666667|0|104.58333333333333|0|6.708333333333333|0
0|2021-11-03|0.005416666666666667|0|0.014166666666666668|0|105.0|0|6.958333333333333|0
0|2021-11-04|0.022500000000000003|0|0.020625|0|158.12499999999997|0|15.590277777777779|0
0|2021-11-05|0.012499999999999999|0|0.002916666666666667|0|128.47222222222223|0|11.354166666666666|0
0|2021-11-06|0.002916666666666667|0|0.00798611111111111|0|147.08333333333334|0|15.125|0
0|2021-11-07|0.005625000000000001|0|0.003055555555555555|0|169.65277777777777|0|16.166666666666668|0
0|2021-11-08|0.0011458333333333333|0|0.0|0|95.52083333333333|0|9.729166666666666|0
0|2021-11-09|0.006666666666666667|0|0.015208333333333336|0|174.54861111111111|0|15.503472222222221|0
0|2021-11-10|0.0060416666666666665|0|0.0025|0|119.96527777777777|0|6.90625|0
0|2021-11-11|0.002916666666666667|0|0.016111111111111114|0|102.03472222222221|0|9.909027777777778|0
0|2021-11-12|0.02|0|0.029055555555555557|0|138.45833333333334|0|7.730555555555554|0
0|2021-11-13|0.035833333333333335|0|0.004166666666666667|0|96.11111111111113|0|6.472222222222222|0
0|2021-11-14|0.004166666666666667|0|0.0006944444444444445|0|179.65277777777774|0|28.506944444444443|0
0|2021-11-15|0.0011111111111111111|0|0.030833333333333338|0|156.73611111111111|0|15.579861111111112|0
0|2021-11-16|0.03833333333333334|0|0.0005555555555555556|0|119.02777777777779|0|6.638888888888888|0
0|2021-11-17|0.0008333333333333334|0|0.0|0|80.83333333333333|0|5.625|0
0|2021-11-18|0.0|0|0.006770833333333334|0|106.18055555555556|0|5.232638888888888|0
0|2021-11-19|0.010416666666666666|0|0.004618055555555555|0|193.12499999999997|0|6.131944444444444|0
0|2021-11-20|0.0020833333333333333|0|0.000625|0|106.80555555555556|0|3.256944444444444|0
0|2021-11-21|0.00125|0|0.0|0|37.5|0|1.5416666666666667|0
0|2021-11-22|0.0004166666666666667|0|0.0004166666666666667|0|147.20833333333334|0|13.424999999999999|0
0|2021-11-23|0.004166666666666667|0|0.015902777777777776|0|141.5972222222222|0|5.989583333333333|0
0|2021-11-24|0.015|0|0.0025|0|104.2361111111111|0|6.395833333333333|0
0|2021-11-25|0.007083333333333334|0|0.021111111111111112|0|141.80555555555557|0|15.555555555555557|0
0|2021-11-26|0.008333333333333333|0|0.003888888888888889|0|179.47916666666666|0|6.395833333333333|0
0|2021-11-27|0.005416666666666667|0|0.006666666666666667|0|105.27777777777779|0|12.305555555555555|0
0|2021-11-28|0.007083333333333334|0|0.011284722222222224|0|187.43055555555554|0|18.725694444444443|0
0|2021-11-29|0.0075|0|0.0|0|164.77777777777777|0|10.478472222222223|0
0|2021-11-30|0.0|0|0.0018750000000000001|0|173.54166666666666|0|19.59375|0
0|2021-12-01|0.0020833333333333333|0|0.0022222222222222222|0|190.34722222222226|0|14.180555555555555|0
0|2021-12-02|0.001388888888888889|0|0.0040277777777777786|0|262.7083333333333|0|6.576388888888889|0
