|dates|Taylor_Georgia_UnitedStates.JHU_ConfirmedCases.data|Taylor_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Taylor_Georgia_UnitedStates.NYT_ConfirmedCases.data|Taylor_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Taylor_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Taylor_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Taylor_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Taylor_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1254.0|0|1260.0|0|36.0|0|0.0|100
0|2021-10-18|1254.0|0|1259.0|0|37.0|0|0.0|100
0|2021-10-19|1256.0|0|1261.0|0|37.0|0|0.0|100
0|2021-10-20|1260.0|0|1265.0|0|37.0|0|0.0|100
0|2021-10-21|1260.0|0|1265.0|0|37.0|0|0.0|100
0|2021-10-22|1261.0|0|1266.0|0|37.0|0|0.0|100
0|2021-10-23|1261.0|0|1266.0|0|37.0|0|0.0|100
0|2021-10-24|1261.0|0|1266.0|0|37.0|0|0.0|100
0|2021-10-25|1265.0|0|1270.0|0|37.0|0|0.0|100
0|2021-10-26|1266.0|0|1271.0|0|37.0|0|0.0|100
0|2021-10-27|1266.0|0|1271.0|0|37.0|0|0.0|100
0|2021-10-28|1267.0|0|1272.0|0|37.0|0|0.0|100
0|2021-10-29|1268.0|0|1273.0|0|37.0|0|0.0|100
0|2021-10-30|1268.0|0|1273.0|0|37.0|0|0.0|100
0|2021-10-31|1268.0|0|1273.0|0|37.0|0|0.0|100
0|2021-11-01|1270.0|0|1275.0|0|37.0|0|0.0|100
0|2021-11-02|1271.0|0|1276.0|0|37.0|0|0.0|100
0|2021-11-03|1271.0|0|1276.0|0|37.0|0|0.0|100
0|2021-11-04|1273.0|0|1278.0|0|37.0|0|0.0|100
0|2021-11-05|1274.0|0|1279.0|0|37.0|0|0.0|100
0|2021-11-06|1274.0|0|1279.0|0|37.0|0|0.0|100
0|2021-11-07|1274.0|0|1279.0|0|37.0|0|0.0|100
0|2021-11-08|1274.0|0|1279.0|0|37.0|0|0.0|100
0|2021-11-09|1276.0|0|1281.0|0|37.0|0|0.0|100
0|2021-11-10|1276.0|0|1282.0|0|37.0|0|0.0|100
0|2021-11-11|1277.0|0|1282.0|0|37.0|0|0.0|100
0|2021-11-12|1279.0|0|1284.0|0|37.0|0|0.0|100
0|2021-11-13|1279.0|0|1284.0|0|37.0|0|0.0|100
0|2021-11-14|1279.0|0|1284.0|0|37.0|0|0.0|100
0|2021-11-15|1283.0|0|1288.0|0|37.0|0|0.0|100
0|2021-11-16|1286.0|0|1291.0|0|37.0|0|0.0|100
0|2021-11-17|1287.0|0|1292.0|0|37.0|0|0.0|100
0|2021-11-18|1288.0|0|1293.0|0|38.0|0|0.0|100
