|dates|Galveston_Texas_UnitedStates.AveragePrecipitationTotal.data|Galveston_Texas_UnitedStates.AveragePrecipitationTotal.missing|Galveston_Texas_UnitedStates.AveragePrecipitation.data|Galveston_Texas_UnitedStates.AveragePrecipitation.missing|Galveston_Texas_UnitedStates.AverageWindDirection.data|Galveston_Texas_UnitedStates.AverageWindDirection.missing|Galveston_Texas_UnitedStates.AverageWindSpeed.data|Galveston_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|28.333333333333332|0|8.125|0
0|2021-10-18|0.0|0|0.0|0|135.0|0|8.125|0
0|2021-10-19|0.0|0|0.0|0|104.86111111111113|0|10.666666666666666|0
0|2021-10-20|0.0|0|0.0|0|83.2638888888889|0|7.798611111111112|0
0|2021-10-21|0.0|0|0.0|0|98.5138888888889|0|4.758333333333334|0
0|2021-10-22|0.0|0|0.0|0|132.70833333333334|0|6.694444444444444|0
0|2021-10-23|0.0|0|0.04484126984126984|0|138.265873015873|0|10.601984126984128|0
0|2021-10-24|0.05875|0|0.0|0|137.43055555555554|0|12.368055555555557|0
0|2021-10-25|0.0|0|0.0|0|154.6875|0|5.3506944444444455|0
0|2021-10-26|0.0|0|0.0|0|148.33333333333334|0|10.958333333333334|0
0|2021-10-27|0.0|0|0.0|0|140.0|0|13.0|0
0|2021-10-28|0.0|0|0.0|0|219.0277777777778|0|17.13888888888889|0
0|2021-10-29|0.0|0|0.0|0|285.8333333333333|0|15.583333333333334|0
0|2021-10-30|0.0|0|0.0|0|189.16666666666666|0|5.125|0
0|2021-10-31|0.0|0|0.0|0|80.83333333333333|0|4.25|0
0|2021-11-01|0.0|0|0.0|0|100.41666666666667|0|7.916666666666667|0
0|2021-11-02|0.0|0|0.0|0|97.29166666666667|0|9.020833333333334|0
0|2021-11-03|0.0|0|0.017708333333333336|0|112.53472222222221|0|9.79513888888889|0
0|2021-11-04|0.01916666666666667|0|0.0|0|153.61111111111111|0|17.72222222222222|0
0|2021-11-05|0.0|0|0.0|0|106.25|0|12.083333333333334|0
0|2021-11-06|0.0|0|0.0|0|101.04166666666667|0|7.625|0
0|2021-11-07|0.0|0|0.0|0|83.95833333333333|0|6.479166666666667|0
0|2021-11-08|0.0|0|0.0|0|100.0|0|6.125|0
0|2021-11-09|0.0|0|0.0|0|117.5|0|9.458333333333334|0
0|2021-11-10|0.0|0|0.0029166666666666664|0|141.25|0|10.458333333333334|0
0|2021-11-11|0.002916666666666667|0|0.005833333333333334|0|157.75|0|9.862499999999999|0
0|2021-11-12|0.004791666666666667|0|0.0|0|55.833333333333336|0|4.239583333333333|0
0|2021-11-13|0.0|0|0.0|0|28.333333333333332|0|6.75|0
0|2021-11-14|0.0|0|0.0|0|147.91666666666666|0|5.875|0
0|2021-11-15|0.0|0|0.0|0|171.66666666666666|0|8.833333333333334|0
0|2021-11-16|0.0|0|0.0|0|165.83333333333334|0|12.583333333333334|0
0|2021-11-17|0.0|0|0.0|0|151.04166666666666|0|11.270833333333334|0
0|2021-11-18|0.0|0|0.0|0|119.47916666666667|0|14.864583333333334|0
0|2021-11-19|0.0|0|0.0|0|79.65277777777779|0|10.0|0
0|2021-11-20|0.0|0|0.0|0|119.58333333333333|0|9.270833333333334|0
0|2021-11-21|0.0|0|0.0|0|143.26388888888889|0|8.07638888888889|0
0|2021-11-22|0.0008333333333333334|0|0.0016666666666666668|0|279.5833333333333|0|15.791666666666666|0
0|2021-11-23|0.0|0|0.0|0|100.83333333333333|0|10.166666666666666|0
0|2021-11-24|0.0|0|0.0|0|141.66666666666666|0|14.166666666666666|0
0|2021-11-25|0.0|0|0.002611111111111111|0|201.26388888888889|0|14.686111111111112|0
0|2021-11-26|0.00375|0|0.0|0|118.33333333333333|0|14.958333333333334|0
0|2021-11-27|0.0|0|0.00375|0|106.66666666666667|0|8.916666666666666|0
0|2021-11-28|0.002916666666666667|0|0.0018055555555555557|0|145.625|0|11.722222222222223|0
0|2021-11-29|0.0|0|0.0|0|141.66666666666666|0|4.541666666666667|0
0|2021-11-30|0.0|0|0.0|0|62.916666666666664|0|4.625|0
0|2021-12-01|0.0|0|0.0|0|121.66666666666667|0|4.625|0
0|2021-12-02|0.0|0|0.0|0|111.83333333333333|0|5.116666666666666|0
0|2021-12-03|0.0|0|0.0|0|159.44444444444446|0|10.04861111111111|0
0|2021-12-04|0.0|0|0.0|0|153.95833333333334|0|9.152777777777777|0
0|2021-12-05|0.0|0|0.0|0|153.95833333333334|0|10.916666666666666|0
0|2021-12-06|0.0|0|0.0015208333333333332|0|188.61805555555554|0|14.956944444444444|0
0|2021-12-07|0.002916666666666667|0|0.0|0|47.708333333333336|0|8.604166666666666|0
0|2021-12-08|0.0|0|0.0|0|64.22222222222221|0|9.329166666666667|0
0|2021-12-09|0.0|0|0.0|0|166.09374999999997|0|12.842013888888888|0
0|2021-12-10|0.0|0|0.0|0|169.86111111111111|0|13.965277777777777|0
0|2021-12-11|0.0|0|0.002361111111111111|0|253.70833333333334|0|19.625|0
0|2021-12-12|0.002916666666666667|0|0.0|0|79.16666666666667|0|10.083333333333334|0
0|2021-12-13|0.0|0|0.0|0|97.08333333333333|0|10.493055555555555|0
0|2021-12-14|0.0|0|0.0|0|123.73611111111113|0|10.19375|0
0|2021-12-15|0.0|0|0.0|0|135.65972222222223|0|10.364583333333332|0
0|2021-12-16|0.0|0|0.0|0|139.72222222222223|0|11.09375|0
0|2021-12-17|0.0|0|0.0|0|128.41666666666669|0|11.727083333333333|0
0|2021-12-18|0.0|0|0.018451388888888892|0|183.2361111111111|0|14.22777777777778|0
0|2021-12-19|0.042083333333333334|0|0.0|0|282.6041666666667|0|18.427083333333332|0
0|2021-12-20|0.00125|0|0.00125|0|107.15277777777779|0|11.631944444444445|0
0|2021-12-21|0.0|0|0.0|0|150.38194444444446|0|7.065972222222221|0
0|2021-12-22|0.0|0|0.0|0|109.58333333333333|0|6.916666666666667|0
0|2021-12-23|0.0|0|0.0|0|171.66666666666666|0|11.5|0
0|2021-12-24|0.0|0|0.0|0|177.08333333333334|0|14.791666666666666|0
0|2021-12-25|0.0|0|0.0|0|183.54166666666666|0|10.131944444444445|0
0|2021-12-26|0.0|0|0.0|0|167.29166666666666|0|11.645833333333334|0
0|2021-12-27|0.0|0|0.0|0|160.41666666666666|0|10.708333333333334|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|169.70833333333334|0|12.583333333333334|0
0|2021-12-29|0.0004166666666666667|0|0.0|0|172.9861111111111|0|9.794444444444446|0
0|2021-12-30|0.0|0|0.0|0|123.59027777777779|0|6.179166666666667|0
0|2021-12-31|0.0|0|0.0|0|175.93055555555557|0|12.236111111111112|0
0|2022-01-01|0.0|0|0.0|0|194.44444444444446|0|14.243055555555555|0
0|2022-01-02|0.0004166666666666667|0|0.00016666666666666666|0|316.0138888888889|0|23.756249999999998|0
0|2022-01-03|0.0|0|0.0|0|133.33333333333334|0|11.416666666666666|0
0|2022-01-04|0.0|0|0.0|0|182.08333333333334|0|8.25|0
0|2022-01-05|0.0|0|0.0|0|116.3888888888889|0|6.111111111111111|0
0|2022-01-06|0.0|0|0.0|0|225.5138888888889|0|10.943055555555555|0
0|2022-01-07|0.0|0|0.0|0|48.541666666666664|0|14.666666666666666|0
0|2022-01-08|0.0|0|0.001652777777777778|0|123.30555555555554|0|16.80138888888889|0
0|2022-01-09|0.0020833333333333333|0|0.0|0|218.75|0|12.291666666666666|0
0|2022-01-10|0.0|0|0.0|0|164.79166666666666|0|22.0|0
0|2022-01-11|0.0|0|0.0|0|31.666666666666668|0|12.833333333333334|0
0|2022-01-12|0.0|0|0.0|0|35.416666666666664|0|5.5|0
0|2022-01-13|0.0|0|0.0|0|215.83333333333334|0|6.0|0
0|2022-01-14|0.0|0|0.0|0|170.41666666666666|0|5.625|0
0|2022-01-15|0.0|0|0.0|0|288.81944444444446|0|19.708333333333332|0
0|2022-01-16|0.0|0|0.0|0|268.3333333333333|0|10.208333333333334|0
0|2022-01-17|0.0|0|0.0|0|127.91666666666667|0|5.75|0
