|dates|Guthrie_Iowa_UnitedStates.JHU_ConfirmedCases.data|Guthrie_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Guthrie_Iowa_UnitedStates.NYT_ConfirmedCases.data|Guthrie_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Guthrie_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Guthrie_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Guthrie_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Guthrie_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1540.0|0|1541.0|0|34.0|0|0.0|100
0|2021-10-18|1540.0|0|1541.0|0|34.0|0|0.0|100
0|2021-10-19|1540.0|0|1541.0|0|34.0|0|0.0|100
0|2021-10-20|1554.0|0|1555.0|0|34.0|0|0.0|100
0|2021-10-21|1554.0|0|1555.0|0|34.0|0|0.0|100
0|2021-10-22|1554.0|0|1555.0|0|34.0|0|0.0|100
0|2021-10-23|1554.0|0|1555.0|0|34.0|0|0.0|100
0|2021-10-24|1554.0|0|1555.0|0|34.0|0|0.0|100
0|2021-10-25|1554.0|0|1555.0|0|34.0|0|0.0|100
0|2021-10-26|1554.0|0|1555.0|0|34.0|0|0.0|100
0|2021-10-27|1571.0|0|1571.0|0|34.0|0|0.0|100
0|2021-10-28|1571.0|0|1571.0|0|34.0|0|0.0|100
0|2021-10-29|1571.0|0|1571.0|0|34.0|0|0.0|100
0|2021-10-30|1571.0|0|1571.0|0|34.0|0|0.0|100
0|2021-10-31|1571.0|0|1571.0|0|34.0|0|0.0|100
0|2021-11-01|1571.0|0|1571.0|0|34.0|0|0.0|100
0|2021-11-02|1601.0|0|1571.0|0|34.0|0|0.0|100
0|2021-11-03|1601.0|0|1603.0|0|34.0|0|0.0|100
0|2021-11-04|1601.0|0|1603.0|0|34.0|0|0.0|100
0|2021-11-05|1601.0|0|1603.0|0|34.0|0|0.0|100
0|2021-11-06|1601.0|0|1603.0|0|34.0|0|0.0|100
0|2021-11-07|1601.0|0|1603.0|0|34.0|0|0.0|100
0|2021-11-08|1601.0|0|1603.0|0|34.0|0|0.0|100
0|2021-11-09|1601.0|0|1603.0|0|34.0|0|0.0|100
0|2021-11-10|1601.0|0|1636.0|0|34.0|0|0.0|100
0|2021-11-11|1633.0|0|1636.0|0|36.0|0|0.0|100
0|2021-11-12|1633.0|0|1636.0|0|36.0|0|0.0|100
0|2021-11-13|1633.0|0|1636.0|0|36.0|0|0.0|100
0|2021-11-14|1633.0|0|1636.0|0|36.0|0|0.0|100
0|2021-11-15|1633.0|0|1636.0|0|36.0|0|0.0|100
0|2021-11-16|1633.0|0|1636.0|0|36.0|0|0.0|100
0|2021-11-17|1650.0|0|1653.0|0|36.0|0|0.0|100
0|2021-11-18|1650.0|0|1653.0|0|36.0|0|0.0|100
0|2021-11-19|1650.0|0|1653.0|0|36.0|0|0.0|100
0|2021-11-20|1650.0|0|1653.0|0|36.0|0|0.0|100
0|2021-11-21|1650.0|0|1653.0|0|36.0|0|0.0|100
0|2021-11-22|1650.0|0|1653.0|0|36.0|0|0.0|100
0|2021-11-23|1650.0|0|1653.0|0|36.0|0|0.0|100
0|2021-11-24|1681.0|0|1684.0|0|37.0|0|0.0|100
0|2021-11-25|1681.0|0|1684.0|0|37.0|0|0.0|100
0|2021-11-26|1681.0|0|1684.0|0|37.0|0|0.0|100
0|2021-11-27|1681.0|0|1684.0|0|37.0|0|0.0|100
0|2021-11-28|1681.0|0|1684.0|0|37.0|0|0.0|100
0|2021-11-29|1681.0|0|1684.0|0|37.0|0|0.0|100
0|2021-11-30|1681.0|0|1684.0|0|37.0|0|0.0|100
0|2021-12-01|1693.0|0|1700.0|0|38.0|0|0.0|100
0|2021-12-02|1693.0|0|1700.0|0|38.0|0|0.0|100
0|2021-12-03|1693.0|0|1700.0|0|38.0|0|0.0|100
0|2021-12-04|1693.0|0|1700.0|0|38.0|0|0.0|100
0|2021-12-05|1693.0|0|1700.0|0|38.0|0|0.0|100
0|2021-12-06|1693.0|0|1700.0|0|38.0|0|0.0|100
0|2021-12-07|1693.0|0|1700.0|0|38.0|0|0.0|100
0|2021-12-08|1732.0|0|1737.0|0|38.0|0|0.0|100
0|2021-12-09|1732.0|0|1737.0|0|38.0|0|0.0|100
0|2021-12-10|1750.0|0|1737.0|0|39.0|0|0.0|100
0|2021-12-11|1750.0|0|1737.0|0|39.0|0|0.0|100
0|2021-12-12|1750.0|0|1737.0|0|39.0|0|0.0|100
0|2021-12-13|1750.0|0|1737.0|0|39.0|0|0.0|100
0|2021-12-14|1750.0|0|1737.0|0|39.0|0|0.0|100
0|2021-12-15|1785.0|0|1787.0|0|40.0|0|0.0|100
0|2021-12-16|1785.0|0|1787.0|0|40.0|0|0.0|100
0|2021-12-17|1785.0|0|1787.0|0|40.0|0|0.0|100
0|2021-12-18|1785.0|0|1787.0|0|40.0|0|0.0|100
0|2021-12-19|1785.0|0|1787.0|0|40.0|0|0.0|100
0|2021-12-20|1785.0|0|1787.0|0|40.0|0|0.0|100
0|2021-12-21|1785.0|0|1787.0|0|40.0|0|0.0|100
0|2021-12-22|1812.0|0|1817.0|0|40.0|0|0.0|100
0|2021-12-23|1812.0|0|1817.0|0|40.0|0|0.0|100
0|2021-12-24|1812.0|0|1817.0|0|40.0|0|0.0|100
0|2021-12-25|1812.0|0|1817.0|0|40.0|0|0.0|100
0|2021-12-26|1812.0|0|1817.0|0|40.0|0|0.0|100
0|2021-12-27|1812.0|0|1817.0|0|40.0|0|0.0|100
0|2021-12-28|1812.0|0|1817.0|0|40.0|0|0.0|100
0|2021-12-29|1826.0|0|1835.0|0|40.0|0|0.0|100
0|2021-12-30|1826.0|0|1835.0|0|40.0|0|0.0|100
0|2021-12-31|1826.0|0|1835.0|0|40.0|0|0.0|100
0|2022-01-01|1826.0|0|1835.0|0|40.0|0|0.0|100
0|2022-01-02|1826.0|0|1835.0|0|40.0|0|0.0|100
0|2022-01-03|1826.0|0|1835.0|0|40.0|0|0.0|100
0|2022-01-04|1826.0|0|1835.0|0|40.0|0|0.0|100
0|2022-01-05|1863.0|0|1870.0|0|41.0|0|0.0|100
0|2022-01-06|1863.0|0|1870.0|0|41.0|0|0.0|100
0|2022-01-07|1863.0|0|1870.0|0|41.0|0|0.0|100
0|2022-01-08|1863.0|0|1870.0|0|41.0|0|0.0|100
0|2022-01-09|1863.0|0|1870.0|0|41.0|0|0.0|100
0|2022-01-10|1863.0|0|1870.0|0|41.0|0|0.0|100
0|2022-01-11|1863.0|0|1870.0|0|41.0|0|0.0|100
0|2022-01-12|1958.0|0|1978.0|0|41.0|0|0.0|100
0|2022-01-13|1958.0|0|1978.0|0|41.0|0|0.0|100
0|2022-01-14|1958.0|0|1978.0|0|41.0|0|0.0|100
0|2022-01-15|1958.0|0|1978.0|0|41.0|0|0.0|100
0|2022-01-16|1958.0|0|1978.0|0|41.0|0|0.0|100
0|2022-01-17|1958.0|0|0.0|100|41.0|0|0.0|100
