|dates|Buchanan_Iowa_UnitedStates.JHU_ConfirmedCases.data|Buchanan_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Buchanan_Iowa_UnitedStates.NYT_ConfirmedCases.data|Buchanan_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Buchanan_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Buchanan_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Buchanan_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Buchanan_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2742.0|0|2744.0|0|39.0|0|0.0|100
0|2021-10-18|2742.0|0|2744.0|0|39.0|0|0.0|100
0|2021-10-19|2742.0|0|2744.0|0|39.0|0|0.0|100
0|2021-10-20|2790.0|0|2790.0|0|39.0|0|0.0|100
0|2021-10-21|2790.0|0|2790.0|0|39.0|0|0.0|100
0|2021-10-22|2790.0|0|2790.0|0|39.0|0|0.0|100
0|2021-10-23|2790.0|0|2790.0|0|39.0|0|0.0|100
0|2021-10-24|2790.0|0|2790.0|0|39.0|0|0.0|100
0|2021-10-25|2790.0|0|2790.0|0|39.0|0|0.0|100
0|2021-10-26|2790.0|0|2790.0|0|39.0|0|0.0|100
0|2021-10-27|2819.0|0|2819.0|0|39.0|0|0.0|100
0|2021-10-28|2819.0|0|2819.0|0|39.0|0|0.0|100
0|2021-10-29|2819.0|0|2819.0|0|39.0|0|0.0|100
0|2021-10-30|2819.0|0|2819.0|0|39.0|0|0.0|100
0|2021-10-31|2819.0|0|2819.0|0|39.0|0|0.0|100
0|2021-11-01|2819.0|0|2819.0|0|39.0|0|0.0|100
0|2021-11-02|2819.0|0|2819.0|0|39.0|0|0.0|100
0|2021-11-03|2903.0|0|2903.0|0|39.0|0|0.0|100
0|2021-11-04|2903.0|0|2903.0|0|39.0|0|0.0|100
0|2021-11-05|2903.0|0|2903.0|0|39.0|0|0.0|100
0|2021-11-06|2903.0|0|2903.0|0|39.0|0|0.0|100
0|2021-11-07|2903.0|0|2903.0|0|39.0|0|0.0|100
0|2021-11-08|2903.0|0|2903.0|0|39.0|0|0.0|100
0|2021-11-09|2903.0|0|2903.0|0|39.0|0|0.0|100
0|2021-11-10|2903.0|0|2946.0|0|39.0|0|0.0|100
0|2021-11-11|2941.0|0|2946.0|0|39.0|0|0.0|100
0|2021-11-12|2941.0|0|2946.0|0|39.0|0|0.0|100
0|2021-11-13|2941.0|0|2946.0|0|39.0|0|0.0|100
0|2021-11-14|2941.0|0|2946.0|0|39.0|0|0.0|100
0|2021-11-15|2941.0|0|2946.0|0|39.0|0|0.0|100
0|2021-11-16|2941.0|0|2946.0|0|39.0|0|0.0|100
0|2021-11-17|2987.0|0|2995.0|0|39.0|0|0.0|100
0|2021-11-18|2987.0|0|2995.0|0|39.0|0|0.0|100
0|2021-11-19|2987.0|0|2995.0|0|39.0|0|0.0|100
0|2021-11-20|2987.0|0|2995.0|0|39.0|0|0.0|100
0|2021-11-21|2987.0|0|2995.0|0|39.0|0|0.0|100
0|2021-11-22|2987.0|0|2995.0|0|39.0|0|0.0|100
0|2021-11-23|2987.0|0|2995.0|0|39.0|0|0.0|100
0|2021-11-24|3057.0|0|3067.0|0|41.0|0|0.0|100
0|2021-11-25|3057.0|0|3067.0|0|41.0|0|0.0|100
0|2021-11-26|3057.0|0|3067.0|0|41.0|0|0.0|100
0|2021-11-27|3057.0|0|3067.0|0|41.0|0|0.0|100
0|2021-11-28|3057.0|0|3067.0|0|41.0|0|0.0|100
0|2021-11-29|3057.0|0|3067.0|0|41.0|0|0.0|100
0|2021-11-30|3057.0|0|3067.0|0|41.0|0|0.0|100
0|2021-12-01|3127.0|0|3150.0|0|43.0|0|0.0|100
0|2021-12-02|3127.0|0|3150.0|0|43.0|0|0.0|100
0|2021-12-03|3127.0|0|3150.0|0|43.0|0|0.0|100
0|2021-12-04|3127.0|0|3150.0|0|43.0|0|0.0|100
0|2021-12-05|3127.0|0|3150.0|0|43.0|0|0.0|100
0|2021-12-06|3127.0|0|3150.0|0|43.0|0|0.0|100
0|2021-12-07|3127.0|0|3150.0|0|43.0|0|0.0|100
0|2021-12-08|3270.0|0|3283.0|0|43.0|0|0.0|100
0|2021-12-09|3270.0|0|3283.0|0|43.0|0|0.0|100
0|2021-12-10|3312.0|0|3283.0|0|43.0|0|0.0|100
0|2021-12-11|3312.0|0|3283.0|0|43.0|0|0.0|100
0|2021-12-12|3312.0|0|3283.0|0|43.0|0|0.0|100
0|2021-12-13|3312.0|0|3283.0|0|43.0|0|0.0|100
0|2021-12-14|3312.0|0|3283.0|0|43.0|0|0.0|100
0|2021-12-15|3379.0|0|3381.0|0|43.0|0|0.0|100
0|2021-12-16|3379.0|0|3381.0|0|43.0|0|0.0|100
0|2021-12-17|3379.0|0|3381.0|0|43.0|0|0.0|100
0|2021-12-18|3379.0|0|3381.0|0|43.0|0|0.0|100
0|2021-12-19|3379.0|0|3381.0|0|43.0|0|0.0|100
0|2021-12-20|3379.0|0|3381.0|0|43.0|0|0.0|100
0|2021-12-21|3379.0|0|3381.0|0|43.0|0|0.0|100
0|2021-12-22|3463.0|0|3472.0|0|44.0|0|0.0|100
0|2021-12-23|3463.0|0|3472.0|0|44.0|0|0.0|100
0|2021-12-24|3463.0|0|3472.0|0|44.0|0|0.0|100
0|2021-12-25|3463.0|0|3472.0|0|44.0|0|0.0|100
0|2021-12-26|3463.0|0|3472.0|0|44.0|0|0.0|100
0|2021-12-27|3463.0|0|3472.0|0|44.0|0|0.0|100
0|2021-12-28|3463.0|0|3472.0|0|44.0|0|0.0|100
0|2021-12-29|3511.0|0|3521.0|0|44.0|0|0.0|100
0|2021-12-30|3511.0|0|3521.0|0|44.0|0|0.0|100
0|2021-12-31|3511.0|0|3521.0|0|44.0|0|0.0|100
0|2022-01-01|3511.0|0|3521.0|0|44.0|0|0.0|100
0|2022-01-02|3511.0|0|3521.0|0|44.0|0|0.0|100
0|2022-01-03|3511.0|0|3521.0|0|44.0|0|0.0|100
0|2022-01-04|3511.0|0|3521.0|0|44.0|0|0.0|100
0|2022-01-05|3599.0|0|3619.0|0|46.0|0|0.0|100
0|2022-01-06|3599.0|0|3619.0|0|46.0|0|0.0|100
0|2022-01-07|3599.0|0|3619.0|0|46.0|0|0.0|100
0|2022-01-08|3599.0|0|3619.0|0|46.0|0|0.0|100
0|2022-01-09|3599.0|0|3619.0|0|46.0|0|0.0|100
0|2022-01-10|3599.0|0|3619.0|0|46.0|0|0.0|100
0|2022-01-11|3599.0|0|3619.0|0|46.0|0|0.0|100
0|2022-01-12|3777.0|0|3808.0|0|46.0|0|0.0|100
0|2022-01-13|3777.0|0|3808.0|0|46.0|0|0.0|100
