|dates|Adams_Washington_UnitedStates.AveragePrecipitationTotal.data|Adams_Washington_UnitedStates.AveragePrecipitationTotal.missing|Adams_Washington_UnitedStates.AveragePrecipitation.data|Adams_Washington_UnitedStates.AveragePrecipitation.missing|Adams_Washington_UnitedStates.AverageWindDirection.data|Adams_Washington_UnitedStates.AverageWindDirection.missing|Adams_Washington_UnitedStates.AverageWindSpeed.data|Adams_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|128.33333333333334|0|3.1666666666666665|0
0|2021-10-18|0.0|0|0.0|0|134.58333333333334|0|4.041666666666667|0
0|2021-10-19|0.0|0|0.0|0|121.66666666666667|0|4.583333333333333|0
0|2021-10-20|0.0|0|0.0|0|199.16666666666666|0|8.0|0
0|2021-10-21|0.0|0|0.0|0|170.83333333333334|0|6.333333333333333|0
0|2021-10-22|0.0004166666666666667|0|0.005833333333333334|0|194.375|0|10.63888888888889|0
0|2021-10-23|0.005416666666666667|0|0.0004166666666666667|0|154.58333333333334|0|6.666666666666667|0
0|2021-10-24|0.0004166666666666667|0|0.009166666666666667|0|121.25|0|10.916666666666666|0
0|2021-10-25|0.009166666666666667|0|0.0|0|177.08333333333334|0|12.125|0
0|2021-10-26|0.0|0|0.0008333333333333334|0|176.66666666666666|0|10.375|0
0|2021-10-27|0.0008333333333333334|0|0.0|0|229.16666666666666|0|10.958333333333334|0
0|2021-10-28|0.0|0|0.0|0|177.91666666666666|0|10.541666666666666|0
0|2021-10-29|0.0016666666666666668|0|0.005|0|231.66666666666666|0|9.208333333333334|0
0|2021-10-30|0.0033333333333333335|0|0.0|0|105.0|0|12.0|0
0|2021-10-31|0.0|0|0.0|0|206.66666666666666|0|9.125|0
0|2021-11-01|0.0|0|0.0|0|181.875|0|6.520833333333333|0
0|2021-11-02|0.0|0|0.0025|0|208.22916666666666|0|4.28125|0
0|2021-11-03|0.0014583333333333334|0|0.0004166666666666667|0|233.0902777777778|0|4.604166666666667|0
0|2021-11-04|0.0027083333333333334|0|0.006875|0|173.75|0|9.041666666666666|0
0|2021-11-05|0.0016666666666666668|0|0.0|0|164.58333333333334|0|6.583333333333333|0
0|2021-11-06|0.0|0|0.0|0|157.91666666666666|0|8.916666666666666|0
0|2021-11-07|0.0|0|0.0|0|203.33333333333334|0|10.729166666666666|0
0|2021-11-08|0.0|0|0.0|0|124.58333333333333|0|6.0|0
0|2021-11-09|0.00375|0|0.005208333333333333|0|172.08333333333334|0|9.208333333333334|0
0|2021-11-10|0.0016666666666666668|0|0.0|0|169.16666666666666|0|5.583333333333333|0
0|2021-11-11|0.0020833333333333333|0|0.01604166666666667|0|90.1388888888889|0|5.121527777777778|0
0|2021-11-12|0.017916666666666668|0|0.003472222222222222|0|176.94444444444446|0|5.611111111111112|0
0|2021-11-13|0.0016666666666666668|0|0.0|0|154.58333333333334|0|4.291666666666667|0
0|2021-11-14|0.0|0|0.0|0|183.33333333333334|0|13.875|0
0|2021-11-15|0.0|0|0.0|0|207.91666666666666|0|17.208333333333332|0
0|2021-11-16|0.0|0|0.0|0|241.66666666666666|0|13.25|0
0|2021-11-17|0.0|0|0.0|0|77.91666666666667|0|6.375|0
0|2021-11-18|0.0|0|0.0036111111111111105|0|221.66666666666666|0|6.861111111111111|0
0|2021-11-19|0.006666666666666667|0|0.004375|0|251.73611111111111|0|7.069444444444444|0
0|2021-11-20|0.0033333333333333335|0|0.0|0|110.625|0|3.284722222222222|0
0|2021-11-21|0.0|0|0.0|0|132.91666666666666|0|2.2916666666666665|0
0|2021-11-22|0.0|0|0.0|0|128.47222222222223|0|5.291666666666667|0
0|2021-11-23|0.005416666666666667|0|0.0036111111111111114|0|121.80555555555556|0|4.472222222222222|0
0|2021-11-24|0.0|0|0.0|0|109.58333333333333|0|2.9583333333333335|0
0|2021-11-25|0.0|0|0.0|0|120.83333333333333|0|2.2083333333333335|0
0|2021-11-26|0.0|0|0.0|0|134.16666666666666|0|4.916666666666667|0
0|2021-11-27|0.0|0|0.0016666666666666668|0|171.63194444444446|0|4.940972222222222|0
0|2021-11-28|0.0020833333333333333|0|0.0|0|182.5|0|10.166666666666666|0
0|2021-11-29|0.0|0|0.0|0|184.58333333333334|0|6.916666666666667|0
0|2021-11-30|0.0|0|0.0|0|181.66666666666666|0|11.333333333333334|0
0|2021-12-01|0.0|0|0.0|0|205.83333333333334|0|12.708333333333334|0
0|2021-12-02|0.0|0|0.0|0|256.25|0|10.333333333333334|0
0|2021-12-03|0.0|0|0.0|0|184.16666666666666|0|6.5|0
0|2021-12-04|0.0|0|0.0|0|190.0|0|4.666666666666667|0
0|2021-12-05|0.0|0|0.0|0|127.08333333333333|0|4.291666666666667|0
0|2021-12-06|0.0|0|0.0|0|93.40277777777779|0|5.423611111111111|0
0|2021-12-07|0.0|0|0.0|0|59.375|0|1.6041666666666667|0
0|2021-12-08|0.0|0|0.0|0|196.1111111111111|0|8.8125|0
0|2021-12-09|0.0|0|0.0|0|197.08333333333334|0|7.708333333333333|0
0|2021-12-10|0.0|0|0.0|0|143.75|0|7.625|0
0|2021-12-11|0.0|0|0.0|0|195.41666666666666|0|17.416666666666668|0
0|2021-12-12|0.0|0|0.0|0|179.16666666666666|0|7.875|0
0|2021-12-13|0.0|0|0.0016666666666666668|0|150.20833333333334|0|7.048611111111111|0
0|2021-12-14|0.0016666666666666668|0|0.0|0|149.45833333333334|0|4.629166666666666|0
0|2021-12-15|0.0|0|0.0|0|136.66666666666666|0|5.583333333333333|0
0|2021-12-16|0.0|0|0.0|0|161.66666666666666|0|5.090277777777778|0
