|dates|Chaffee_Colorado_UnitedStates.AveragePrecipitationTotal.data|Chaffee_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Chaffee_Colorado_UnitedStates.AveragePrecipitation.data|Chaffee_Colorado_UnitedStates.AveragePrecipitation.missing|Chaffee_Colorado_UnitedStates.AverageWindDirection.data|Chaffee_Colorado_UnitedStates.AverageWindDirection.missing|Chaffee_Colorado_UnitedStates.AverageWindSpeed.data|Chaffee_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|167.8125|0|5.416666666666667|0
0|2021-10-18|0.0|0|0.0|0|138.02083333333334|0|7.145833333333333|0
0|2021-10-19|0.0|0|0.0|0|233.85416666666666|0|11.9375|0
0|2021-10-20|0.0|0|0.0|0|223.70833333333334|0|8.364583333333334|0
0|2021-10-21|0.0|0|0.0|0|123.95833333333333|0|3.3854166666666665|0
0|2021-10-22|0.0|0|0.0|0|111.77083333333333|0|3.59375|0
0|2021-10-23|0.0|0|0.0|0|182.70833333333334|0|8.6875|0
0|2021-10-24|0.0|0|0.0|0|237.70833333333334|0|9.6875|0
0|2021-10-25|0.0|0|0.0|0|140.41666666666666|0|10.114583333333334|0
0|2021-10-26|0.0|0|0.0|0|229.89583333333334|0|16.208333333333332|0
0|2021-10-27|0.0|0|0.0|0|302.8125|0|14.96875|0
0|2021-10-28|0.0|0|0.0|0|313.8541666666667|0|20.885416666666668|0
0|2021-10-29|0.0|0|0.0|0|181.66666666666666|0|5.958333333333333|0
0|2021-10-30|0.0|0|0.0|0|180.72916666666666|0|6.666666666666667|0
0|2021-10-31|0.0|0|0.0|0|146.45833333333334|0|5.177083333333333|0
0|2021-11-01|0.0|0|0.0|0|122.70833333333333|0|6.197916666666667|0
0|2021-11-02|0.0|0|0.0|0|112.08333333333333|0|3.6041666666666665|0
0|2021-11-03|0.0|0|0.0|0|140.83333333333334|0|4.09375|0
0|2021-11-04|0.0|0|0.0|0|205.625|0|5.6875|0
0|2021-11-05|0.0|0|0.0|0|143.125|0|4.197916666666667|0
0|2021-11-06|0.0|0|0.0|0|180.9375|0|4.96875|0
0|2021-11-07|0.0|0|0.0|0|173.22916666666666|0|5.703125|0
0|2021-11-08|0.0|0|0.0|0|190.20833333333334|0|6.145833333333333|0
0|2021-11-09|0.0|0|0.0|0|170.625|0|7.645833333333333|0
0|2021-11-10|0.0|0|0.0|0|263.5416666666667|0|12.427083333333334|0
0|2021-11-11|0.0|0|0.0|0|284.4791666666667|0|19.46875|0
0|2021-11-12|0.0|0|0.0|0|304.6875|0|17.145833333333332|0
0|2021-11-13|0.0|0|0.0|0|235.72916666666666|0|8.34375|0
0|2021-11-14|0.0|0|0.0|0|198.64583333333334|0|8.40625|0
0|2021-11-15|0.0|0|0.0|0|148.125|0|5.65625|0
0|2021-11-16|0.0|0|0.0|0|248.64583333333334|0|12.666666666666666|0
0|2021-11-17|0.0|0|0.0|0|217.44791666666666|0|9.651041666666666|0
0|2021-11-18|0.0|0|0.0|0|178.02083333333334|0|5.802083333333333|0
0|2021-11-19|0.0|0|0.0|0|279.0625|0|13.703125|0
0|2021-11-20|0.0|0|0.0|0|265.2083333333333|0|9.59375|0
0|2021-11-21|0.0|0|0.0|0|245.20833333333334|0|8.3125|0
0|2021-11-22|0.0|0|0.0|0|148.95833333333334|0|3.9791666666666665|0
0|2021-11-23|0.0|0|0.0|0|212.8125|0|8.416666666666666|0
0|2021-11-24|0.0|0|0.0|0|255.41666666666666|0|10.541666666666666|0
0|2021-11-25|0.0|0|0.0|0|235.625|0|9.947916666666666|0
0|2021-11-26|0.0|0|0.0|0|225.10416666666666|0|7.510416666666667|0
0|2021-11-27|0.0|0|0.0|0|146.97916666666666|0|6.010416666666667|0
0|2021-11-28|0.0|0|0.0|0|187.5|0|8.0|0
0|2021-11-29|0.0|0|0.0|0|206.25|0|6.239583333333333|0
0|2021-11-30|0.0|0|0.0|0|166.77083333333334|0|5.760416666666667|0
0|2021-12-01|0.0|0|0.0|0|238.22916666666666|0|9.385416666666666|0
0|2021-12-02|0.0|0|0.0|0|236.14583333333334|0|7.208333333333333|0
0|2021-12-03|0.0|0|0.0|0|193.75|0|5.208333333333333|0
0|2021-12-04|0.0|0|0.0|0|176.77083333333334|0|4.708333333333333|0
0|2021-12-05|0.0|0|0.0|0|229.47916666666666|0|13.229166666666666|0
0|2021-12-06|0.0|0|0.0|0|194.79166666666666|0|9.072916666666666|0
0|2021-12-07|0.0|0|0.0|0|298.125|0|13.041666666666666|0
0|2021-12-08|0.0|0|0.0|0|195.41666666666666|0|8.78125|0
0|2021-12-09|0.0|0|0.0|0|166.875|0|8.427083333333334|0
