|dates|Elk_Kansas_UnitedStates.AverageDailyTemperature.data|Elk_Kansas_UnitedStates.AverageDailyTemperature.missing|Elk_Kansas_UnitedStates.AverageDewPoint.data|Elk_Kansas_UnitedStates.AverageDewPoint.missing|Elk_Kansas_UnitedStates.AverageRelativeHumidity.data|Elk_Kansas_UnitedStates.AverageRelativeHumidity.missing|Elk_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Elk_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.21875|0|42.822916666666664|0|65.42708333333333|0|29.333020833333354|0
0|2021-10-18|58.375|0|44.239583333333336|0|63.28125|0|29.200625000000006|0
0|2021-10-19|64.05208333333333|0|50.135416666666664|0|61.697916666666664|0|29.105937500000007|0
0|2021-10-20|63.479166666666664|0|49.84375|0|63.145833333333336|0|29.16677083333334|0
0|2021-10-21|53.3125|0|39.885416666666664|0|63.427083333333336|0|29.305937499999985|0
0|2021-10-22|57.479166666666664|0|43.458333333333336|0|62.40625|0|29.174479166666682|0
0|2021-10-23|67.28125|0|59.84375|0|78.375|0|28.92479166666668|0
0|2021-10-24|68.11458333333333|0|61.447916666666664|0|79.94791666666667|0|28.84489583333331|0
0|2021-10-25|53.4375|0|47.864583333333336|0|82.47916666666667|0|29.148125000000004|0
0|2021-10-26|59.791666666666664|0|53.510416666666664|0|81.0|0|28.967291666666686|0
0|2021-10-27|59.739583333333336|0|30.510416666666668|0|48.541666666666664|0|28.705520833333342|0
0|2021-10-28|52.239583333333336|0|41.552083333333336|0|73.82291666666667|0|28.738333333333305|0
0|2021-10-29|52.34375|0|40.989583333333336|0|66.65625|0|29.01041666666667|0
0|2021-10-30|50.8125|0|36.322916666666664|0|62.010416666666664|0|29.02552083333333|0
0|2021-10-31|50.885416666666664|0|40.302083333333336|0|69.76041666666667|0|29.2702083333333|0
0|2021-11-01|43.416666666666664|0|36.052083333333336|0|75.53125|0|29.454166666666694|0
0|2021-11-02|42.635416666666664|0|35.994791666666664|0|77.64583333333333|0|29.531302083333287|0
0|2021-11-03|46.3125|0|36.010416666666664|0|69.17708333333333|0|29.475520833333334|0
0|2021-11-04|44.177083333333336|0|32.5|0|65.08333333333333|0|29.402500000000035|0
0|2021-11-05|45.46875|0|26.958333333333332|0|47.197916666666664|0|29.33770833333335|0
0|2021-11-06|49.583333333333336|0|40.677083333333336|0|73.98958333333333|0|29.318333333333353|0
0|2021-11-07|56.927083333333336|0|45.171875|0|67.23958333333333|0|29.20739583333334|0
0|2021-11-08|60.625|0|49.322916666666664|0|68.02083333333333|0|29.199374999999993|0
0|2021-11-09|61.041666666666664|0|55.1875|0|82.48958333333333|0|29.212291666666662|0
0|2021-11-10|61.739583333333336|0|58.8125|0|90.25|0|28.975937499999983|0
0|2021-11-11|49.791666666666664|0|33.4375|0|56.625|0|29.13093750000002|0
0|2021-11-12|43.026041666666664|0|30.546875|0|64.40104166666667|0|29.27208333333333|0
0|2021-11-13|39.114583333333336|0|27.729166666666668|0|65.72916666666667|0|29.27135416666668|0
0|2021-11-14|46.010416666666664|0|34.302083333333336|0|66.35416666666667|0|29.23895833333331|0
0|2021-11-15|53.041666666666664|0|39.34375|0|62.90625|0|29.140104166666664|0
0|2021-11-16|61.4375|0|46.791666666666664|0|64.15625|0|28.917812500000007|0
0|2021-11-17|53.963541666666664|0|35.364583333333336|0|54.15625|0|29.1165625|0
0|2021-11-18|38.90625|0|21.302083333333332|0|54.291666666666664|0|29.5935416666667|0
0|2021-11-19|40.71875|0|24.260416666666668|0|56.541666666666664|0|29.417291666666674|0
0|2021-11-20|49.125|0|33.90625|0|56.875|0|29.18166666666667|0
0|2021-11-21|48.927083333333336|0|35.25|0|62.114583333333336|0|29.314687499999966|0
0|2021-11-22|41.90625|0|28.385416666666668|0|61.65625|0|29.385729166666664|0
0|2021-11-23|49.864583333333336|0|33.416666666666664|0|59.072916666666664|0|29.133750000000017|0
0|2021-11-24|57.083333333333336|0|45.729166666666664|0|66.44791666666667|0|29.000625000000014|0
0|2021-11-25|37.25|0|25.34375|0|63.619791666666664|0|29.502604166666703|0
0|2021-11-26|41.375|0|26.083333333333332|0|59.6875|0|29.297708333333336|0
0|2021-11-27|47.90625|0|30.239583333333332|0|53.239583333333336|0|29.120312499999958|0
0|2021-11-28|44.104166666666664|0|32.322916666666664|0|65.61458333333333|0|29.33739583333335|0
0|2021-11-29|49.75|0|34.96875|0|59.895833333333336|0|29.156041666666678|0
0|2021-11-30|46.854166666666664|0|38.239583333333336|0|74.07291666666667|0|29.16968750000001|0
0|2021-12-01|50.5625|0|37.645833333333336|0|66.1875|0|29.140833333333358|0
0|2021-12-02|56.989583333333336|0|39.020833333333336|0|54.479166666666664|0|29.131250000000012|0
0|2021-12-03|54.135416666666664|0|44.333333333333336|0|71.95833333333333|0|29.08270833333329|0
0|2021-12-04|53.354166666666664|0|38.625|0|58.614583333333336|0|29.221666666666653|0
0|2021-12-05|59.260416666666664|0|39.84375|0|54.427083333333336|0|28.933020833333334|0
0|2021-12-06|36.395833333333336|0|17.208333333333332|0|46.739583333333336|0|29.39822916666667|0
0|2021-12-07|35.833333333333336|0|21.020833333333332|0|56.21875|0|29.210104166666664|0
0|2021-12-08|40.635416666666664|0|27.697916666666668|0|63.104166666666664|0|29.071249999999996|0
0|2021-12-09|54.166666666666664|0|38.958333333333336|0|61.375|0|28.82208333333328|0
0|2021-12-10|53.614583333333336|0|39.333333333333336|0|64.86458333333333|0|28.70208333333333|0
0|2021-12-11|37.270833333333336|0|23.291666666666668|0|59.458333333333336|0|29.246249999999993|0
0|2021-12-12|40.239583333333336|0|23.114583333333332|0|53.760416666666664|0|29.258645833333315|0
0|2021-12-13|49.604166666666664|0|31.302083333333332|0|51.166666666666664|0|29.231562499999995|0
0|2021-12-14|59.25|0|52.677083333333336|0|79.73958333333333|0|29.16635416666668|0
0|2021-12-15|68.05208333333333|0|59.65625|0|75.38541666666667|0|28.939270833333328|0
0|2021-12-16|43.041666666666664|0|29.729166666666668|0|60.427083333333336|0|29.200520833333297|0
0|2021-12-17|45.645833333333336|0|28.197916666666668|0|57.708333333333336|0|29.07697916666668|0
0|2021-12-18|34.546875|0|28.994791666666668|0|80.890625|0|29.391093750000007|0
0|2021-12-19|30.864583333333332|0|23.802083333333332|0|76.02083333333333|0|29.438958333333332|0
0|2021-12-20|36.90625|0|27.703125|0|73.39583333333333|0|29.293177083333337|0
0|2021-12-21|36.96875|0|26.791666666666668|0|69.91666666666667|0|29.17302083333331|0
0|2021-12-22|40.697916666666664|0|30.776041666666668|0|70.61458333333333|0|29.161041666666705|0
0|2021-12-23|47.697916666666664|0|41.3125|0|82.72916666666667|0|28.979166666666657|0
0|2021-12-24|65.9375|0|49.791666666666664|0|61.270833333333336|0|28.654895833333324|0
