|dates|Columbia_Georgia_UnitedStates.BLS_EmployedPopulation.data|Columbia_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Columbia_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Columbia_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Columbia_Georgia_UnitedStates.BLS_UnemploymentRate.data|Columbia_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Columbia_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Columbia_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-10-18|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-10-19|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-10-20|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-10-21|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-10-22|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-10-23|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-10-24|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-10-25|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-10-26|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-10-27|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-10-28|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-10-29|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-10-30|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-10-31|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-01|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-02|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-03|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-04|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-05|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-06|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-07|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-08|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-09|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-10|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-11|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-12|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-13|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-14|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-15|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-16|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-17|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-18|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-19|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-20|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-21|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-22|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-23|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-24|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-25|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-26|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-27|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-28|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-29|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-11-30|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-01|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-02|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-03|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-04|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-05|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-06|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
