|dates|Seneca_Ohio_UnitedStates.JHU_ConfirmedCases.data|Seneca_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Seneca_Ohio_UnitedStates.NYT_ConfirmedCases.data|Seneca_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Seneca_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Seneca_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Seneca_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Seneca_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7193.0|0|7193.0|0|148.0|0|0.0|100
0|2021-10-18|7208.0|0|7208.0|0|148.0|0|0.0|100
0|2021-10-19|7233.0|0|7233.0|0|148.0|0|0.0|100
0|2021-10-20|7261.0|0|7261.0|0|148.0|0|0.0|100
0|2021-10-21|7306.0|0|7306.0|0|148.0|0|0.0|100
0|2021-10-22|7343.0|0|7343.0|0|148.0|0|0.0|100
0|2021-10-23|7372.0|0|7372.0|0|148.0|0|0.0|100
0|2021-10-24|7381.0|0|7381.0|0|148.0|0|0.0|100
0|2021-10-25|7405.0|0|7405.0|0|149.0|0|0.0|100
0|2021-10-26|7446.0|0|7446.0|0|149.0|0|0.0|100
0|2021-10-27|7481.0|0|7481.0|0|149.0|0|0.0|100
0|2021-10-28|7519.0|0|7519.0|0|149.0|0|0.0|100
0|2021-10-29|7552.0|0|7552.0|0|149.0|0|0.0|100
0|2021-10-30|7584.0|0|7584.0|0|149.0|0|0.0|100
0|2021-10-31|7611.0|0|7611.0|0|149.0|0|0.0|100
0|2021-11-01|7641.0|0|7641.0|0|150.0|0|0.0|100
0|2021-11-02|7666.0|0|7666.0|0|150.0|0|0.0|100
0|2021-11-03|7712.0|0|7712.0|0|150.0|0|0.0|100
0|2021-11-04|7757.0|0|7757.0|0|150.0|0|0.0|100
0|2021-11-05|7804.0|0|7804.0|0|150.0|0|0.0|100
0|2021-11-06|7823.0|0|7823.0|0|150.0|0|0.0|100
0|2021-11-07|7854.0|0|7854.0|0|150.0|0|0.0|100
0|2021-11-08|7901.0|0|7901.0|0|150.0|0|0.0|100
0|2021-11-09|7919.0|0|7919.0|0|152.0|0|0.0|100
0|2021-11-10|7996.0|0|7996.0|0|152.0|0|0.0|100
0|2021-11-11|8037.0|0|8037.0|0|152.0|0|0.0|100
0|2021-11-12|8095.0|0|8095.0|0|153.0|0|0.0|100
0|2021-11-13|8116.0|0|8116.0|0|153.0|0|0.0|100
0|2021-11-14|8143.0|0|8143.0|0|153.0|0|0.0|100
0|2021-11-15|8189.0|0|8189.0|0|153.0|0|0.0|100
0|2021-11-16|8221.0|0|8221.0|0|154.0|0|0.0|100
0|2021-11-17|8281.0|0|8281.0|0|154.0|0|0.0|100
0|2021-11-18|8337.0|0|8337.0|0|154.0|0|0.0|100
0|2021-11-19|8378.0|0|8378.0|0|154.0|0|0.0|100
0|2021-11-20|8396.0|0|8396.0|0|154.0|0|0.0|100
0|2021-11-21|8422.0|0|8422.0|0|154.0|0|0.0|100
0|2021-11-22|8458.0|0|8458.0|0|154.0|0|0.0|100
0|2021-11-23|8509.0|0|8509.0|0|155.0|0|0.0|100
0|2021-11-24|8560.0|0|8560.0|0|155.0|0|0.0|100
0|2021-11-25|8560.0|0|8560.0|0|155.0|0|0.0|100
0|2021-11-26|8598.0|0|8598.0|0|156.0|0|0.0|100
0|2021-11-27|8639.0|0|8639.0|0|156.0|0|0.0|100
0|2021-11-28|8669.0|0|8669.0|0|156.0|0|0.0|100
0|2021-11-29|8692.0|0|8692.0|0|156.0|0|0.0|100
0|2021-11-30|8752.0|0|8752.0|0|157.0|0|0.0|100
0|2021-12-01|8793.0|0|8793.0|0|157.0|0|0.0|100
0|2021-12-02|8853.0|0|8853.0|0|157.0|0|0.0|100
0|2021-12-03|8917.0|0|8917.0|0|161.0|0|0.0|100
0|2021-12-04|8954.0|0|8954.0|0|161.0|0|0.0|100
0|2021-12-05|8993.0|0|8993.0|0|161.0|0|0.0|100
0|2021-12-06|9020.0|0|9020.0|0|161.0|0|0.0|100
0|2021-12-07|9048.0|0|9048.0|0|161.0|0|0.0|100
0|2021-12-08|9096.0|0|9096.0|0|161.0|0|0.0|100
0|2021-12-09|9163.0|0|9163.0|0|161.0|0|0.0|100
0|2021-12-10|9193.0|0|9193.0|0|166.0|0|0.0|100
0|2021-12-11|9237.0|0|9237.0|0|166.0|0|0.0|100
0|2021-12-12|9256.0|0|9256.0|0|166.0|0|0.0|100
0|2021-12-13|9287.0|0|9287.0|0|166.0|0|0.0|100
0|2021-12-14|9287.0|0|9311.0|0|166.0|0|0.0|100
0|2021-12-15|9361.0|0|9361.0|0|168.0|0|0.0|100
0|2021-12-16|9393.0|0|9393.0|0|168.0|0|0.0|100
0|2021-12-17|9441.0|0|9441.0|0|170.0|0|0.0|100
0|2021-12-18|9470.0|0|9470.0|0|170.0|0|0.0|100
0|2021-12-19|9497.0|0|9497.0|0|170.0|0|0.0|100
0|2021-12-20|9522.0|0|9522.0|0|170.0|0|0.0|100
0|2021-12-21|9556.0|0|9556.0|0|172.0|0|0.0|100
0|2021-12-22|9588.0|0|9588.0|0|172.0|0|0.0|100
0|2021-12-23|9621.0|0|9621.0|0|172.0|0|0.0|100
0|2021-12-24|9648.0|0|9648.0|0|175.0|0|0.0|100
0|2021-12-25|9648.0|0|9648.0|0|175.0|0|0.0|100
0|2021-12-26|9688.0|0|9688.0|0|175.0|0|0.0|100
0|2021-12-27|9704.0|0|9704.0|0|175.0|0|0.0|100
0|2021-12-28|9750.0|0|9750.0|0|176.0|0|0.0|100
