|dates|Alameda_California_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Alameda_California_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Alameda_California_UnitedStates.Male_Total_Population.data|Alameda_California_UnitedStates.Male_Total_Population.missing|Alameda_California_UnitedStates.Female_Total_Population.data|Alameda_California_UnitedStates.Female_Total_Population.missing|Alameda_California_UnitedStates.MaleAndFemale_Under18_Population.data|Alameda_California_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-10-18|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-10-19|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-10-20|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-10-21|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-10-22|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-10-23|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-10-24|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-10-25|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-10-26|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-10-27|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-10-28|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-10-29|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-10-30|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-10-31|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-01|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-02|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-03|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-04|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-05|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-06|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-07|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-08|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-09|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-10|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-11|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-12|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-13|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-14|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-15|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-16|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-17|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-18|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-19|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-20|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-21|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-22|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-23|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-24|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-25|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-26|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-27|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-28|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-29|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-11-30|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-01|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-02|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-03|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-04|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-05|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-06|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-07|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-08|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-09|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-10|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-11|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-12|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-13|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-14|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-15|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-16|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-17|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-18|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-19|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-20|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-21|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-22|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-23|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-24|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-25|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-26|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-27|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-28|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-29|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-30|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2021-12-31|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2022-01-01|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2022-01-02|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2022-01-03|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2022-01-04|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2022-01-05|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2022-01-06|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2022-01-07|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2022-01-08|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2022-01-09|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2022-01-10|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2022-01-11|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2022-01-12|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2022-01-13|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2022-01-14|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2022-01-15|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2022-01-16|230510.0|0|820045.0|0|846708.0|0|342510.0|0
0|2022-01-17|230510.0|0|820045.0|0|846708.0|0|342510.0|0
