|dates|Johnson_Illinois_UnitedStates.BLS_EmployedPopulation.data|Johnson_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Johnson_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Johnson_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Johnson_Illinois_UnitedStates.BLS_UnemploymentRate.data|Johnson_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Johnson_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Johnson_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-10-18|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-10-19|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-10-20|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-10-21|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-10-22|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-10-23|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-10-24|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-10-25|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-10-26|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-10-27|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-10-28|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-10-29|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-10-30|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-10-31|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-01|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-02|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-03|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-04|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-05|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-06|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-07|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-08|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-09|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-10|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-11|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-12|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-13|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-14|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-15|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-16|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-17|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-18|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-19|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-20|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-21|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-22|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-23|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-24|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-25|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-26|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-27|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-28|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-29|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-11-30|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-01|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-02|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-03|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-04|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-05|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-06|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-07|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-08|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-09|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-10|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-11|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-12|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-13|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
