|dates|Searcy_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Searcy_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Searcy_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Searcy_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Searcy_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Searcy_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Searcy_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Searcy_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1240.0|0|1240.0|0|24.0|0|0.0|100
0|2021-10-18|1241.0|0|1241.0|0|24.0|0|0.0|100
0|2021-10-19|1243.0|0|1243.0|0|24.0|0|0.0|100
0|2021-10-20|1243.0|0|1243.0|0|24.0|0|0.0|100
0|2021-10-21|1243.0|0|1243.0|0|24.0|0|0.0|100
0|2021-10-22|1243.0|0|1243.0|0|24.0|0|0.0|100
0|2021-10-23|1244.0|0|1244.0|0|24.0|0|0.0|100
0|2021-10-24|1244.0|0|1244.0|0|24.0|0|0.0|100
0|2021-10-25|1245.0|0|1245.0|0|24.0|0|0.0|100
0|2021-10-26|1246.0|0|1246.0|0|24.0|0|0.0|100
0|2021-10-27|1246.0|0|1246.0|0|24.0|0|0.0|100
0|2021-10-28|1247.0|0|1247.0|0|24.0|0|0.0|100
0|2021-10-29|1247.0|0|1247.0|0|24.0|0|0.0|100
0|2021-10-30|1249.0|0|1249.0|0|24.0|0|0.0|100
0|2021-10-31|1250.0|0|1250.0|0|24.0|0|0.0|100
0|2021-11-01|1250.0|0|1250.0|0|24.0|0|0.0|100
0|2021-11-02|1250.0|0|1250.0|0|24.0|0|0.0|100
0|2021-11-03|1252.0|0|1252.0|0|24.0|0|0.0|100
0|2021-11-04|1254.0|0|1254.0|0|24.0|0|0.0|100
0|2021-11-05|1254.0|0|1254.0|0|24.0|0|0.0|100
0|2021-11-06|1259.0|0|1259.0|0|24.0|0|0.0|100
0|2021-11-07|1262.0|0|1262.0|0|24.0|0|0.0|100
0|2021-11-08|1262.0|0|1262.0|0|24.0|0|0.0|100
0|2021-11-09|1266.0|0|1266.0|0|24.0|0|0.0|100
0|2021-11-10|1266.0|0|1269.0|0|24.0|0|0.0|100
