|dates|Blaine_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Blaine_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Blaine_Oklahoma_UnitedStates.AveragePrecipitation.data|Blaine_Oklahoma_UnitedStates.AveragePrecipitation.missing|Blaine_Oklahoma_UnitedStates.AverageWindDirection.data|Blaine_Oklahoma_UnitedStates.AverageWindDirection.missing|Blaine_Oklahoma_UnitedStates.AverageWindSpeed.data|Blaine_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|191.04166666666666|0|8.635416666666666|0
0|2021-10-18|0.0|0|0.0|0|168.4375|0|11.697916666666666|0
0|2021-10-19|0.0|0|0.0|0|171.77083333333334|0|16.166666666666668|0
0|2021-10-20|0.0|0|0.0|0|228.64583333333334|0|9.927083333333334|0
0|2021-10-21|0.0|0|0.0|0|113.22916666666667|0|4.375|0
0|2021-10-22|0.0|0|0.006770833333333334|0|118.95833333333333|0|7.104166666666667|0
0|2021-10-23|0.005833333333333334|0|0.005416666666666667|0|182.70833333333334|0|15.760416666666666|0
0|2021-10-24|0.005625000000000001|0|0.0028125000000000003|0|194.27083333333334|0|12.15625|0
0|2021-10-25|0.0|0|0.0|0|112.55208333333333|0|7.541666666666667|0
0|2021-10-26|0.0|0|0.0071875|0|140.83333333333334|0|14.635416666666666|0
0|2021-10-27|0.013541666666666667|0|0.009479166666666667|0|280.5208333333333|0|14.333333333333334|0
0|2021-10-28|0.0|0|0.0|0|320.3125|0|21.15625|0
0|2021-10-29|0.0|0|0.0|0|313.2291666666667|0|14.125|0
0|2021-10-30|0.0|0|0.0|0|137.70833333333334|0|4.8125|0
0|2021-10-31|0.0|0|0.0|0|145.83333333333334|0|13.833333333333334|0
0|2021-11-01|0.0|0|0.0|0|31.770833333333332|0|13.072916666666666|0
0|2021-11-02|0.0|0|0.008645833333333333|0|35.625|0|13.057291666666666|0
0|2021-11-03|0.009166666666666667|0|0.004166666666666668|0|38.333333333333336|0|7.864583333333333|0
0|2021-11-04|0.0|0|0.0|0|147.8125|0|6.3125|0
0|2021-11-05|0.0|0|0.0|0|176.04166666666666|0|9.291666666666666|0
0|2021-11-06|0.0|0|0.0|0|181.5|0|9.614583333333334|0
0|2021-11-07|0.0|0|0.0|0|183.44791666666666|0|16.09375|0
0|2021-11-08|0.0|0|0.0|0|172.08333333333334|0|12.010416666666666|0
