|dates|Kidder_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Kidder_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Kidder_NorthDakota_UnitedStates.Male_Total_Population.data|Kidder_NorthDakota_UnitedStates.Male_Total_Population.missing|Kidder_NorthDakota_UnitedStates.Female_Total_Population.data|Kidder_NorthDakota_UnitedStates.Female_Total_Population.missing|Kidder_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Kidder_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|600.0|0|1268.0|0|1182.0|0|516.0|0
0|2021-10-18|600.0|0|1268.0|0|1182.0|0|516.0|0
0|2021-10-19|600.0|0|1268.0|0|1182.0|0|516.0|0
0|2021-10-20|600.0|0|1268.0|0|1182.0|0|516.0|0
0|2021-10-21|600.0|0|1268.0|0|1182.0|0|516.0|0
0|2021-10-22|600.0|0|1268.0|0|1182.0|0|516.0|0
0|2021-10-23|600.0|0|1268.0|0|1182.0|0|516.0|0
0|2021-10-24|600.0|0|1268.0|0|1182.0|0|516.0|0
0|2021-10-25|600.0|0|1268.0|0|1182.0|0|516.0|0
0|2021-10-26|600.0|0|1268.0|0|1182.0|0|516.0|0
0|2021-10-27|600.0|0|1268.0|0|1182.0|0|516.0|0
0|2021-10-28|600.0|0|1268.0|0|1182.0|0|516.0|0
0|2021-10-29|600.0|0|1268.0|0|1182.0|0|516.0|0
0|2021-10-30|600.0|0|1268.0|0|1182.0|0|516.0|0
0|2021-10-31|600.0|0|1268.0|0|1182.0|0|516.0|0
0|2021-11-01|600.0|0|1268.0|0|1182.0|0|516.0|0
0|2021-11-02|600.0|0|1268.0|0|1182.0|0|516.0|0
0|2021-11-03|600.0|0|1268.0|0|1182.0|0|516.0|0
0|2021-11-04|600.0|0|1268.0|0|1182.0|0|516.0|0
0|2021-11-05|600.0|0|1268.0|0|1182.0|0|516.0|0
0|2021-11-06|600.0|0|1268.0|0|1182.0|0|516.0|0
0|2021-11-07|600.0|0|1268.0|0|1182.0|0|516.0|0
0|2021-11-08|600.0|0|1268.0|0|1182.0|0|516.0|0
0|2021-11-09|600.0|0|1268.0|0|1182.0|0|516.0|0
