|dates|Pushmataha_Oklahoma_UnitedStates.AverageDailyTemperature.data|Pushmataha_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Pushmataha_Oklahoma_UnitedStates.AverageDewPoint.data|Pushmataha_Oklahoma_UnitedStates.AverageDewPoint.missing|Pushmataha_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Pushmataha_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Pushmataha_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Pushmataha_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.197916666666664|0|40.427083333333336|0|60.364583333333336|0|29.655000000000026|0
0|2021-10-18|57.895833333333336|0|43.697916666666664|0|63.947916666666664|0|29.510937499999944|0
0|2021-10-19|60.84375|0|46.135416666666664|0|60.5|0|29.445937500000003|0
0|2021-10-20|64.70833333333333|0|59.041666666666664|0|82.83333333333333|0|29.46270833333332|0
0|2021-10-21|65.14583333333333|0|49.239583333333336|0|60.59375|0|29.531145833333323|0
0|2021-10-22|60.96875|0|45.552083333333336|0|59.78125|0|29.457500000000007|0
0|2021-10-23|66.86458333333333|0|58.177083333333336|0|75.41666666666667|0|29.27760416666662|0
0|2021-10-24|71.33333333333333|0|63.604166666666664|0|77.78125|0|29.209479166666682|0
0|2021-10-25|65.75|0|52.833333333333336|0|66.6875|0|29.35104166666667|0
0|2021-10-26|64.48958333333333|0|54.9375|0|71.29166666666667|0|29.264583333333324|0
0|2021-10-27|61.947916666666664|0|56.4375|0|82.84375|0|28.988333333333312|0
0|2021-10-28|57.791666666666664|0|38.989583333333336|0|52.40625|0|29.03479166666665|0
0|2021-10-29|55.791666666666664|0|36.833333333333336|0|49.520833333333336|0|29.246041666666684|0
0|2021-10-30|53.145833333333336|0|34.989583333333336|0|53.833333333333336|0|29.30197916666667|0
0|2021-10-31|55.854166666666664|0|42.260416666666664|0|64.6875|0|29.45104166666668|0
0|2021-11-01|55.96875|0|46.677083333333336|0|73.13541666666667|0|29.58989583333336|0
0|2021-11-02|49.84375|0|45.666666666666664|0|85.59375|0|29.67447916666667|0
0|2021-11-03|43.875|0|42.270833333333336|0|94.64583333333333|0|29.68052083333332|0
0|2021-11-04|46.333333333333336|0|39.416666666666664|0|79.33333333333333|0|29.683750000000003|0
0|2021-11-05|45.083333333333336|0|35.5|0|72.33333333333333|0|29.637500000000006|0
0|2021-11-06|46.416666666666664|0|35.84375|0|70.82291666666667|0|29.63677083333333|0
0|2021-11-07|52.5625|0|41.65625|0|69.50520833333333|0|28.96692708333333|0
0|2021-11-08|55.583333333333336|0|46.75|0|74.19791666666667|0|29.578958333333347|0
0|2021-11-09|59.052083333333336|0|52.78125|0|80.44791666666667|0|29.5311458333333|0
0|2021-11-10|61.291666666666664|0|56.302083333333336|0|84.65625|0|29.308854166666645|0
0|2021-11-11|53.072916666666664|0|40.114583333333336|0|65.65625|0|29.42583333333334|0
0|2021-11-12|46.71875|0|31.947916666666668|0|60.979166666666664|0|29.541041666666654|0
0|2021-11-13|43.572916666666664|0|28.854166666666668|0|58.84375|0|29.593645833333316|0
0|2021-11-14|49.4375|0|34.28125|0|59.34375|0|29.49260416666669|0
0|2021-11-15|54.583333333333336|0|44.927083333333336|0|71.55208333333333|0|29.478645833333307|0
