|dates|Audubon_Iowa_UnitedStates.JHU_ConfirmedCases.data|Audubon_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Audubon_Iowa_UnitedStates.NYT_ConfirmedCases.data|Audubon_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Audubon_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Audubon_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Audubon_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Audubon_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|645.0|0|645.0|0|14.0|0|0.0|100
0|2021-10-18|645.0|0|645.0|0|14.0|0|0.0|100
0|2021-10-19|645.0|0|645.0|0|14.0|0|0.0|100
0|2021-10-20|668.0|0|668.0|0|14.0|0|0.0|100
0|2021-10-21|668.0|0|668.0|0|14.0|0|0.0|100
0|2021-10-22|668.0|0|668.0|0|14.0|0|0.0|100
0|2021-10-23|668.0|0|668.0|0|14.0|0|0.0|100
0|2021-10-24|668.0|0|668.0|0|14.0|0|0.0|100
0|2021-10-25|668.0|0|668.0|0|14.0|0|0.0|100
0|2021-10-26|668.0|0|668.0|0|14.0|0|0.0|100
0|2021-10-27|682.0|0|682.0|0|14.0|0|0.0|100
0|2021-10-28|682.0|0|682.0|0|14.0|0|0.0|100
0|2021-10-29|682.0|0|682.0|0|14.0|0|0.0|100
0|2021-10-30|682.0|0|682.0|0|14.0|0|0.0|100
0|2021-10-31|682.0|0|682.0|0|14.0|0|0.0|100
0|2021-11-01|682.0|0|682.0|0|14.0|0|0.0|100
0|2021-11-02|698.0|0|682.0|0|14.0|0|0.0|100
0|2021-11-03|698.0|0|698.0|0|14.0|0|0.0|100
0|2021-11-04|698.0|0|698.0|0|14.0|0|0.0|100
0|2021-11-05|698.0|0|698.0|0|14.0|0|0.0|100
0|2021-11-06|698.0|0|698.0|0|14.0|0|0.0|100
0|2021-11-07|698.0|0|698.0|0|14.0|0|0.0|100
0|2021-11-08|698.0|0|698.0|0|14.0|0|0.0|100
0|2021-11-09|698.0|0|698.0|0|14.0|0|0.0|100
0|2021-11-10|698.0|0|724.0|0|14.0|0|0.0|100
0|2021-11-11|722.0|0|724.0|0|14.0|0|0.0|100
0|2021-11-12|722.0|0|724.0|0|14.0|0|0.0|100
0|2021-11-13|722.0|0|724.0|0|14.0|0|0.0|100
0|2021-11-14|722.0|0|724.0|0|14.0|0|0.0|100
0|2021-11-15|722.0|0|724.0|0|14.0|0|0.0|100
0|2021-11-16|722.0|0|724.0|0|14.0|0|0.0|100
0|2021-11-17|731.0|0|731.0|0|15.0|0|0.0|100
0|2021-11-18|731.0|0|731.0|0|15.0|0|0.0|100
0|2021-11-19|731.0|0|731.0|0|15.0|0|0.0|100
0|2021-11-20|731.0|0|731.0|0|15.0|0|0.0|100
0|2021-11-21|731.0|0|731.0|0|15.0|0|0.0|100
0|2021-11-22|731.0|0|731.0|0|15.0|0|0.0|100
0|2021-11-23|731.0|0|731.0|0|15.0|0|0.0|100
0|2021-11-24|749.0|0|751.0|0|17.0|0|0.0|100
0|2021-11-25|749.0|0|751.0|0|17.0|0|0.0|100
0|2021-11-26|749.0|0|751.0|0|17.0|0|0.0|100
0|2021-11-27|749.0|0|751.0|0|17.0|0|0.0|100
0|2021-11-28|749.0|0|751.0|0|17.0|0|0.0|100
0|2021-11-29|749.0|0|751.0|0|17.0|0|0.0|100
0|2021-11-30|749.0|0|751.0|0|17.0|0|0.0|100
0|2021-12-01|776.0|0|784.0|0|17.0|0|0.0|100
0|2021-12-02|776.0|0|784.0|0|17.0|0|0.0|100
0|2021-12-03|776.0|0|784.0|0|17.0|0|0.0|100
0|2021-12-04|776.0|0|784.0|0|17.0|0|0.0|100
0|2021-12-05|776.0|0|784.0|0|17.0|0|0.0|100
0|2021-12-06|776.0|0|784.0|0|17.0|0|0.0|100
0|2021-12-07|776.0|0|784.0|0|17.0|0|0.0|100
0|2021-12-08|795.0|0|797.0|0|17.0|0|0.0|100
0|2021-12-09|795.0|0|797.0|0|17.0|0|0.0|100
0|2021-12-10|801.0|0|797.0|0|17.0|0|0.0|100
0|2021-12-11|801.0|0|797.0|0|17.0|0|0.0|100
0|2021-12-12|801.0|0|797.0|0|17.0|0|0.0|100
0|2021-12-13|801.0|0|797.0|0|17.0|0|0.0|100
0|2021-12-14|801.0|0|797.0|0|17.0|0|0.0|100
0|2021-12-15|816.0|0|816.0|0|17.0|0|0.0|100
0|2021-12-16|816.0|0|816.0|0|17.0|0|0.0|100
0|2021-12-17|816.0|0|816.0|0|17.0|0|0.0|100
0|2021-12-18|816.0|0|816.0|0|17.0|0|0.0|100
0|2021-12-19|816.0|0|816.0|0|17.0|0|0.0|100
0|2021-12-20|816.0|0|816.0|0|17.0|0|0.0|100
0|2021-12-21|816.0|0|816.0|0|17.0|0|0.0|100
0|2021-12-22|830.0|0|833.0|0|18.0|0|0.0|100
0|2021-12-23|830.0|0|833.0|0|18.0|0|0.0|100
0|2021-12-24|830.0|0|833.0|0|18.0|0|0.0|100
0|2021-12-25|830.0|0|833.0|0|18.0|0|0.0|100
0|2021-12-26|830.0|0|833.0|0|18.0|0|0.0|100
0|2021-12-27|830.0|0|833.0|0|18.0|0|0.0|100
0|2021-12-28|830.0|0|833.0|0|18.0|0|0.0|100
0|2021-12-29|845.0|0|846.0|0|18.0|0|0.0|100
0|2021-12-30|845.0|0|846.0|0|18.0|0|0.0|100
0|2021-12-31|845.0|0|846.0|0|18.0|0|0.0|100
0|2022-01-01|845.0|0|846.0|0|18.0|0|0.0|100
0|2022-01-02|845.0|0|846.0|0|18.0|0|0.0|100
0|2022-01-03|845.0|0|846.0|0|18.0|0|0.0|100
0|2022-01-04|845.0|0|846.0|0|18.0|0|0.0|100
0|2022-01-05|868.0|0|877.0|0|18.0|0|0.0|100
0|2022-01-06|868.0|0|877.0|0|18.0|0|0.0|100
0|2022-01-07|868.0|0|877.0|0|18.0|0|0.0|100
0|2022-01-08|868.0|0|877.0|0|18.0|0|0.0|100
0|2022-01-09|868.0|0|877.0|0|18.0|0|0.0|100
0|2022-01-10|868.0|0|877.0|0|18.0|0|0.0|100
0|2022-01-11|868.0|0|877.0|0|18.0|0|0.0|100
0|2022-01-12|912.0|0|916.0|0|18.0|0|0.0|100
0|2022-01-13|912.0|0|916.0|0|18.0|0|0.0|100
0|2022-01-14|912.0|0|916.0|0|18.0|0|0.0|100
0|2022-01-15|912.0|0|916.0|0|18.0|0|0.0|100
0|2022-01-16|912.0|0|916.0|0|18.0|0|0.0|100
0|2022-01-17|912.0|0|0.0|100|18.0|0|0.0|100
