|dates|Baylor_Texas_UnitedStates.AveragePrecipitationTotal.data|Baylor_Texas_UnitedStates.AveragePrecipitationTotal.missing|Baylor_Texas_UnitedStates.AveragePrecipitation.data|Baylor_Texas_UnitedStates.AveragePrecipitation.missing|Baylor_Texas_UnitedStates.AverageWindDirection.data|Baylor_Texas_UnitedStates.AverageWindDirection.missing|Baylor_Texas_UnitedStates.AverageWindSpeed.data|Baylor_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|161.5625|0|5.802083333333333|0
0|2021-10-18|0.0|0|0.0|0|149.6875|0|11.40625|0
0|2021-10-19|0.0|0|0.0|0|149.47916666666666|0|15.270833333333334|0
0|2021-10-20|0.0|0|0.0|0|164.27083333333334|0|8.583333333333334|0
0|2021-10-21|0.0|0|0.0|0|48.541666666666664|0|7.65625|0
0|2021-10-22|0.0|0|0.0|0|115.83333333333333|0|8.1875|0
0|2021-10-23|0.0|0|0.0|0|163.125|0|12.541666666666666|0
0|2021-10-24|0.0|0|0.0|0|188.4375|0|11.625|0
0|2021-10-25|0.0|0|0.0|0|90.52083333333333|0|7.239583333333333|0
0|2021-10-26|0.0|0|0.0|0|151.45833333333334|0|16.614583333333332|0
0|2021-10-27|0.025833333333333333|0|0.034583333333333334|0|279.2708333333333|0|12.572916666666666|0
0|2021-10-28|0.0|0|0.0|0|319.7916666666667|0|17.229166666666668|0
0|2021-10-29|0.0|0|0.0|0|296.9791666666667|0|13.739583333333334|0
0|2021-10-30|0.0|0|0.0|0|148.33333333333334|0|6.989583333333333|0
0|2021-10-31|0.0|0|0.0|0|50.729166666666664|0|8.854166666666666|0
0|2021-11-01|0.0|0|0.0|0|42.1875|0|6.104166666666667|0
0|2021-11-02|0.0|0|0.0020833333333333337|0|36.145833333333336|0|9.567708333333334|0
0|2021-11-03|0.003541666666666667|0|0.003333333333333334|0|35.833333333333336|0|8.010416666666666|0
0|2021-11-04|0.0|0|0.0|0|78.95833333333333|0|2.8541666666666665|0
0|2021-11-05|0.0|0|0.0|0|152.8125|0|9.0625|0
0|2021-11-06|0.0|0|0.0|0|147.5|0|8.052083333333334|0
0|2021-11-07|0.0|0|0.0|0|154.0625|0|9.776041666666666|0
0|2021-11-08|0.0|0|0.0|0|166.45833333333334|0|11.322916666666666|0
0|2021-11-09|0.0|0|0.0|0|168.54166666666666|0|7.520833333333333|0
0|2021-11-10|0.0|0|0.02020833333333333|0|182.60416666666666|0|11.260416666666666|0
0|2021-11-11|0.014374999999999999|0|0.0|0|150.9375|0|8.604166666666666|0
0|2021-11-12|0.0|0|0.0|0|203.125|0|9.270833333333334|0
0|2021-11-13|0.0|0|0.0|0|127.08333333333333|0|7.5|0
0|2021-11-14|0.0|0|0.0|0|80.9375|0|6.0|0
0|2021-11-15|0.0|0|0.0|0|106.45833333333333|0|5.052083333333333|0
0|2021-11-16|0.0|0|0.0|0|183.33333333333334|0|14.270833333333334|0
0|2021-11-17|0.0|0|0.0|0|208.4375|0|15.411458333333334|0
0|2021-11-18|0.0|0|0.0|0|141.25|0|7.979166666666667|0
0|2021-11-19|0.0|0|0.0|0|138.33333333333334|0|9.729166666666666|0
0|2021-11-20|0.0|0|0.0|0|165.72916666666666|0|10.989583333333334|0
0|2021-11-21|0.0|0|0.0|0|254.6875|0|11.75|0
0|2021-11-22|0.0|0|0.0|0|218.75|0|5.385416666666667|0
0|2021-11-23|0.0|0|0.0|0|172.70833333333334|0|11.46875|0
0|2021-11-24|0.0|0|0.0|0|189.0625|0|11.255208333333334|0
0|2021-11-25|0.0|0|0.0|0|217.60416666666666|0|14.416666666666666|0
0|2021-11-26|0.0|0|0.0|0|140.10416666666666|0|6.385416666666667|0
0|2021-11-27|0.0|0|0.0|0|172.70833333333334|0|6.166666666666667|0
0|2021-11-28|0.0|0|0.0|0|158.95833333333334|0|6.739583333333333|0
0|2021-11-29|0.0|0|0.0|0|185.83333333333334|0|6.75|0
0|2021-11-30|0.0|0|0.0|0|180.72916666666666|0|8.270833333333334|0
0|2021-12-01|0.0|0|0.0|0|162.29166666666666|0|4.427083333333333|0
0|2021-12-02|0.0|0|0.0|0|130.83333333333334|0|4.8125|0
0|2021-12-03|0.0|0|0.0|0|164.79166666666666|0|7.416666666666667|0
0|2021-12-04|0.0|0|0.0|0|124.58333333333333|0|6.479166666666667|0
0|2021-12-05|0.0|0|0.0|0|178.33333333333334|0|8.760416666666666|0
0|2021-12-06|0.0|0|0.0|0|58.125|0|16.0|0
0|2021-12-07|0.0|0|0.0|0|87.29166666666667|0|4.989583333333333|0
0|2021-12-08|0.0|0|0.0|0|90.20833333333333|0|7.0625|0
0|2021-12-09|0.0|0|0.0|0|198.64583333333334|0|7.479166666666667|0
