|dates|Emmet_Michigan_UnitedStates.AverageDailyTemperature.data|Emmet_Michigan_UnitedStates.AverageDailyTemperature.missing|Emmet_Michigan_UnitedStates.AverageDewPoint.data|Emmet_Michigan_UnitedStates.AverageDewPoint.missing|Emmet_Michigan_UnitedStates.AverageRelativeHumidity.data|Emmet_Michigan_UnitedStates.AverageRelativeHumidity.missing|Emmet_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Emmet_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.770833333333336|0|40.604166666666664|0|67.125|0|29.158125|0
0|2021-10-18|44.958333333333336|0|36.583333333333336|0|76.5|0|29.283333333333328|0
0|2021-10-19|54.25|0|41.625|0|67.0|0|29.231250000000006|0
0|2021-10-20|57.65972222222223|0|51.416666666666664|0|80.41666666666667|0|29.218055555555576|0
0|2021-10-21|47.025|0|42.512499999999996|0|84.9375|0|29.097125000000005|0
0|2021-10-22|37.79861111111111|0|32.52777777777778|0|82.61111111111111|0|29.250138888888895|0
0|2021-10-23|43.635416666666664|0|37.390277777777776|0|81.13194444444444|0|29.21718750000001|0
0|2021-10-24|41.083333333333336|0|36.5|0|85.41666666666667|0|29.255416666666658|0
0|2021-10-25|43.583333333333336|0|36.645833333333336|0|76.95833333333333|0|29.287777777777777|0
0|2021-10-26|42.1875|0|33.416666666666664|0|72.61805555555556|0|29.316736111111098|0
0|2021-10-27|44.104166666666664|0|40.25|0|86.64583333333333|0|29.282291666666666|0
0|2021-10-28|50.28472222222223|0|43.923611111111114|0|80.27777777777777|0|29.07715277777778|0
0|2021-10-29|48.69444444444445|0|45.13194444444445|0|87.625|0|28.99743055555555|0
0|2021-10-30|43.37152777777777|0|37.70138888888889|0|83.13194444444444|0|28.941041666666653|0
0|2021-10-31|40.97222222222222|0|35.81250000000001|0|83.00694444444444|0|28.982499999999998|0
0|2021-11-01|40.75|0|32.70138888888889|0|73.70833333333333|0|29.250833333333315|0
0|2021-11-02|35.545138888888886|0|31.88541666666666|0|86.84722222222221|0|29.36072916666667|0
0|2021-11-03|32.43020833333333|0|30.649305555555554|0|93.38020833333331|0|29.50752777777778|0
0|2021-11-04|32.767361111111114|0|29.100694444444443|0|87.25|0|29.496215277777782|0
0|2021-11-05|39.041666666666664|0|29.625|0|71.70833333333333|0|29.45333333333333|0
0|2021-11-06|50.5|0|36.958333333333336|0|60.208333333333336|0|29.271250000000006|0
0|2021-11-07|51.854166666666664|0|43.208333333333336|0|74.39583333333333|0|29.244375000000005|0
0|2021-11-08|52.854166666666664|0|44.5625|0|74.04166666666667|0|29.256458333333338|0
0|2021-11-09|40.125|0|32.166666666666664|0|76.41666666666667|0|29.39958333333334|0
0|2021-11-10|37.75694444444445|0|29.680555555555554|0|75.61111111111111|0|29.38704861111111|0
0|2021-11-11|48.989583333333336|0|40.92013888888889|0|74.27777777777779|0|28.939375000000002|0
0|2021-11-12|37.65138888888889|0|34.798611111111114|0|89.89305555555556|0|28.859354166666662|0
0|2021-11-13|34.93472222222223|0|31.24236111111111|0|86.90763888888888|0|28.924298611111112|0
0|2021-11-14|33.82152777777778|0|30.675694444444446|0|88.58541666666667|0|28.94957638888889|0
0|2021-11-15|33.74583333333333|0|31.26111111111111|0|90.70347222222222|0|29.16281944444444|0
0|2021-11-16|33.666666666666664|0|27.833333333333332|0|79.79166666666667|0|29.277916666666666|0
0|2021-11-17|43.479166666666664|0|38.00694444444444|0|82.05555555555556|0|28.97159722222223|0
0|2021-11-18|35.74999999999999|0|24.51388888888889|0|64.30555555555554|0|29.12715277777777|0
0|2021-11-19|34.510416666666664|0|25.145833333333332|0|69.05208333333333|0|29.520937499999988|0
0|2021-11-20|37.854166666666664|0|28.875|0|70.29166666666667|0|29.336458333333336|0
0|2021-11-21|30.4702380952381|0|26.461011904761904|0|85.49761904761904|0|29.119059523809522|0
0|2021-11-22|29.11111111111111|0|20.756944444444446|0|70.9375|0|29.187812499999993|0
0|2021-11-23|29.125|0|19.875|0|69.625|0|29.29083333333334|0
0|2021-11-24|41.833333333333336|0|29.125|0|61.208333333333336|0|29.1075|0
0|2021-11-25|34.34027777777778|0|29.805555555555557|0|83.6736111111111|0|29.192604166666673|0
0|2021-11-26|21.208333333333332|0|13.861111111111109|0|73.72222222222223|0|29.279999999999998|0
0|2021-11-27|24.954861111111114|0|21.083333333333332|0|85.52083333333333|0|29.159184027777787|0
0|2021-11-28|30.938194444444445|0|27.31041666666667|0|86.61666666666667|0|29.056638888888894|0
0|2021-11-29|31.90625|0|24.649305555555554|0|75.16666666666667|0|29.171388888888888|0
0|2021-11-30|33.692361111111104|0|28.094444444444445|0|81.15208333333334|0|29.06629861111111|0
0|2021-12-01|32.34027777777778|0|26.722222222222225|0|80.1875|0|29.03812499999999|0
0|2021-12-02|38.009722222222216|0|31.14861111111111|0|76.4875|0|28.867125|0
0|2021-12-03|30.98680555555556|0|25.21111111111111|0|79.64166666666667|0|29.262201388888887|0
0|2021-12-04|32.208333333333336|0|20.895833333333332|0|63.291666666666664|0|29.283541666666665|0
0|2021-12-05|27.85972222222222|0|23.213194444444444|0|83.26944444444443|0|29.23364583333333|0
0|2021-12-06|28.9031746031746|0|22.547619047619047|0|77.80873015873014|0|28.827250992063494|0
0|2021-12-07|17.599999999999998|0|8.411111111111111|0|67.51388888888889|0|29.310638888888885|0
0|2021-12-08|18.88472222222222|0|13.993055555555557|0|82.09583333333335|0|29.17470833333333|0
0|2021-12-09|25.100694444444443|0|19.909722222222225|0|80.89236111111111|0|29.12784722222223|0
0|2021-12-10|35.083333333333336|0|28.375|0|76.875|0|29.07409722222222|0
0|2021-12-11|34.40347222222222|0|30.30763888888889|0|86.28680555555555|0|28.573125000000008|0
0|2021-12-12|38.25|0|26.75|0|63.875|0|29.056250000000002|0
0|2021-12-13|38.979166666666664|0|28.895833333333332|0|68.66666666666667|0|29.284236111111113|0
0|2021-12-14|31.986111111111114|0|27.666666666666668|0|84.68055555555556|0|29.64791666666667|0
0|2021-12-15|42.62291666666667|0|40.81666666666667|0|93.79722222222222|0|29.110645833333336|0
0|2021-12-16|43.645833333333336|0|35.1875|0|72.70833333333333|0|28.70756944444444|0
0|2021-12-17|26.020833333333332|0|16.3125|0|66.625|0|29.38791666666667|0
0|2021-12-18|25.947222222222223|0|20.900000000000002|0|81.15555555555555|0|29.382097222222225|0
0|2021-12-19|23.166666666666668|0|16.854166666666668|0|77.40972222222223|0|29.460624999999997|0
0|2021-12-20|32.55654761904762|0|25.476190476190478|0|75.48363095238095|0|29.186101190476183|0
0|2021-12-21|23.565277777777776|0|17.07222222222222|0|76.675|0|29.044|0
0|2021-12-22|21.15972222222222|0|13.4375|0|72.25|0|29.06888888888889|0
0|2021-12-23|23.152777777777782|0|16.724999999999998|0|77.03750000000001|0|29.13502777777777|0
