|dates|Platte_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Platte_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Platte_Nebraska_UnitedStates.AveragePrecipitation.data|Platte_Nebraska_UnitedStates.AveragePrecipitation.missing|Platte_Nebraska_UnitedStates.AverageWindDirection.data|Platte_Nebraska_UnitedStates.AverageWindDirection.missing|Platte_Nebraska_UnitedStates.AverageWindSpeed.data|Platte_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|140.83333333333334|0|5.875|0
0|2021-10-18|0.0|0|0.0|0|130.83333333333334|0|9.5|0
0|2021-10-19|0.0|0|0.0|0|142.5|0|11.166666666666666|0
0|2021-10-20|0.0|0|0.0|0|284.7916666666667|0|14.979166666666666|0
0|2021-10-21|0.0|0|0.0|0|264.1666666666667|0|8.75|0
0|2021-10-22|0.0|0|0.0|0|54.166666666666664|0|6.002083333333334|0
0|2021-10-23|0.0|0|0.0|0|78.54166666666667|0|12.576388888888888|0
0|2021-10-24|0.005|0|0.028041666666666677|0|211.18055555555554|0|10.872222222222222|0
0|2021-10-25|0.01958333333333333|0|0.0|0|115.69444444444444|0|6.131944444444444|0
0|2021-10-26|0.0|0|0.0004166666666666667|0|119.79166666666667|0|13.618055555555555|0
0|2021-10-27|0.017916666666666668|0|0.04845833333333333|0|226.875|0|12.50625|0
0|2021-10-28|0.03833333333333334|0|0.0004166666666666667|0|328.75|0|17.625|0
0|2021-10-29|0.0004166666666666667|0|0.0|0|233.33333333333334|0|9.666666666666666|0
0|2021-10-30|0.0|0|0.0|0|199.30555555555557|0|9.222222222222223|0
0|2021-10-31|0.0|0|0.0|0|290.4166666666667|0|9.395833333333334|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|242.08333333333334|0|6.583333333333333|0
0|2021-11-02|0.0008333333333333334|0|0.0|0|78.89583333333333|0|2.0010416666666666|0
0|2021-11-03|0.0|0|0.0|0|188.95833333333334|0|7.541666666666667|0
0|2021-11-04|0.0|0|0.0|0|168.50000000000003|0|7.71875|0
0|2021-11-05|0.0|0|0.0|0|184.93055555555554|0|13.649305555555555|0
0|2021-11-06|0.0|0|0.0|0|164.86111111111111|0|7.055555555555556|0
0|2021-11-07|0.0|0|0.0|0|161.875|0|7.666666666666667|0
0|2021-11-08|0.0|0|0.0|0|108.33333333333333|0|13.375|0
0|2021-11-09|0.0|0|0.0|0|136.73611111111111|0|7.350694444444444|0
0|2021-11-10|0.0|0|0.0|0|195.88194444444446|0|10.134027777777778|0
0|2021-11-11|0.0|0|0.0|0|288.75|0|21.291666666666668|0
0|2021-11-12|0.0|0|0.0|0|311.1805555555556|0|25.173611111111114|0
0|2021-11-13|0.0|0|0.0|0|231.18055555555557|0|10.29861111111111|0
0|2021-11-14|0.0|0|0.0|0|228.75|0|10.416666666666666|0
0|2021-11-15|0.0|0|0.0|0|159.16666666666666|0|5.333333333333333|0
0|2021-11-16|0.0|0|0.0|0|169.58333333333334|0|7.583333333333333|0
0|2021-11-17|0.0|0|0.0|0|264.375|0|14.520833333333334|0
0|2021-11-18|0.0|0|0.0|0|224.58333333333334|0|9.5|0
0|2021-11-19|0.0|0|0.0|0|173.33333333333334|0|13.958333333333334|0
0|2021-11-20|0.0|0|0.0|0|62.083333333333336|0|5.708333333333333|0
0|2021-11-21|0.0|0|0.0|0|241.66666666666666|0|8.833333333333334|0
0|2021-11-22|0.0|0|0.0|0|137.5|0|5.541666666666667|0
0|2021-11-23|0.0|0|0.0|0|160.0|0|11.416666666666666|0
0|2021-11-24|0.0|0|0.0|0|297.0833333333333|0|15.625|0
0|2021-11-25|0.0|0|0.0|0|245.0|0|10.833333333333334|0
0|2021-11-26|0.0|0|0.0|0|153.33333333333334|0|5.125|0
0|2021-11-27|0.0|0|0.0|0|275.0|0|13.125|0
