|dates|McHenry_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|McHenry_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|McHenry_NorthDakota_UnitedStates.AveragePrecipitation.data|McHenry_NorthDakota_UnitedStates.AveragePrecipitation.missing|McHenry_NorthDakota_UnitedStates.AverageWindDirection.data|McHenry_NorthDakota_UnitedStates.AverageWindDirection.missing|McHenry_NorthDakota_UnitedStates.AverageWindSpeed.data|McHenry_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|171.25|0|8.25|0
0|2021-10-18|0.0|0|0.0|0|165.83333333333334|0|6.791666666666667|0
0|2021-10-19|0.0|0|0.0|0|289.5833333333333|0|17.02777777777778|0
0|2021-10-20|0.0|0|0.0|0|316.80555555555554|0|9.340277777777777|0
0|2021-10-21|0.0|0|0.0|0|107.70833333333333|0|5.520833333333333|0
0|2021-10-22|0.0|0|0.0|0|81.25|0|8.708333333333334|0
0|2021-10-23|0.0|0|0.0|0|96.43055555555556|0|12.975|0
0|2021-10-24|0.0|0|0.0014583333333333334|0|98.61111111111113|0|12.472222222222223|0
0|2021-10-25|0.0020833333333333333|0|0.0|0|119.58333333333333|0|17.625|0
0|2021-10-26|0.0|0|0.0|0|134.43750000000003|0|12.179166666666667|0
0|2021-10-27|0.0|0|0.0|0|229.58333333333334|0|9.416666666666666|0
0|2021-10-28|0.0|0|0.0|0|265.8333333333333|0|14.708333333333334|0
0|2021-10-29|0.0|0|0.0|0|175.83333333333334|0|13.0|0
0|2021-10-30|0.0|0|0.0|0|295.8333333333333|0|18.319444444444443|0
0|2021-10-31|0.0|0|0.0|0|277.0833333333333|0|14.791666666666666|0
0|2021-11-01|0.0|0|0.0|0|270.2083333333333|0|9.0|0
0|2021-11-02|0.0|0|0.0|0|166.25|0|5.416666666666667|0
0|2021-11-03|0.0|0|0.0|0|178.75|0|6.208333333333333|0
0|2021-11-04|0.0|0|0.0|0|183.75|0|9.625|0
0|2021-11-05|0.0|0|0.0008333333333333334|0|224.58333333333334|0|14.666666666666666|0
0|2021-11-06|0.0008333333333333334|0|0.0|0|206.25|0|9.916666666666666|0
0|2021-11-07|0.0|0|0.0|0|243.125|0|8.25|0
0|2021-11-08|0.0|0|0.0|0|228.33333333333334|0|11.875|0
0|2021-11-09|0.0|0|0.0|0|135.83333333333334|0|8.583333333333334|0
0|2021-11-10|0.0|0|0.0|0|198.61111111111111|0|10.458333333333334|0
0|2021-11-11|0.0|0|0.0|0|302.39583333333337|0|25.445833333333336|0
0|2021-11-12|0.0|0|0.0|0|265.4861111111111|0|16.197916666666668|0
0|2021-11-13|0.00020833333333333335|0|0.0010416666666666667|0|223.50694444444443|0|14.663194444444445|0
0|2021-11-14|0.0008333333333333334|0|0.0|0|133.95833333333334|0|4.604166666666667|0
0|2021-11-15|0.0|0|0.0|0|98.88888888888887|0|7.746527777777779|0
0|2021-11-16|0.0|0|0.0|0|217.70833333333334|0|22.833333333333332|0
0|2021-11-17|0.0|0|0.0|0|281.1805555555556|0|32.13194444444445|0
0|2021-11-18|0.0|0|0.0|0|200.7986111111111|0|11.576388888888891|0
0|2021-11-19|0.0|0|0.0|0|236.25|0|10.708333333333334|0
0|2021-11-20|0.0|0|0.0|0|230.83333333333334|0|13.208333333333334|0
0|2021-11-21|0.0|0|0.0|0|250.0|0|13.885416666666666|0
0|2021-11-22|0.0|0|0.0|0|168.33333333333334|0|6.25|0
0|2021-11-23|0.0|0|0.0|0|258.75|0|11.166666666666666|0
0|2021-11-24|0.0|0|0.0|0|299.3333333333333|0|14.261111111111111|0
0|2021-11-25|0.0|0|0.0|0|161.25|0|9.625|0
0|2021-11-26|0.0|0|0.0|0|227.91666666666666|0|9.958333333333334|0
0|2021-11-27|0.0|0|0.0|0|279.7916666666667|0|14.0|0
0|2021-11-28|0.0|0|0.0|0|147.08333333333334|0|7.333333333333333|0
0|2021-11-29|0.0|0|0.0|0|259.5833333333333|0|12.5|0
0|2021-11-30|0.0|0|0.0|0|197.08333333333334|0|9.041666666666666|0
0|2021-12-01|0.0|0|0.0|0|253.33333333333334|0|16.666666666666668|0
0|2021-12-02|0.0|0|0.0|0|174.61805555555557|0|8.1875|0
0|2021-12-03|0.0|0|0.0|0|260.896164021164|0|12.81547619047619|0
0|2021-12-04|0.0|0|0.0010625|0|187.32638888888889|0|11.722222222222221|0
0|2021-12-05|0.0005208333333333333|0|0.00020833333333333335|0|253.03273809523807|0|19.78422619047619|0
0|2021-12-06|0.0|0|0.0|0|212.29166666666666|0|9.145833333333334|0
0|2021-12-07|0.0|0|0.0|0|164.86111111111111|0|7.3680555555555545|0
0|2021-12-08|0.0|0|0.0|0|139.44444444444446|0|10.319444444444445|0
0|2021-12-09|0.0|0|0.0|0|249.16666666666666|0|15.3125|0
0|2021-12-10|0.0|0|0.0|0|220.83333333333334|0|13.583333333333334|0
