|dates|RedLake_Minnesota_UnitedStates.AveragePrecipitationTotal.data|RedLake_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|RedLake_Minnesota_UnitedStates.AveragePrecipitation.data|RedLake_Minnesota_UnitedStates.AveragePrecipitation.missing|RedLake_Minnesota_UnitedStates.AverageWindDirection.data|RedLake_Minnesota_UnitedStates.AverageWindDirection.missing|RedLake_Minnesota_UnitedStates.AverageWindSpeed.data|RedLake_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|169.58333333333334|0|7.083333333333333|0
0|2021-10-18|0.0|0|0.0|0|158.75|0|11.625|0
0|2021-10-19|0.0|0|0.0|0|194.16666666666666|0|14.9375|0
0|2021-10-20|0.0|0|0.0|0|70.41666666666667|0|14.736111111111112|0
0|2021-10-21|0.0|0|0.0|0|313.6111111111111|0|8.083333333333334|0
0|2021-10-22|0.0|0|0.0|0|91.66666666666667|0|3.2916666666666665|0
0|2021-10-23|0.0|0|0.0|0|77.29166666666667|0|5.729166666666667|0
0|2021-10-24|0.0|0|0.0|0|78.33333333333333|0|9.291666666666666|0
0|2021-10-25|0.0|0|0.0|0|117.08333333333333|0|12.083333333333334|0
0|2021-10-26|0.0|0|0.0|0|131.66666666666666|0|20.458333333333332|0
0|2021-10-27|0.0|0|0.02916666666666667|0|142.77777777777777|0|11.298611111111109|0
0|2021-10-28|0.0078125|0|0.0004166666666666667|0|235.98958333333334|0|7.407638888888887|0
0|2021-10-29|0.0|0|0.0|0|105.69444444444444|0|5.895833333333333|0
0|2021-10-30|0.0|0|0.0|0|266.7361111111111|0|14.354166666666666|0
0|2021-10-31|0.0|0|0.0|0|290.2083333333333|0|11.5|0
0|2021-11-01|0.0|0|0.0|0|305.41666666666663|0|12.097222222222221|0
0|2021-11-02|0.0|0|0.0|0|203.19444444444443|0|5.736111111111112|0
0|2021-11-03|0.0|0|0.0|0|175.0|0|7.541666666666667|0
0|2021-11-04|0.0|0|0.0|0|171.25|0|10.208333333333334|0
0|2021-11-05|0.0|0|0.0|0|171.04166666666666|0|11.395833333333334|0
0|2021-11-06|0.0|0|0.0|0|216.66666666666666|0|8.958333333333334|0
0|2021-11-07|0.0|0|0.0|0|240.20833333333334|0|5.916666666666667|0
0|2021-11-08|0.0|0|0.0|0|252.08333333333334|0|9.166666666666666|0
0|2021-11-09|0.0|0|0.0|0|197.5|0|7.208333333333333|0
0|2021-11-10|0.0|0|0.037638888888888895|0|109.65277777777779|0|13.347222222222223|0
0|2021-11-11|0.022708333333333334|0|0.0016666666666666668|0|199.75694444444446|0|13.177083333333334|0
0|2021-11-12|0.0004166666666666667|0|0.0|0|348.8194444444444|0|21.541666666666668|0
0|2021-11-13|0.0|0|0.001556547619047619|0|162.05952380952382|0|8.47718253968254|0
0|2021-11-14|0.0008333333333333334|0|0.0|0|196.84027777777774|0|6.1631944444444455|0
0|2021-11-15|0.0|0|0.0|0|122.5|0|10.708333333333334|0
0|2021-11-16|0.0|0|0.0|0|165.625|0|15.0|0
0|2021-11-17|0.0|0|0.0|0|269.44444444444446|0|23.50486111111111|0
0|2021-11-18|0.0|0|0.0|0|270.9375|0|16.597222222222225|0
0|2021-11-19|0.0|0|0.0|0|179.79166666666666|0|12.375|0
0|2021-11-20|0.0|0|0.0|0|244.58333333333334|0|10.5|0
0|2021-11-21|0.0|0|0.0|0|291.1805555555556|0|19.53472222222222|0
0|2021-11-22|0.0|0|0.0|0|155.0|0|5.666666666666667|0
0|2021-11-23|0.0|0|0.0|0|146.25|0|9.916666666666666|0
0|2021-11-24|0.0|0|0.0|0|249.5|0|18.3|0
0|2021-11-25|0.0|0|0.0|0|228.54166666666666|0|8.5625|0
0|2021-11-26|0.0|0|0.0|0|154.16666666666666|0|11.5|0
0|2021-11-27|0.0|0|0.0|0|237.08333333333334|0|9.875|0
0|2021-11-28|0.0|0|0.0|0|217.91666666666666|0|7.333333333333333|0
0|2021-11-29|0.0|0|0.0|0|203.75|0|7.791666666666667|0
0|2021-11-30|0.0|0|0.000625|0|228.29861111111111|0|8.895833333333334|0
0|2021-12-01|0.0002777777777777778|0|0.0|0|238.6875|0|13.94375|0
0|2021-12-02|0.0|0|0.0|0|250.3125|0|8.114583333333334|0
