|dates|WallaWalla_Washington_UnitedStates.BLS_EmployedPopulation.data|WallaWalla_Washington_UnitedStates.BLS_EmployedPopulation.missing|WallaWalla_Washington_UnitedStates.BLS_UnemployedPopulation.data|WallaWalla_Washington_UnitedStates.BLS_UnemployedPopulation.missing|WallaWalla_Washington_UnitedStates.BLS_UnemploymentRate.data|WallaWalla_Washington_UnitedStates.BLS_UnemploymentRate.missing|WallaWalla_Washington_UnitedStates.BLS_LaborForcePopulation.data|WallaWalla_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-10-18|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-10-19|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-10-20|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-10-21|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-10-22|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-10-23|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-10-24|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-10-25|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-10-26|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-10-27|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-10-28|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-10-29|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-10-30|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-10-31|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-01|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-02|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-03|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-04|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-05|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-06|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-07|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-08|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-09|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-10|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-11|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-12|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-13|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-14|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-15|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-16|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-17|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-18|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-19|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-20|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-21|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-22|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-23|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-24|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-25|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-26|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-27|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-28|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-29|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-11-30|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-01|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-02|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
