|dates|Catoosa_Georgia_UnitedStates.AveragePrecipitationTotal.data|Catoosa_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Catoosa_Georgia_UnitedStates.AveragePrecipitation.data|Catoosa_Georgia_UnitedStates.AveragePrecipitation.missing|Catoosa_Georgia_UnitedStates.AverageWindDirection.data|Catoosa_Georgia_UnitedStates.AverageWindDirection.missing|Catoosa_Georgia_UnitedStates.AverageWindSpeed.data|Catoosa_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|179.16666666666666|0|5.458333333333333|0
0|2021-10-18|0.0|0|0.0|0|56.25|0|1.125|0
0|2021-10-19|0.0|0|0.0|0|61.555555555555564|0|1.1708333333333334|0
0|2021-10-20|0.0|0|0.0|0|36.25|0|1.0833333333333333|0
0|2021-10-21|0.000625|0|0.022986111111111113|0|111.45833333333333|0|4.659722222222222|0
0|2021-10-22|0.02020833333333333|0|0.0|0|171.875|0|3.7916666666666665|0
0|2021-10-23|0.0|0|0.0|0|59.930555555555564|0|1.5|0
0|2021-10-24|0.0|0|0.0|0|78.54166666666667|0|2.6041666666666665|0
0|2021-10-25|0.0|0|0.0004166666666666667|0|203.75|0|8.145833333333334|0
0|2021-10-26|0.0004166666666666667|0|0.0|0|304.375|0|10.177083333333334|0
0|2021-10-27|0.0|0|0.0|0|105.41666666666667|0|4.375|0
0|2021-10-28|0.0|0|0.008993055555555556|0|138.75|0|6.895833333333333|0
0|2021-10-29|0.007916666666666667|0|0.005694444444444444|0|170.9027777777778|0|5.131944444444444|0
0|2021-10-30|0.005416666666666667|0|0.0008333333333333334|0|223.64583333333334|0|6.6875|0
0|2021-10-31|0.0008333333333333334|0|0.0|0|153.40277777777777|0|3.7291666666666665|0
0|2021-11-01|0.0|0|0.0|0|60.833333333333336|0|1.9583333333333333|0
0|2021-11-02|0.0|0|0.0|0|247.08333333333334|0|7.208333333333333|0
0|2021-11-03|0.0|0|0.0|0|102.91666666666667|0|8.083333333333334|0
0|2021-11-04|0.0016666666666666668|0|0.0037500000000000003|0|28.333333333333332|0|1.625|0
0|2021-11-05|0.0008333333333333334|0|0.0|0|51.5625|0|4.9375|0
0|2021-11-06|0.0|0|0.0|0|92.8125|0|3.8333333333333335|0
0|2021-11-07|0.0|0|0.0|0|48.75|0|2.875|0
0|2021-11-08|0.0|0|0.0|0|22.916666666666668|0|0.625|0
0|2021-11-09|0.0|0|0.0|0|49.583333333333336|0|1.0|0
0|2021-11-10|0.0|0|0.0|0|64.58333333333333|0|1.5|0
