|dates|LaGrange_Indiana_UnitedStates.AveragePrecipitationTotal.data|LaGrange_Indiana_UnitedStates.AveragePrecipitationTotal.missing|LaGrange_Indiana_UnitedStates.AveragePrecipitation.data|LaGrange_Indiana_UnitedStates.AveragePrecipitation.missing|LaGrange_Indiana_UnitedStates.AverageWindDirection.data|LaGrange_Indiana_UnitedStates.AverageWindDirection.missing|LaGrange_Indiana_UnitedStates.AverageWindSpeed.data|LaGrange_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0008333333333333334|0|0.0007291666666666667|0|253.75|0|5.947916666666667|0
0|2021-10-18|0.0|0|0.0007812500000000002|0|116.5625|0|2.0833333333333335|0
0|2021-10-19|0.0|0|0.0|0|150.41666666666666|0|4.302083333333333|0
0|2021-10-20|0.0|0|0.0|0|178.75|0|6.510416666666667|0
0|2021-10-21|0.0|0|0.002291666666666667|0|251.45833333333334|0|10.6875|0
0|2021-10-22|0.0|0|0.0013368055555555553|0|124.73958333333333|0|3.0416666666666665|0
0|2021-10-23|0.0|0|0.0|0|160.52083333333334|0|2.8125|0
0|2021-10-24|0.0|0|0.0051041666666666674|0|56.458333333333336|0|6.947916666666667|0
0|2021-10-25|0.005833333333333334|0|0.01250000000000001|0|107.08333333333333|0|12.630208333333334|0
0|2021-10-26|0.0031249999999999997|0|0.00557291666666667|0|233.69791666666666|0|6.03125|0
0|2021-10-27|0.00125|0|0.0034375000000000013|0|63.958333333333336|0|4.5625|0
0|2021-10-28|0.0008333333333333334|0|0.003020833333333334|0|108.69791666666667|0|10.739583333333334|0
0|2021-10-29|0.0008333333333333334|0|0.0020833333333333337|0|48.020833333333336|0|6.958333333333333|0
0|2021-10-30|0.0015624999999999999|0|0.00927083333333334|0|36.979166666666664|0|7.697916666666667|0
0|2021-10-31|0.0|0|0.0006770833333333334|0|159.16666666666666|0|5.583333333333333|0
0|2021-11-01|0.0|0|0.0007291666666666667|0|277.7083333333333|0|9.15625|0
0|2021-11-02|0.00020833333333333335|0|0.0|0|244.47916666666666|0|6.125|0
0|2021-11-03|0.0|0|0.0|0|123.54166666666667|0|2.5729166666666665|0
0|2021-11-04|0.00020833333333333335|0|0.000625|0|105.57291666666667|0|1.984375|0
0|2021-11-05|0.0|0|0.0|0|132.4652777777778|0|3.8125|0
0|2021-11-06|0.00020833333333333335|0|0.0007291666666666667|0|159.47916666666666|0|5.520833333333333|0
0|2021-11-07|0.0|0|0.0|0|203.64583333333334|0|5.546875|0
0|2021-11-08|0.0|0|0.0020833333333333337|0|196.35416666666666|0|6.458333333333333|0
0|2021-11-09|0.0016666666666666668|0|0.00958333333333334|0|61.041666666666664|0|4.375|0
0|2021-11-10|0.0|0|0.010000000000000007|0|80.0|0|6.0|0
0|2021-11-11|0.0060416666666666665|0|0.007864583333333338|0|185.36458333333334|0|12.197916666666666|0
0|2021-11-12|0.0020833333333333333|0|0.002395833333333334|0|217.91666666666666|0|12.322916666666666|0
0|2021-11-13|0.0004166666666666667|0|0.0014583333333333332|0|253.66666666666666|0|10.510416666666666|0
0|2021-11-14|0.00020833333333333335|0|0.003229166666666667|0|248.4375|0|10.90625|0
0|2021-11-15|0.00125|0|0.0|0|245.83333333333334|0|7.260416666666667|0
0|2021-11-16|0.0|0|0.0|0|108.54166666666667|0|6.875|0
0|2021-11-17|0.0|0|0.004062500000000001|0|218.125|0|10.90625|0
0|2021-11-18|0.0022916666666666667|0|0.0|0|267.7083333333333|0|11.34375|0
0|2021-11-19|0.0|0|0.0|0|225.72916666666666|0|5.53125|0
0|2021-11-20|0.0|0|0.0|0|190.3125|0|7.9375|0
0|2021-11-21|0.0|0|0.0046875|0|188.33333333333334|0|7.53125|0
0|2021-11-22|0.001875|0|0.0|0|281.3541666666667|0|7.609375|0
0|2021-11-23|0.0|0|0.0|0|146.45833333333334|0|4.729166666666667|0
0|2021-11-24|0.0|0|0.0|0|194.86458333333334|0|11.53125|0
0|2021-11-25|0.0027083333333333334|0|0.005416666666666668|0|274.8958333333333|0|7.885416666666667|0
0|2021-11-26|0.00020833333333333335|0|0.0|0|298.6458333333333|0|7.614583333333333|0
0|2021-11-27|0.0|0|0.0007291666666666667|0|168.22916666666666|0|6.208333333333333|0
0|2021-11-28|0.00020833333333333335|0|0.0|0|300.625|0|8.364583333333334|0
0|2021-11-29|0.0|0|0.0|0|155.10416666666666|0|5.46875|0
0|2021-11-30|0.0|0|0.0|0|223.85416666666666|0|6.385416666666667|0
0|2021-12-01|0.0|0|0.0007291666666666667|0|161.875|0|7.114583333333333|0
0|2021-12-02|0.00015625|0|0.0|0|245.98958333333334|0|10.385416666666666|0
0|2021-12-03|0.0008333333333333334|0|0.0028125000000000003|0|50.625|0|2.2083333333333335|0
0|2021-12-04|0.000625|0|0.0|0|161.14583333333334|0|3.859375|0
0|2021-12-05|0.0|0|0.014062500000000006|0|125.20833333333333|0|8.71875|0
0|2021-12-06|0.007916666666666667|0|0.0005208333333333333|0|276.42361111111114|0|12.902777777777779|0
0|2021-12-07|0.0|0|0.0|0|238.8888888888889|0|5.6944444444444455|0
0|2021-12-08|0.0|0|0.0|0|177.82986111111111|0|6.345486111111112|0
0|2021-12-09|0.0|0|0.0|0|138.27430555555557|0|7.703125|0
0|2021-12-10|0.0|0|0.005885416666666668|0|108.22916666666667|0|6.817708333333333|0
0|2021-12-11|0.0|0|0.005625000000000001|0|234.11458333333334|0|18.260416666666668|0
0|2021-12-12|0.0|0|0.0|0|218.36458333333334|0|11.145833333333334|0
0|2021-12-13|0.0|0|0.0|0|201.66666666666666|0|7.645833333333333|0
0|2021-12-14|0.0|0|0.0|0|114.94791666666667|0|8.473958333333334|0
0|2021-12-15|0.00125|0|0.003645833333333334|0|193.33333333333334|0|13.854166666666666|0
0|2021-12-16|0.0|0|0.0|0|238.64583333333334|0|19.625|0
0|2021-12-17|0.0|0|0.0|0|128.64583333333334|0|3.9791666666666665|0
0|2021-12-18|0.005208333333333333|0|0.010000000000000004|0|157.1875|0|7.583333333333333|0
0|2021-12-19|0.0014583333333333334|0|0.0|0|102.8125|0|3.40625|0
0|2021-12-20|0.0|0|0.0|0|222.70833333333334|0|9.708333333333334|0
0|2021-12-21|0.0|0|0.0|0|168.02083333333334|0|8.0625|0
0|2021-12-22|0.0|0|0.0|0|255.3125|0|8.604166666666666|0
0|2021-12-23|0.0|0|0.0|0|172.1875|0|8.458333333333334|0
0|2021-12-24|0.0|0|0.0|0|171.25|0|8.1875|0
0|2021-12-25|0.002916666666666667|0|0.0056250000000000015|0|247.29166666666666|0|6.03125|0
0|2021-12-26|0.0|0|0.0|0|77.70833333333333|0|4.177083333333333|0
0|2021-12-27|0.0062499999999999995|0|0.012604166666666668|0|175.52083333333334|0|10.010416666666666|0
0|2021-12-28|0.0|0|0.006875000000000002|0|132.29166666666666|0|6.34375|0
0|2021-12-29|0.0031249999999999997|0|0.0|0|185.20833333333334|0|4.854166666666667|0
0|2021-12-30|0.0|0|0.0|0|104.375|0|4.760416666666667|0
0|2021-12-31|0.0|0|0.0|0|139.0625|0|4.958333333333333|0
0|2022-01-01|0.0|0|0.003125000000000001|0|37.916666666666664|0|9.052083333333334|0
0|2022-01-02|0.00125|0|0.0|0|79.27083333333333|0|7.302083333333333|0
0|2022-01-03|0.0|0|0.0|0|156.25|0|5.46875|0
