|dates|St.Charles_Louisiana_UnitedStates.AverageDailyTemperature.data|St.Charles_Louisiana_UnitedStates.AverageDailyTemperature.missing|St.Charles_Louisiana_UnitedStates.AverageDewPoint.data|St.Charles_Louisiana_UnitedStates.AverageDewPoint.missing|St.Charles_Louisiana_UnitedStates.AverageRelativeHumidity.data|St.Charles_Louisiana_UnitedStates.AverageRelativeHumidity.missing|St.Charles_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|St.Charles_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|67.70833333333333|0|42.958333333333336|0|41.083333333333336|0|30.20249999999999|0
0|2021-10-18|67.29166666666667|0|52.291666666666664|0|59.333333333333336|0|30.140000000000004|0
0|2021-10-19|71.33333333333333|0|60.25|0|68.70833333333333|0|30.10875|0
0|2021-10-20|78.25|0|70.9375|0|78.875|0|30.100625000000004|0
0|2021-10-21|78.1736111111111|0|71.63194444444444|0|81.64583333333333|0|30.092569444444447|0
0|2021-10-22|77.0763888888889|0|68.46527777777777|0|76.39583333333333|0|30.03833333333333|0
0|2021-10-23|77.23611111111111|0|69.14583333333333|0|77.22222222222221|0|29.996250000000014|0
0|2021-10-24|77.51388888888889|0|69.81944444444444|0|77.65277777777779|0|29.93583333333332|0
0|2021-10-25|78.22916666666667|0|71.34027777777777|0|80.49305555555556|0|29.930972222222227|0
0|2021-10-26|74.25|0|64.04166666666667|0|71.125|0|29.94416666666666|0
0|2021-10-27|75.35069444444444|0|68.98611111111111|0|81.03819444444444|0|29.71666666666667|0
0|2021-10-28|66.91666666666667|0|50.083333333333336|0|56.208333333333336|0|29.667083333333334|0
0|2021-10-29|62.083333333333336|0|44.5|0|53.041666666666664|0|29.762083333333337|0
0|2021-10-30|59.13888888888889|0|49.48611111111111|0|71.375|0|29.885833333333338|0
0|2021-10-31|62.875|0|53.125|0|72.95833333333333|0|30.058333333333334|0
0|2021-11-01|64.54166666666667|0|55.541666666666664|0|75.20833333333333|0|30.189583333333342|0
0|2021-11-02|65.5|0|54.916666666666664|0|70.79166666666667|0|30.20875000000001|0
0|2021-11-03|63.666666666666664|0|53.291666666666664|0|69.33333333333333|0|30.16749999999999|0
0|2021-11-04|59.583333333333336|0|51.208333333333336|0|73.91666666666667|0|30.141041666666666|0
0|2021-11-05|57.979166666666664|0|51.625|0|79.47916666666667|0|30.146666666666672|0
0|2021-11-06|59.25|0|47.291666666666664|0|65.10416666666667|0|30.206458333333334|0
0|2021-11-07|56.625|0|46.479166666666664|0|71.60416666666667|0|30.234583333333337|0
0|2021-11-08|58.458333333333336|0|48.083333333333336|0|71.79166666666667|0|30.264166666666664|0
0|2021-11-09|61.395833333333336|0|51.4375|0|72.58333333333333|0|30.23375000000001|0
0|2021-11-10|67.58333333333333|0|57.583333333333336|0|72.29166666666667|0|30.077083333333324|0
0|2021-11-11|68.95833333333333|0|60.666666666666664|0|75.91666666666667|0|30.00250000000001|0
0|2021-11-12|65.83333333333333|0|56.375|0|73.04166666666667|0|30.101666666666674|0
0|2021-11-13|55.625|0|37.541666666666664|0|51.229166666666664|0|30.17770833333333|0
0|2021-11-14|55.0|0|41.541666666666664|0|63.0|0|30.174583333333334|0
0|2021-11-15|60.958333333333336|0|51.958333333333336|0|74.33333333333333|0|30.21583333333334|0
0|2021-11-16|65.70833333333333|0|55.166666666666664|0|72.08333333333333|0|30.169999999999998|0
0|2021-11-17|70.85416666666667|0|62.604166666666664|0|76.04166666666667|0|30.124166666666667|0
0|2021-11-18|66.20833333333333|0|61.1875|0|84.14583333333333|0|30.210000000000008|0
