|dates|Brazoria_Texas_UnitedStates.AveragePrecipitationTotal.data|Brazoria_Texas_UnitedStates.AveragePrecipitationTotal.missing|Brazoria_Texas_UnitedStates.AveragePrecipitation.data|Brazoria_Texas_UnitedStates.AveragePrecipitation.missing|Brazoria_Texas_UnitedStates.AverageWindDirection.data|Brazoria_Texas_UnitedStates.AverageWindDirection.missing|Brazoria_Texas_UnitedStates.AverageWindSpeed.data|Brazoria_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|79.58333333333333|0|4.458333333333333|0
0|2021-10-18|0.0|0|0.0|0|108.33333333333333|0|4.25|0
0|2021-10-19|0.0|0|0.0|0|62.916666666666664|0|5.291666666666667|0
0|2021-10-20|0.0|0|0.0|0|72.08333333333333|0|4.006944444444445|0
0|2021-10-21|0.0|0|0.0|0|109.16666666666667|0|2.954861111111111|0
0|2021-10-22|0.0|0|0.0|0|68.68055555555556|0|4.364583333333333|0
0|2021-10-23|0.0|0|0.024345238095238097|0|103.53869047619048|0|5.629464285714285|0
0|2021-10-24|0.017499999999999998|0|0.004083333333333333|0|112.30555555555556|0|5.929166666666667|0
0|2021-10-25|0.0015624999999999999|0|0.0|0|77.9513888888889|0|2.545138888888889|0
0|2021-10-26|0.0|0|0.0|0|97.0486111111111|0|6.940972222222222|0
0|2021-10-27|0.0|0|0.05938194444444445|0|197.39583333333334|0|8.76388888888889|0
0|2021-10-28|0.07875|0|0.0|0|238.75|0|8.333333333333334|0
0|2021-10-29|0.0|0|0.0|0|240.41666666666666|0|8.375|0
0|2021-10-30|0.0|0|0.0|0|107.08333333333333|0|2.9166666666666665|0
0|2021-10-31|0.0|0|0.0|0|60.0|0|3.7916666666666665|0
0|2021-11-01|0.0|0|0.0|0|66.45833333333333|0|3.7708333333333335|0
0|2021-11-02|0.0|0|0.0|0|72.25099206349206|0|5.465575396825397|0
0|2021-11-03|0.0|0|0.02807738095238096|0|91.94047619047619|0|5.836904761904762|0
0|2021-11-04|0.05291666666666667|0|0.0009027777777777778|0|173.33333333333334|0|11.104166666666666|0
0|2021-11-05|0.0|0|0.0|0|139.16666666666666|0|5.666666666666667|0
0|2021-11-06|0.0|0|0.0|0|160.0|0|4.625|0
0|2021-11-07|0.0|0|0.0|0|94.91666666666667|0|4.320833333333334|0
0|2021-11-08|0.0|0|0.0|0|62.22222222222222|0|2.888888888888889|0
0|2021-11-09|0.0|0|0.0|0|84.25|0|3.9416666666666664|0
0|2021-11-10|0.0|0|0.0|0|131.99305555555557|0|8.4|0
0|2021-11-11|0.0|0|0.0|0|113.12202380952381|0|5.528273809523809|0
