|dates|Livingston_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Livingston_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Livingston_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Livingston_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Livingston_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Livingston_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Livingston_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Livingston_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|24327.0|0|24327.0|0|369.0|0|0.0|100
0|2021-10-18|24340.0|0|24340.0|0|369.0|0|0.0|100
0|2021-10-19|24391.0|0|24391.0|0|369.0|0|0.0|100
0|2021-10-20|24399.0|0|24399.0|0|371.0|0|0.0|100
0|2021-10-21|24412.0|0|24412.0|0|372.0|0|0.0|100
0|2021-10-22|24437.0|0|24437.0|0|373.0|0|0.0|100
0|2021-10-23|24437.0|0|24437.0|0|373.0|0|0.0|100
0|2021-10-24|24437.0|0|24437.0|0|373.0|0|0.0|100
0|2021-10-25|24451.0|0|24451.0|0|373.0|0|0.0|100
0|2021-10-26|24462.0|0|24462.0|0|375.0|0|0.0|100
0|2021-10-27|24482.0|0|24482.0|0|375.0|0|0.0|100
0|2021-10-28|24497.0|0|24497.0|0|375.0|0|0.0|100
0|2021-10-29|24502.0|0|24502.0|0|375.0|0|0.0|100
0|2021-10-30|24502.0|0|24502.0|0|375.0|0|0.0|100
0|2021-10-31|24502.0|0|24502.0|0|375.0|0|0.0|100
0|2021-11-01|24518.0|0|24518.0|0|375.0|0|0.0|100
0|2021-11-02|24524.0|0|24524.0|0|377.0|0|0.0|100
0|2021-11-03|24533.0|0|24533.0|0|377.0|0|0.0|100
0|2021-11-04|24559.0|0|24559.0|0|378.0|0|0.0|100
0|2021-11-05|24570.0|0|24570.0|0|378.0|0|0.0|100
0|2021-11-06|24570.0|0|24570.0|0|378.0|0|0.0|100
0|2021-11-07|24570.0|0|24570.0|0|378.0|0|0.0|100
0|2021-11-08|24583.0|0|24583.0|0|378.0|0|0.0|100
0|2021-11-09|24613.0|0|24613.0|0|380.0|0|0.0|100
0|2021-11-10|24613.0|0|24619.0|0|380.0|0|0.0|100
0|2021-11-11|24619.0|0|24619.0|0|380.0|0|0.0|100
0|2021-11-12|24629.0|0|24629.0|0|381.0|0|0.0|100
0|2021-11-13|24629.0|0|24629.0|0|381.0|0|0.0|100
0|2021-11-14|24629.0|0|24629.0|0|381.0|0|0.0|100
0|2021-11-15|24658.0|0|24658.0|0|382.0|0|0.0|100
0|2021-11-16|24671.0|0|24671.0|0|383.0|0|0.0|100
0|2021-11-17|24677.0|0|24677.0|0|383.0|0|0.0|100
0|2021-11-18|24697.0|0|24697.0|0|383.0|0|0.0|100
0|2021-11-19|24703.0|0|24703.0|0|383.0|0|0.0|100
0|2021-11-20|24703.0|0|24703.0|0|383.0|0|0.0|100
0|2021-11-21|24703.0|0|24703.0|0|383.0|0|0.0|100
0|2021-11-22|24723.0|0|24723.0|0|383.0|0|0.0|100
0|2021-11-23|24742.0|0|24742.0|0|383.0|0|0.0|100
0|2021-11-24|24751.0|0|24751.0|0|383.0|0|0.0|100
0|2021-11-25|24751.0|0|24751.0|0|383.0|0|0.0|100
0|2021-11-26|24751.0|0|24751.0|0|383.0|0|0.0|100
0|2021-11-27|24751.0|0|24751.0|0|383.0|0|0.0|100
0|2021-11-28|24751.0|0|24751.0|0|383.0|0|0.0|100
0|2021-11-29|24768.0|0|24768.0|0|383.0|0|0.0|100
0|2021-11-30|24776.0|0|24776.0|0|384.0|0|0.0|100
0|2021-12-01|24833.0|0|24833.0|0|384.0|0|0.0|100
0|2021-12-02|24833.0|0|24838.0|0|384.0|0|0.0|100
0|2021-12-03|24845.0|0|24845.0|0|384.0|0|0.0|100
0|2021-12-04|24845.0|0|24845.0|0|384.0|0|0.0|100
0|2021-12-05|24845.0|0|24845.0|0|384.0|0|0.0|100
0|2021-12-06|24856.0|0|24856.0|0|385.0|0|0.0|100
0|2021-12-07|24867.0|0|24867.0|0|385.0|0|0.0|100
0|2021-12-08|24920.0|0|24920.0|0|385.0|0|0.0|100
0|2021-12-09|24928.0|0|24928.0|0|385.0|0|0.0|100
0|2021-12-10|24935.0|0|24935.0|0|385.0|0|0.0|100
0|2021-12-11|24935.0|0|24935.0|0|385.0|0|0.0|100
0|2021-12-12|24935.0|0|24935.0|0|385.0|0|0.0|100
0|2021-12-13|24989.0|0|24989.0|0|385.0|0|0.0|100
0|2021-12-14|24989.0|0|25004.0|0|385.0|0|0.0|100
0|2021-12-15|25030.0|0|25030.0|0|386.0|0|0.0|100
0|2021-12-16|25048.0|0|25048.0|0|386.0|0|0.0|100
0|2021-12-17|25055.0|0|25055.0|0|386.0|0|0.0|100
0|2021-12-18|25055.0|0|25055.0|0|386.0|0|0.0|100
0|2021-12-19|25055.0|0|25055.0|0|386.0|0|0.0|100
0|2021-12-20|25080.0|0|25080.0|0|387.0|0|0.0|100
0|2021-12-21|25139.0|0|25139.0|0|387.0|0|0.0|100
0|2021-12-22|25164.0|0|25164.0|0|387.0|0|0.0|100
0|2021-12-23|25198.0|0|25198.0|0|387.0|0|0.0|100
