|dates|Chambers_Alabama_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Chambers_Alabama_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Chambers_Alabama_UnitedStates.Male_Total_Population.data|Chambers_Alabama_UnitedStates.Male_Total_Population.missing|Chambers_Alabama_UnitedStates.Female_Total_Population.data|Chambers_Alabama_UnitedStates.Female_Total_Population.missing|Chambers_Alabama_UnitedStates.MaleAndFemale_Under18_Population.data|Chambers_Alabama_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-10-18|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-10-19|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-10-20|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-10-21|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-10-22|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-10-23|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-10-24|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-10-25|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-10-26|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-10-27|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-10-28|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-10-29|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-10-30|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-10-31|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-01|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-02|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-03|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-04|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-05|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-06|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-07|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-08|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-09|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-10|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-11|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-12|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-13|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-14|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-15|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-16|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-17|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-18|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-19|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-20|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-21|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-22|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-23|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-24|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-25|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-26|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-27|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-28|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-29|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-11-30|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-01|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-02|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-03|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-04|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-05|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-06|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-07|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-08|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-09|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-10|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-11|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-12|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-13|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-14|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-15|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-16|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-17|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-18|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-19|6562.0|0|16093.0|0|17522.0|0|6992.0|0
