|dates|Washington_Utah_UnitedStates.AverageDailyTemperature.data|Washington_Utah_UnitedStates.AverageDailyTemperature.missing|Washington_Utah_UnitedStates.AverageDewPoint.data|Washington_Utah_UnitedStates.AverageDewPoint.missing|Washington_Utah_UnitedStates.AverageRelativeHumidity.data|Washington_Utah_UnitedStates.AverageRelativeHumidity.missing|Washington_Utah_UnitedStates.AverageSurfaceAirPressure.data|Washington_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.708333333333336|0|32.333333333333336|0|35.0|0|27.017916666666665|0
0|2021-10-18|56.895833333333336|0|31.479166666666668|0|40.083333333333336|0|26.835625000000004|0
0|2021-10-19|51.333333333333336|0|31.0|0|49.625|0|27.043333333333326|0
0|2021-10-20|55.541666666666664|0|32.708333333333336|0|44.416666666666664|0|27.158333333333328|0
0|2021-10-21|58.625|0|34.9375|0|43.25|0|27.191666666666663|0
0|2021-10-22|60.958333333333336|0|33.5|0|40.0|0|27.00208333333333|0
0|2021-10-23|63.416666666666664|0|32.291666666666664|0|32.375|0|26.82166666666667|0
0|2021-10-24|62.791666666666664|0|38.916666666666664|0|42.166666666666664|0|26.884583333333328|0
0|2021-10-25|66.45833333333333|0|39.791666666666664|0|41.208333333333336|0|26.795|0
0|2021-10-26|53.416666666666664|0|37.625|0|58.083333333333336|0|26.999583333333337|0
0|2021-10-27|52.875|0|37.416666666666664|0|58.375|0|27.220833333333342|0
0|2021-10-28|58.458333333333336|0|40.958333333333336|0|54.958333333333336|0|27.240416666666675|0
0|2021-10-29|60.416666666666664|0|42.458333333333336|0|54.166666666666664|0|27.090833333333332|0
0|2021-10-30|60.208333333333336|0|41.416666666666664|0|52.25|0|26.997500000000006|0
0|2021-10-31|63.25|0|42.208333333333336|0|48.916666666666664|0|26.96708333333334|0
0|2021-11-01|61.333333333333336|0|38.75|0|44.833333333333336|0|27.067083333333333|0
0|2021-11-02|60.875|0|38.666666666666664|0|45.75|0|27.14583333333333|0
0|2021-11-03|59.708333333333336|0|37.0|0|44.166666666666664|0|27.18291666666666|0
0|2021-11-04|58.625|0|35.875|0|44.625|0|27.10416666666666|0
0|2021-11-05|58.458333333333336|0|34.958333333333336|0|43.0|0|27.095|0
0|2021-11-06|60.125|0|34.875|0|42.166666666666664|0|27.054583333333337|0
0|2021-11-07|62.5|0|31.5|0|33.9375|0|27.001458333333336|0
0|2021-11-08|59.625|0|32.416666666666664|0|36.958333333333336|0|27.055416666666662|0
0|2021-11-09|57.416666666666664|0|34.833333333333336|0|43.916666666666664|0|27.096666666666675|0
0|2021-11-10|56.625|0|34.875|0|47.208333333333336|0|27.16333333333333|0
0|2021-11-11|55.916666666666664|0|31.916666666666668|0|41.75|0|27.259583333333328|0
0|2021-11-12|57.0|0|34.125|0|43.75|0|27.285416666666666|0
0|2021-11-13|55.569444444444436|0|33.90277777777778|0|45.51388888888889|0|27.235277777777785|0
0|2021-11-14|54.708333333333336|0|32.125|0|44.125|0|27.247083333333347|0
0|2021-11-15|55.208333333333336|0|30.208333333333332|0|40.583333333333336|0|27.175000000000008|0
0|2021-11-16|55.208333333333336|0|29.833333333333332|0|40.125|0|27.005416666666672|0
0|2021-11-17|52.458333333333336|0|22.708333333333332|0|33.291666666666664|0|27.148750000000003|0
0|2021-11-18|48.25|0|19.958333333333332|0|33.666666666666664|0|27.20791666666666|0
0|2021-11-19|50.375|0|25.375|0|39.375|0|27.123750000000012|0
0|2021-11-20|53.958333333333336|0|27.333333333333332|0|37.208333333333336|0|27.142916666666665|0
0|2021-11-21|51.520833333333336|0|22.020833333333332|0|32.583333333333336|0|27.357291666666665|0
0|2021-11-22|47.145833333333336|0|19.0|0|34.5|0|27.27541666666666|0
0|2021-11-23|47.791666666666664|0|20.458333333333332|0|35.208333333333336|0|26.995416666666667|0
0|2021-11-24|47.5|0|16.625|0|31.375|0|27.181250000000006|0
0|2021-11-25|45.041666666666664|0|15.666666666666666|0|31.875|0|27.450416666666655|0
0|2021-11-26|43.125|0|12.958333333333334|0|31.875|0|27.268333333333327|0
0|2021-11-27|46.541666666666664|0|13.625|0|28.25|0|27.201666666666668|0
0|2021-11-28|49.125|0|18.5|0|31.083333333333332|0|27.294999999999998|0
0|2021-11-29|48.708333333333336|0|23.375|0|38.708333333333336|0|27.21291666666666|0
0|2021-11-30|50.458333333333336|0|24.416666666666668|0|38.458333333333336|0|27.211666666666673|0
0|2021-12-01|49.583333333333336|0|20.958333333333332|0|33.625|0|27.25458333333334|0
0|2021-12-02|48.708333333333336|0|21.75|0|35.666666666666664|0|27.181250000000002|0
0|2021-12-03|47.25|0|21.270833333333332|0|37.3125|0|27.138541666666665|0
0|2021-12-04|46.8125|0|23.0|0|40.541666666666664|0|27.158749999999994|0
0|2021-12-05|46.25|0|23.208333333333332|0|41.833333333333336|0|27.13|0
0|2021-12-06|45.708333333333336|0|21.541666666666668|0|39.708333333333336|0|27.073750000000004|0
0|2021-12-07|50.708333333333336|0|26.958333333333332|0|40.916666666666664|0|27.01166666666666|0
0|2021-12-08|48.041666666666664|0|40.541666666666664|0|75.66666666666667|0|27.002916666666668|0
0|2021-12-09|46.416666666666664|0|40.958333333333336|0|81.625|0|26.80208333333333|0
0|2021-12-10|40.604166666666664|0|22.041666666666668|0|49.875|0|27.090625|0
0|2021-12-11|34.25|0|19.916666666666668|0|57.333333333333336|0|27.249999999999986|0
0|2021-12-12|38.625|0|24.25|0|57.916666666666664|0|27.086666666666655|0
0|2021-12-13|41.416666666666664|0|28.416666666666668|0|61.708333333333336|0|27.054999999999996|0
0|2021-12-14|48.354166666666664|0|34.625|0|60.59375|0|26.819375000000004|0
0|2021-12-15|38.583333333333336|0|26.770833333333332|0|64.20833333333333|0|27.08708333333333|0
0|2021-12-16|34.083333333333336|0|25.75|0|72.45833333333333|0|27.094166666666666|0
0|2021-12-17|35.333333333333336|0|25.666666666666668|0|69.625|0|27.19583333333333|0
0|2021-12-18|35.625|0|22.666666666666668|0|61.041666666666664|0|27.29041666666667|0
0|2021-12-19|35.083333333333336|0|24.0|0|66.95833333333333|0|27.214166666666674|0
0|2021-12-20|36.458333333333336|0|25.625|0|66.91666666666667|0|27.242500000000003|0
0|2021-12-21|37.208333333333336|0|28.75|0|72.5|0|27.216250000000006|0
0|2021-12-22|37.166666666666664|0|27.833333333333332|0|71.125|0|27.112499999999994|0
0|2021-12-23|43.708333333333336|0|36.708333333333336|0|77.375|0|26.934166666666666|0
0|2021-12-24|51.0625|0|42.791666666666664|0|74.88541666666667|0|26.7540625|0
0|2021-12-25|48.75|0|36.958333333333336|0|64.70833333333333|0|26.885833333333327|0
0|2021-12-26|45.458333333333336|0|30.458333333333332|0|57.208333333333336|0|26.854166666666668|0
0|2021-12-27|40.708333333333336|0|29.666666666666668|0|66.08333333333333|0|26.786666666666676|0
0|2021-12-28|41.333333333333336|0|31.208333333333332|0|67.625|0|26.733750000000004|0
0|2021-12-29|40.625|0|31.041666666666668|0|70.625|0|26.86666666666667|0
0|2021-12-30|42.041666666666664|0|37.416666666666664|0|84.16666666666667|0|26.90125|0
0|2021-12-31|44.104166666666664|0|38.0625|0|80.22916666666667|0|26.671666666666663|0
0|2022-01-01|33.833333333333336|0|13.5|0|43.916666666666664|0|27.124583333333337|0
0|2022-01-02|31.041666666666668|0|14.333333333333334|0|51.333333333333336|0|27.37333333333333|0
0|2022-01-03|36.583333333333336|0|19.541666666666668|0|52.25|0|27.229166666666654|0
0|2022-01-04|36.291666666666664|0|24.708333333333332|0|64.66666666666667|0|27.202083333333345|0
0|2022-01-05|37.416666666666664|0|26.541666666666668|0|67.25|0|27.14916666666667|0
0|2022-01-06|40.541666666666664|0|30.25|0|68.20833333333333|0|27.073333333333334|0
0|2022-01-07|42.604166666666664|0|33.729166666666664|0|73.125|0|26.900625000000005|0
0|2022-01-08|46.75|0|31.541666666666668|0|59.375|0|27.025833333333335|0
0|2022-01-09|41.791666666666664|0|23.416666666666668|0|50.208333333333336|0|27.426666666666666|0
0|2022-01-10|38.708333333333336|0|21.583333333333332|0|53.041666666666664|0|27.480833333333333|0
0|2022-01-11|39.833333333333336|0|21.5|0|51.5|0|27.422916666666662|0
0|2022-01-12|41.333333333333336|0|23.166666666666668|0|51.0|0|27.398749999999996|0
0|2022-01-13|42.916666666666664|0|27.416666666666668|0|56.041666666666664|0|27.25416666666666|0
0|2022-01-14|46.583333333333336|0|27.75|0|51.166666666666664|0|27.24333333333334|0
0|2022-01-15|42.729166666666664|0|25.916666666666668|0|52.708333333333336|0|27.35374999999999|0
0|2022-01-16|39.041666666666664|0|24.125|0|56.791666666666664|0|27.19875|0
0|2022-01-17|39.083333333333336|0|24.0|0|57.708333333333336|0|27.097499999999993|0
