|dates|Ogle_Illinois_UnitedStates.AverageDailyTemperature.data|Ogle_Illinois_UnitedStates.AverageDailyTemperature.missing|Ogle_Illinois_UnitedStates.AverageDewPoint.data|Ogle_Illinois_UnitedStates.AverageDewPoint.missing|Ogle_Illinois_UnitedStates.AverageRelativeHumidity.data|Ogle_Illinois_UnitedStates.AverageRelativeHumidity.missing|Ogle_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Ogle_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.026041666666664|0|35.65625|0|70.390625|0|29.293906250000006|0
0|2021-10-18|52.84375|0|38.895833333333336|0|66.28125|0|29.266145833333287|0
0|2021-10-19|54.78125|0|43.791666666666664|0|71.4375|0|29.241874999999983|0
0|2021-10-20|59.791666666666664|0|50.604166666666664|0|73.75|0|29.14302083333337|0
0|2021-10-21|50.213541666666664|0|46.192708333333336|0|86.58333333333333|0|29.104270833333278|0
0|2021-10-22|45.510416666666664|0|38.614583333333336|0|78.76041666666667|0|29.212500000000002|0
0|2021-10-23|40.0625|0|31.625|0|75.91666666666667|0|29.199583333333322|0
0|2021-10-24|43.90625|0|40.8125|0|88.78125|0|29.0420833333333|0
0|2021-10-25|47.3125|0|42.770833333333336|0|85.25|0|29.061666666666685|0
0|2021-10-26|44.145833333333336|0|37.166666666666664|0|79.1875|0|29.256458333333295|0
0|2021-10-27|46.015625|0|39.135416666666664|0|78.63541666666667|0|29.10656250000001|0
0|2021-10-28|48.895833333333336|0|47.270833333333336|0|93.96875|0|28.789166666666663|0
0|2021-10-29|51.416666666666664|0|49.0625|0|92.51041666666667|0|28.80427083333332|0
0|2021-10-30|49.75|0|44.0625|0|81.69791666666667|0|28.90031250000001|0
0|2021-10-31|42.697916666666664|0|34.854166666666664|0|77.19791666666667|0|29.150833333333363|0
0|2021-11-01|36.958333333333336|0|27.708333333333332|0|71.29166666666667|0|29.444895833333323|0
0|2021-11-02|34.255208333333336|0|24.4375|0|69.921875|0|29.505729166666683|0
0|2021-11-03|30.96875|0|23.0|0|75.3125|0|29.53718749999999|0
0|2021-11-04|35.177083333333336|0|27.708333333333332|0|76.09375|0|29.47249999999998|0
0|2021-11-05|37.0|0|28.21875|0|73.88541666666667|0|29.450520833333332|0
0|2021-11-06|43.604166666666664|0|35.020833333333336|0|73.94791666666667|0|29.324375|0
0|2021-11-07|48.463541666666664|0|39.802083333333336|0|75.38020833333333|0|29.256666666666636|0
0|2021-11-08|51.354166666666664|0|43.072916666666664|0|75.20833333333333|0|29.250104166666702|0
0|2021-11-09|49.989583333333336|0|43.791666666666664|0|80.47916666666667|0|29.319583333333323|0
