|dates|Olmsted_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Olmsted_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Olmsted_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Olmsted_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Olmsted_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Olmsted_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Olmsted_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Olmsted_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|17821.0|0|17821.0|0|118.0|0|0.0|100
0|2021-10-18|17894.0|0|17894.0|0|118.0|0|0.0|100
0|2021-10-19|18023.0|0|18023.0|0|118.0|0|0.0|100
0|2021-10-20|18060.0|0|18060.0|0|120.0|0|0.0|100
0|2021-10-21|18125.0|0|18125.0|0|120.0|0|0.0|100
0|2021-10-22|18144.0|0|18144.0|0|120.0|0|0.0|100
0|2021-10-23|18144.0|0|18144.0|0|120.0|0|0.0|100
0|2021-10-24|18144.0|0|18144.0|0|120.0|0|0.0|100
0|2021-10-25|18209.0|0|18209.0|0|120.0|0|0.0|100
0|2021-10-26|18423.0|0|18423.0|0|120.0|0|0.0|100
0|2021-10-27|18469.0|0|18469.0|0|120.0|0|0.0|100
0|2021-10-28|18534.0|0|18534.0|0|120.0|0|0.0|100
0|2021-10-29|18669.0|0|18669.0|0|120.0|0|0.0|100
0|2021-10-30|18669.0|0|18669.0|0|120.0|0|0.0|100
0|2021-10-31|18669.0|0|18669.0|0|120.0|0|0.0|100
0|2021-11-01|18841.0|0|18841.0|0|120.0|0|0.0|100
0|2021-11-02|19070.0|0|19070.0|0|120.0|0|0.0|100
0|2021-11-03|19151.0|0|19151.0|0|120.0|0|0.0|100
0|2021-11-04|19309.0|0|19309.0|0|121.0|0|0.0|100
0|2021-11-05|19396.0|0|19396.0|0|123.0|0|0.0|100
0|2021-11-06|19396.0|0|19396.0|0|123.0|0|0.0|100
0|2021-11-07|19396.0|0|19396.0|0|123.0|0|0.0|100
0|2021-11-08|19492.0|0|19492.0|0|123.0|0|0.0|100
0|2021-11-09|19682.0|0|19682.0|0|123.0|0|0.0|100
0|2021-11-10|19815.0|0|19815.0|0|123.0|0|0.0|100
0|2021-11-11|19981.0|0|19981.0|0|123.0|0|0.0|100
0|2021-11-12|20113.0|0|20113.0|0|123.0|0|0.0|100
0|2021-11-13|20113.0|0|20113.0|0|123.0|0|0.0|100
0|2021-11-14|20113.0|0|20113.0|0|123.0|0|0.0|100
0|2021-11-15|20266.0|0|20266.0|0|123.0|0|0.0|100
0|2021-11-16|20591.0|0|20591.0|0|123.0|0|0.0|100
0|2021-11-17|20657.0|0|20657.0|0|125.0|0|0.0|100
0|2021-11-18|20834.0|0|20834.0|0|126.0|0|0.0|100
0|2021-11-19|21013.0|0|21013.0|0|126.0|0|0.0|100
0|2021-11-20|21013.0|0|21013.0|0|126.0|0|0.0|100
0|2021-11-21|21013.0|0|21013.0|0|126.0|0|0.0|100
0|2021-11-22|21150.0|0|21150.0|0|126.0|0|0.0|100
0|2021-11-23|21510.0|0|21510.0|0|127.0|0|0.0|100
0|2021-11-24|21580.0|0|21580.0|0|127.0|0|0.0|100
0|2021-11-25|21580.0|0|21580.0|0|127.0|0|0.0|100
0|2021-11-26|21750.0|0|21750.0|0|127.0|0|0.0|100
0|2021-11-27|21750.0|0|21750.0|0|127.0|0|0.0|100
0|2021-11-28|21750.0|0|21750.0|0|127.0|0|0.0|100
0|2021-11-29|21874.0|0|21874.0|0|128.0|0|0.0|100
0|2021-11-30|22258.0|0|22258.0|0|128.0|0|0.0|100
0|2021-12-01|22339.0|0|22339.0|0|130.0|0|0.0|100
0|2021-12-02|22502.0|0|22502.0|0|130.0|0|0.0|100
0|2021-12-03|22677.0|0|22677.0|0|131.0|0|0.0|100
0|2021-12-04|22677.0|0|22677.0|0|131.0|0|0.0|100
0|2021-12-05|22677.0|0|22677.0|0|131.0|0|0.0|100
0|2021-12-06|22837.0|0|22837.0|0|131.0|0|0.0|100
0|2021-12-07|23165.0|0|23165.0|0|132.0|0|0.0|100
0|2021-12-08|23233.0|0|23233.0|0|132.0|0|0.0|100
0|2021-12-09|23374.0|0|23374.0|0|132.0|0|0.0|100
0|2021-12-10|23454.0|0|23454.0|0|132.0|0|0.0|100
0|2021-12-11|23454.0|0|23454.0|0|132.0|0|0.0|100
0|2021-12-12|23454.0|0|23454.0|0|132.0|0|0.0|100
0|2021-12-13|23539.0|0|23539.0|0|133.0|0|0.0|100
0|2021-12-14|23539.0|0|23748.0|0|133.0|0|0.0|100
0|2021-12-15|23793.0|0|23793.0|0|135.0|0|0.0|100
0|2021-12-16|23896.0|0|23896.0|0|135.0|0|0.0|100
0|2021-12-17|23986.0|0|23986.0|0|135.0|0|0.0|100
0|2021-12-18|23986.0|0|23986.0|0|135.0|0|0.0|100
0|2021-12-19|23986.0|0|23986.0|0|135.0|0|0.0|100
0|2021-12-20|24057.0|0|24057.0|0|135.0|0|0.0|100
0|2021-12-21|24259.0|0|24259.0|0|137.0|0|0.0|100
0|2021-12-22|24317.0|0|24317.0|0|138.0|0|0.0|100
0|2021-12-23|24426.0|0|24426.0|0|139.0|0|0.0|100
0|2021-12-24|24426.0|0|24426.0|0|139.0|0|0.0|100
0|2021-12-25|24426.0|0|24426.0|0|139.0|0|0.0|100
0|2021-12-26|24426.0|0|24426.0|0|139.0|0|0.0|100
0|2021-12-27|24517.0|0|24517.0|0|139.0|0|0.0|100
0|2021-12-28|24788.0|0|24788.0|0|139.0|0|0.0|100
0|2021-12-29|24873.0|0|24873.0|0|139.0|0|0.0|100
0|2021-12-30|25067.0|0|25067.0|0|139.0|0|0.0|100
0|2021-12-31|25067.0|0|25067.0|0|139.0|0|0.0|100
0|2022-01-01|25067.0|0|25067.0|0|139.0|0|0.0|100
0|2022-01-02|25067.0|0|25067.0|0|139.0|0|0.0|100
0|2022-01-03|25152.0|0|25152.0|0|142.0|0|0.0|100
0|2022-01-04|25308.0|0|25308.0|0|143.0|0|0.0|100
0|2022-01-05|25375.0|0|25375.0|0|143.0|0|0.0|100
0|2022-01-06|25593.0|0|25593.0|0|143.0|0|0.0|100
0|2022-01-07|26053.0|0|26053.0|0|144.0|0|0.0|100
0|2022-01-08|26053.0|0|26053.0|0|144.0|0|0.0|100
0|2022-01-09|26053.0|0|26053.0|0|144.0|0|0.0|100
0|2022-01-10|26503.0|0|26503.0|0|144.0|0|0.0|100
0|2022-01-11|27729.0|0|27729.0|0|144.0|0|0.0|100
0|2022-01-12|28251.0|0|28251.0|0|146.0|0|0.0|100
0|2022-01-13|28251.0|0|28820.0|0|146.0|0|0.0|100
0|2022-01-14|29341.0|0|29341.0|0|148.0|0|0.0|100
0|2022-01-15|29341.0|0|29341.0|0|148.0|0|0.0|100
0|2022-01-16|29341.0|0|29341.0|0|148.0|0|0.0|100
0|2022-01-17|29341.0|0|0.0|100|148.0|0|0.0|100
