|dates|Hamilton_NewYork_UnitedStates.JHU_ConfirmedCases.data|Hamilton_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Hamilton_NewYork_UnitedStates.NYT_ConfirmedCases.data|Hamilton_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Hamilton_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Hamilton_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Hamilton_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Hamilton_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|434.0|0|434.0|0|3.0|0|0.0|100
0|2021-10-18|434.0|0|434.0|0|3.0|0|0.0|100
0|2021-10-19|435.0|0|435.0|0|3.0|0|0.0|100
0|2021-10-20|436.0|0|436.0|0|3.0|0|0.0|100
0|2021-10-21|438.0|0|438.0|0|3.0|0|0.0|100
0|2021-10-22|438.0|0|438.0|0|3.0|0|0.0|100
0|2021-10-23|439.0|0|439.0|0|3.0|0|0.0|100
0|2021-10-24|439.0|0|439.0|0|3.0|0|0.0|100
0|2021-10-25|439.0|0|439.0|0|3.0|0|0.0|100
0|2021-10-26|439.0|0|439.0|0|3.0|0|0.0|100
0|2021-10-27|439.0|0|439.0|0|3.0|0|0.0|100
0|2021-10-28|442.0|0|442.0|0|3.0|0|0.0|100
0|2021-10-29|444.0|0|444.0|0|3.0|0|0.0|100
0|2021-10-30|457.0|0|457.0|0|3.0|0|0.0|100
0|2021-10-31|458.0|0|458.0|0|3.0|0|0.0|100
0|2021-11-01|459.0|0|459.0|0|3.0|0|0.0|100
0|2021-11-02|460.0|0|460.0|0|3.0|0|0.0|100
0|2021-11-03|463.0|0|463.0|0|3.0|0|0.0|100
0|2021-11-04|465.0|0|465.0|0|3.0|0|0.0|100
0|2021-11-05|467.0|0|467.0|0|3.0|0|0.0|100
0|2021-11-06|468.0|0|468.0|0|3.0|0|0.0|100
0|2021-11-07|469.0|0|469.0|0|3.0|0|0.0|100
0|2021-11-08|470.0|0|470.0|0|3.0|0|0.0|100
0|2021-11-09|472.0|0|472.0|0|3.0|0|0.0|100
0|2021-11-10|472.0|0|474.0|0|3.0|0|0.0|100
0|2021-11-11|479.0|0|479.0|0|3.0|0|0.0|100
0|2021-11-12|481.0|0|481.0|0|3.0|0|0.0|100
0|2021-11-13|486.0|0|486.0|0|3.0|0|0.0|100
0|2021-11-14|486.0|0|486.0|0|3.0|0|0.0|100
0|2021-11-15|487.0|0|487.0|0|3.0|0|0.0|100
0|2021-11-16|490.0|0|490.0|0|3.0|0|0.0|100
0|2021-11-17|493.0|0|493.0|0|3.0|0|0.0|100
0|2021-11-18|497.0|0|497.0|0|3.0|0|0.0|100
0|2021-11-19|500.0|0|500.0|0|3.0|0|0.0|100
