|dates|Jackson_Kansas_UnitedStates.AveragePrecipitationTotal.data|Jackson_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Kansas_UnitedStates.AveragePrecipitation.data|Jackson_Kansas_UnitedStates.AveragePrecipitation.missing|Jackson_Kansas_UnitedStates.AverageWindDirection.data|Jackson_Kansas_UnitedStates.AverageWindDirection.missing|Jackson_Kansas_UnitedStates.AverageWindSpeed.data|Jackson_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|43.333333333333336|0|2.0|0
0|2021-10-18|0.0|0|0.0|0|112.08333333333333|0|7.125|0
0|2021-10-19|0.0|0|0.0|0|138.75|0|11.125|0
0|2021-10-20|0.0|0|0.0|0|232.56944444444446|0|9.375|0
0|2021-10-21|0.0|0|0.0|0|216.04166666666666|0|6.6180555555555545|0
0|2021-10-22|0.0|0|0.0|0|86.4375|0|4.455208333333333|0
0|2021-10-23|0.0|0|0.0|0|81.45833333333333|0|10.520833333333334|0
0|2021-10-24|0.000625|0|0.0016666666666666668|0|204.0625|0|12.774305555555557|0
0|2021-10-25|0.0004166666666666667|0|0.0|0|180.69444444444446|0|8.20138888888889|0
0|2021-10-26|0.0|0|0.0|0|116.59722222222223|0|14.701388888888888|0
0|2021-10-27|0.0014583333333333334|0|0.03404166666666667|0|100.38888888888887|0|9.27638888888889|0
0|2021-10-28|0.030833333333333334|0|0.0314513888888889|0|329.15277777777777|0|17.385416666666668|0
0|2021-10-29|0.020416666666666666|0|0.0004166666666666667|0|299.375|0|15.0|0
0|2021-10-30|0.0|0|0.0|0|114.16666666666667|0|3.1666666666666665|0
0|2021-10-31|0.0|0|0.0|0|286.4583333333333|0|10.645833333333334|0
0|2021-11-01|0.0|0|0.0006944444444444445|0|89.18055555555554|0|3.675694444444444|0
0|2021-11-02|0.00016666666666666666|0|0.0|0|67.5|0|1.2083333333333333|0
0|2021-11-03|0.0|0|0.0|0|55.833333333333336|0|1.8333333333333333|0
0|2021-11-04|0.0|0|0.0|0|111.04166666666667|0|5.034722222222222|0
0|2021-11-05|0.0|0|0.0|0|137.91666666666666|0|7.208333333333333|0
0|2021-11-06|0.0|0|0.0|0|139.58333333333334|0|6.0|0
0|2021-11-07|0.0|0|0.0|0|161.875|0|9.770833333333334|0
0|2021-11-08|0.0|0|0.0|0|101.25|0|4.291666666666667|0
0|2021-11-09|0.0|0|0.0|0|71.25|0|4.916666666666667|0
0|2021-11-10|0.0|0|0.020812499999999998|0|162.5347222222222|0|9.432638888888889|0
0|2021-11-11|0.03125|0|0.0|0|269.1666666666667|0|12.25|0
0|2021-11-12|0.0|0|0.0|0|302.0833333333333|0|15.125|0
0|2021-11-13|0.0|0|0.0|0|206.66666666666666|0|5.75|0
0|2021-11-14|0.005|0|0.005|0|232.91666666666666|0|7.458333333333333|0
0|2021-11-15|0.0|0|0.0|0|136.25|0|4.916666666666667|0
0|2021-11-16|0.0|0|0.0|0|66.66666666666667|0|3.6666666666666665|0
0|2021-11-17|0.0|0|0.0|0|277.7083333333333|0|13.041666666666666|0
0|2021-11-18|0.0|0|0.0|0|194.16666666666666|0|5.458333333333333|0
0|2021-11-19|0.0|0|0.0|0|145.0|0|10.708333333333334|0
0|2021-11-20|0.0|0|0.0|0|87.08333333333333|0|3.3333333333333335|0
0|2021-11-21|0.0|0|0.0|0|263.3333333333333|0|7.833333333333333|0
0|2021-11-22|0.0|0|0.0|0|86.25|0|3.1666666666666665|0
0|2021-11-23|0.0|0|0.0|0|120.41666666666667|0|9.625|0
0|2021-11-24|0.0|0|0.0|0|243.33333333333334|0|13.666666666666666|0
0|2021-11-25|0.0|0|0.0|0|237.91666666666666|0|8.479166666666666|0
0|2021-11-26|0.0|0|0.0|0|174.58333333333334|0|7.083333333333333|0
0|2021-11-27|0.0|0|0.0|0|220.0|0|7.291666666666667|0
0|2021-11-28|0.0|0|0.0|0|144.58333333333334|0|3.1666666666666665|0
0|2021-11-29|0.0|0|0.0|0|93.75|0|2.9166666666666665|0
0|2021-11-30|0.0|0|0.0|0|102.08333333333333|0|2.25|0
0|2021-12-01|0.0|0|0.0|0|184.58333333333334|0|4.541666666666667|0
0|2021-12-02|0.0|0|0.0|0|95.41666666666667|0|1.9583333333333333|0
0|2021-12-03|0.0|0|0.0|0|157.5|0|6.833333333333333|0
0|2021-12-04|0.0|0|0.0|0|60.833333333333336|0|8.375|0
0|2021-12-05|0.0|0|0.0|0|243.125|0|12.965277777777777|0
0|2021-12-06|0.0|0|0.0|0|240.83333333333334|0|9.5|0
0|2021-12-07|0.0|0|0.0|0|158.33333333333334|0|7.375|0
0|2021-12-08|0.0|0|0.0|0|95.41666666666667|0|5.666666666666667|0
0|2021-12-09|0.0|0|0.0|0|172.91666666666666|0|6.25|0
0|2021-12-10|0.0|0|0.0|0|172.43055555555557|0|12.784722222222221|0
0|2021-12-11|0.0|0|0.0|0|251.94444444444446|0|11.118055555555555|0
0|2021-12-12|0.0|0|0.0|0|175.41666666666666|0|10.25|0
0|2021-12-13|0.0|0|0.0|0|96.66666666666667|0|4.166666666666667|0
0|2021-12-14|0.0|0|0.0|0|169.58333333333334|0|12.0|0
0|2021-12-15|0.0|0|0.0016666666666666668|0|202.1875|0|21.288194444444446|0
0|2021-12-16|0.0025|0|0.0|0|204.16666666666666|0|6.291666666666667|0
0|2021-12-17|0.0|0|0.0|0|109.44444444444446|0|7.0|0
0|2021-12-18|0.0|0|0.0|0|305.2083333333333|0|9.625|0
0|2021-12-19|0.0|0|0.0|0|148.95833333333334|0|8.395833333333334|0
0|2021-12-20|0.0|0|0.0|0|252.29166666666666|0|6.479166666666667|0
0|2021-12-21|0.0|0|0.0|0|114.16666666666667|0|2.625|0
0|2021-12-22|0.0|0|0.0|0|137.91666666666666|0|6.166666666666667|0
0|2021-12-23|0.0|0|0.0|0|164.58333333333334|0|7.059027777777778|0
0|2021-12-24|0.0|0|0.0|0|182.8125|0|7.909722222222221|0
0|2021-12-25|0.0|0|0.0|0|146.66666666666666|0|3.5416666666666665|0
0|2021-12-26|0.0|0|0.0|0|111.77083333333333|0|8.854166666666666|0
0|2021-12-27|0.0|0|0.0|0|185.0|0|8.041666666666666|0
0|2021-12-28|0.0004166666666666667|0|0.0020833333333333333|0|229.13194444444443|0|10.826388888888891|0
0|2021-12-29|0.0016666666666666668|0|0.0|0|99.16666666666667|0|8.416666666666666|0
0|2021-12-30|0.0|0|0.0|0|117.5|0|4.378472222222222|0
0|2021-12-31|0.0|0|0.0|0|146.77083333333334|0|7.291666666666667|0
0|2022-01-01|0.0005555555555555556|0|0.0077291666666666654|0|282.48611111111114|0|15.611805555555554|0
0|2022-01-02|0.008749999999999999|0|0.0|0|184.79166666666666|0|6.083333333333333|0
0|2022-01-03|0.0|0|0.0|0|110.83333333333333|0|4.25|0
0|2022-01-04|0.0|0|0.0|0|213.75|0|12.083333333333334|0
0|2022-01-05|0.0|0|0.0|0|275.0|0|12.541666666666666|0
0|2022-01-06|0.0016666666666666668|0|0.0014583333333333334|0|291.94444444444446|0|10.270833333333334|0
0|2022-01-07|0.0|0|0.0|0|123.75|0|8.416666666666666|0
0|2022-01-08|0.0|0|0.0|0|179.72222222222226|0|8.381944444444445|0
0|2022-01-09|0.0|0|0.0|0|213.75|0|8.125|0
0|2022-01-10|0.0|0|0.0|0|97.08333333333333|0|2.125|0
0|2022-01-11|0.0|0|0.0|0|147.08333333333334|0|6.666666666666667|0
0|2022-01-12|0.0|0|0.0|0|165.0|0|4.041666666666667|0
0|2022-01-13|0.0|0|0.0|0|222.91666666666666|0|6.041666666666667|0
0|2022-01-14|0.0|0|0.004166666666666667|0|137.29166666666666|0|7.041666666666667|0
0|2022-01-15|0.002638888888888889|0|0.003541666666666667|0|322.09027777777777|0|15.214583333333332|0
0|2022-01-16|0.0005555555555555556|0|0.0|0|250.625|0|6.702083333333333|0
0|2022-01-17|0.0|0|0.0|0|180.83333333333334|0|4.833333333333333|0
