|dates|Clark_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Clark_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Clark_Wisconsin_UnitedStates.AveragePrecipitation.data|Clark_Wisconsin_UnitedStates.AveragePrecipitation.missing|Clark_Wisconsin_UnitedStates.AverageWindDirection.data|Clark_Wisconsin_UnitedStates.AverageWindDirection.missing|Clark_Wisconsin_UnitedStates.AverageWindSpeed.data|Clark_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|250.0|0|7.0|0
0|2021-10-18|0.0|0|0.0|0|137.08333333333334|0|4.833333333333333|0
0|2021-10-19|0.0|0|0.0|0|167.08333333333334|0|5.916666666666667|0
0|2021-10-20|0.0|0|0.0022222222222222222|0|77.15277777777779|0|7.635416666666667|0
0|2021-10-21|0.0030555555555555557|0|0.003958333333333334|0|174.30555555555554|0|10.309027777777777|0
0|2021-10-22|0.0004166666666666667|0|0.0|0|240.0|0|4.125|0
0|2021-10-23|0.0|0|0.0|0|182.08333333333334|0|3.4166666666666665|0
0|2021-10-24|0.0|0|0.0|0|67.08333333333333|0|8.708333333333334|0
0|2021-10-25|0.0|0|0.0|0|57.083333333333336|0|10.625|0
0|2021-10-26|0.0|0|0.0|0|76.25|0|6.291666666666667|0
0|2021-10-27|0.0|0|0.0|0|117.84722222222221|0|11.145833333333334|0
0|2021-10-28|0.0|0|0.0009722222222222223|0|64.69444444444444|0|8.16875|0
0|2021-10-29|0.00125|0|0.0|0|88.19444444444446|0|10.597222222222221|0
0|2021-10-30|0.0|0|0.0|0|201.04166666666666|0|6.708333333333333|0
0|2021-10-31|0.0|0|0.0|0|315.4861111111111|0|14.576388888888891|0
0|2021-11-01|0.0|0|0.0|0|280.4166666666667|0|9.5|0
0|2021-11-02|0.0|0|0.0|0|305.2083333333333|0|9.75|0
0|2021-11-03|0.0|0|0.0|0|218.33333333333334|0|4.666666666666667|0
0|2021-11-04|0.0|0|0.0|0|159.16666666666666|0|4.458333333333333|0
0|2021-11-05|0.0|0|0.0|0|190.83333333333334|0|12.958333333333334|0
0|2021-11-06|0.0|0|0.0|0|214.16666666666666|0|9.25|0
0|2021-11-07|0.0|0|0.0|0|158.0406746031746|0|6.656746031746032|0
0|2021-11-08|0.0|0|0.0|0|266.6666666666667|0|6.708333333333333|0
0|2021-11-09|0.0|0|0.0|0|182.08333333333334|0|3.9583333333333335|0
0|2021-11-10|0.0|0|0.014583333333333332|0|91.14583333333333|0|10.916666666666666|0
0|2021-11-11|0.017916666666666668|0|0.009756944444444443|0|202.70833333333334|0|14.291666666666666|0
0|2021-11-12|0.0030833333333333333|0|0.0|0|238.93055555555554|0|9.148611111111112|0
0|2021-11-13|0.0|0|0.0005625|0|271.6875|0|10.599305555555556|0
0|2021-11-14|0.0015277777777777779|0|0.0027604166666666662|0|248.79166666666666|0|11.33576388888889|0
0|2021-11-15|0.0|0|0.0|0|140.83333333333334|0|2.0|0
0|2021-11-16|0.0|0|0.0|0|119.8611111111111|0|10.833333333333334|0
0|2021-11-17|0.0|0|0.0|0|268.09027777777777|0|12.0625|0
0|2021-11-18|0.0|0|0.0|0|290.13888888888886|0|15.472222222222223|0
0|2021-11-19|0.0|0|0.0|0|190.83333333333334|0|8.791666666666666|0
0|2021-11-20|0.0|0|0.0|0|216.66666666666666|0|6.875|0
0|2021-11-21|0.0|0|0.0|0|223.95833333333334|0|12.4375|0
0|2021-11-22|0.0|0|0.0|0|272.5|0|10.041666666666666|0
0|2021-11-23|0.0|0|0.0|0|168.75|0|10.833333333333334|0
0|2021-11-24|0.0|0|0.0|0|245.41666666666666|0|10.0625|0
0|2021-11-25|0.0|0|0.0|0|327.5833333333333|0|13.713888888888889|0
0|2021-11-26|0.0|0|0.0|0|151.25|0|6.666666666666667|0
0|2021-11-27|0.0|0|6.944444444444444e-05|0|202.47222222222226|0|7.57361111111111|0
0|2021-11-28|0.0004166666666666667|0|0.0|0|282.5|0|10.4375|0
0|2021-11-29|0.0|0|0.0|0|133.33333333333334|0|6.291666666666667|0
0|2021-11-30|0.0|0|0.0|0|240.41666666666666|0|8.770833333333334|0
0|2021-12-01|0.00016666666666666666|0|0.0007500000000000001|0|208.40277777777774|0|9.652777777777779|0
0|2021-12-02|0.0|0|0.0|0|231.66666666666666|0|10.791666666666666|0
