|dates|Meade_Kentucky_UnitedStates.AverageDailyTemperature.data|Meade_Kentucky_UnitedStates.AverageDailyTemperature.missing|Meade_Kentucky_UnitedStates.AverageDewPoint.data|Meade_Kentucky_UnitedStates.AverageDewPoint.missing|Meade_Kentucky_UnitedStates.AverageRelativeHumidity.data|Meade_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Meade_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Meade_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.125|0|40.083333333333336|0|71.3125|0|29.369375|0
0|2021-10-18|53.645833333333336|0|43.22222222222222|0|73.69444444444444|0|29.366249999999997|0
0|2021-10-19|55.201388888888886|0|45.701388888888886|0|75.6736111111111|0|29.369722222222226|0
0|2021-10-20|57.59722222222223|0|48.77777777777777|0|75.88194444444444|0|29.344236111111105|0
0|2021-10-21|61.40138888888888|0|53.55277777777778|0|78.01666666666667|0|29.18813888888889|0
0|2021-10-22|52.1925925925926|0|47.68553240740741|0|86.16099537037037|0|29.244429398148146|0
0|2021-10-23|52.762499999999996|0|48.68611111111111|0|87.74513888888889|0|29.221590277777782|0
0|2021-10-24|64.89236111111111|0|57.482638888888886|0|78.99374999999999|0|29.10727083333332|0
0|2021-10-25|56.63969907407408|0|51.80601851851852|0|85.66041666666666|0|29.003660879629624|0
0|2021-10-26|49.22222222222223|0|42.26736111111111|0|79.18611111111112|0|29.204368055555566|0
0|2021-10-27|47.18819444444444|0|37.78888888888889|0|73.76319444444445|0|29.122986111111114|0
0|2021-10-28|50.769444444444446|0|48.48263888888889|0|91.4201388888889|0|28.739208333333323|0
0|2021-10-29|54.480555555555554|0|52.77569444444445|0|94.27638888888889|0|28.659791666666678|0
0|2021-10-30|54.75828373015872|0|53.19211309523809|0|94.45213293650794|0|28.76761805555556|0
0|2021-10-31|54.166666666666664|0|48.24305555555555|0|82.39930555555556|0|29.15232638888889|0
0|2021-11-01|46.413194444444436|0|35.49652777777778|0|69.74305555555556|0|29.453333333333337|0
0|2021-11-02|42.25694444444444|0|31.194444444444443|0|66.08333333333333|0|29.525069444444437|0
0|2021-11-03|35.611111111111114|0|27.4375|0|75.10416666666667|0|29.53590277777778|0
0|2021-11-04|37.125|0|26.708333333333332|0|70.97916666666667|0|29.47500000000001|0
0|2021-11-05|40.645833333333336|0|26.625|0|60.625|0|29.493958333333342|0
0|2021-11-06|40.975|0|28.816666666666666|0|67.39583333333333|0|29.437791666666666|0
0|2021-11-07|44.52777777777778|0|33.26388888888889|0|70.59722222222221|0|29.40979166666666|0
0|2021-11-08|50.4375|0|36.854166666666664|0|65.39583333333333|0|29.419999999999998|0
0|2021-11-09|54.3125|0|40.90972222222222|0|62.93055555555555|0|29.360138888888898|0
0|2021-11-10|56.708333333333336|0|44.395833333333336|0|64.77083333333333|0|29.276249999999994|0
0|2021-11-11|52.5875|0|47.42291666666667|0|84.05694444444444|0|29.059354166666665|0
0|2021-11-12|42.6780753968254|0|38.16517857142858|0|86.04265873015873|0|29.147688492063505|0
0|2021-11-13|36.09027777777778|0|28.125|0|72.85763888888889|0|29.262465277777775|0
0|2021-11-14|37.31875|0|31.293750000000003|0|79.66666666666667|0|29.161388888888883|0
0|2021-11-15|35.638888888888886|0|25.604166666666668|0|68.33333333333334|0|29.332152777777768|0
0|2021-11-16|51.645833333333336|0|42.625|0|72.6875|0|29.229791666666674|0
0|2021-11-17|63.22222222222222|0|54.048611111111114|0|72.54166666666667|0|29.21534722222223|0
0|2021-11-18|42.4859126984127|0|32.356746031746034|0|70.90863095238096|0|29.445444444444448|0
0|2021-11-19|32.708333333333336|0|20.854166666666668|0|62.645833333333336|0|29.649791666666673|0
0|2021-11-20|42.47222222222222|0|26.937499999999996|0|57.423611111111114|0|29.455972222222215|0
0|2021-11-21|45.69890873015873|0|41.21230158730159|0|86.47172619047619|0|29.30987103174603|0
0|2021-11-22|32.875|0|25.222222222222225|0|74.50694444444444|0|29.372499999999988|0
0|2021-11-23|30.645833333333332|0|19.3125|0|66.89583333333333|0|29.448333333333327|0
0|2021-11-24|43.416666666666664|0|24.423611111111114|0|49.180555555555564|0|29.383611111111122|0
0|2021-11-25|44.32013888888889|0|38.19097222222222|0|82.91071428571429|0|29.308575396825404|0
0|2021-11-26|29.20069444444444|0|19.559722222222224|0|68.56875000000001|0|29.3865138888889|0
0|2021-11-27|38.99652777777778|0|24.899305555555557|0|59.27777777777777|0|29.17350694444445|0
0|2021-11-28|39.75|0|25.395833333333332|0|58.076388888888886|0|29.230625|0
0|2021-11-29|34.90625|0|16.128472222222225|0|50.579861111111114|0|29.31024305555556|0
0|2021-11-30|43.708333333333336|0|30.416666666666668|0|61.375|0|29.250208333333333|0
0|2021-12-01|47.125|0|41.822916666666664|0|83.12152777777777|0|29.19513888888888|0
0|2021-12-02|56.583333333333336|0|44.770833333333336|0|69.60416666666667|0|29.146041666666672|0
0|2021-12-03|53.95138888888889|0|42.104166666666664|0|68.83333333333333|0|29.16944444444444|0
0|2021-12-04|48.798611111111114|0|35.26388888888889|0|61.541666666666664|0|29.328541666666663|0
0|2021-12-05|53.57708333333335|0|41.836111111111116|0|65.59236111111112|0|29.162125|0
0|2021-12-06|41.9202380952381|0|35.51334325396825|0|79.64002976190476|0|29.206484126984133|0
0|2021-12-07|29.709722222222226|0|14.902777777777779|0|56.15138888888888|0|29.38686805555555|0
0|2021-12-08|33.62847222222222|0|22.663194444444443|0|66.89236111111111|0|29.234618055555554|0
0|2021-12-09|44.638888888888886|0|31.774305555555557|0|64.28472222222223|0|29.132743055555554|0
0|2021-12-10|57.75069444444444|0|55.76984126984127|0|93.29117063492066|0|29.030964285714287|0
0|2021-12-11|48.08817918192918|0|43.026877289377275|0|83.10931013431012|0|29.039962835775338|0
0|2021-12-12|35.00694444444444|0|25.229166666666668|0|71.47222222222221|0|29.477569444444455|0
0|2021-12-13|39.166666666666664|0|25.708333333333332|0|61.0|0|29.497083333333332|0
0|2021-12-14|45.666666666666664|0|34.25|0|66.10416666666667|0|29.54041666666667|0
0|2021-12-15|58.25|0|35.333333333333336|0|43.270833333333336|0|29.369374999999994|0
0|2021-12-16|55.538194444444436|0|50.92956349206349|0|85.23273809523809|0|29.238496031746035|0
0|2021-12-17|42.8406746031746|0|38.484722222222224|0|85.95168650793653|0|29.32713591269841|0
0|2021-12-18|48.87708333333333|0|47.988194444444446|0|96.76488095238095|0|29.189121031746037|0
0|2021-12-19|33.416666666666664|0|27.6875|0|80.09375|0|29.463645833333334|0
0|2021-12-20|31.020833333333332|0|25.75|0|83.45833333333333|0|29.415208333333336|0
0|2021-12-21|35.888888888888886|0|31.118055555555557|0|84.17708333333333|0|29.16420138888888|0
0|2021-12-22|32.18055555555555|0|18.777777777777775|0|60.118055555555564|0|29.241111111111113|0
0|2021-12-23|40.5625|0|22.722222222222218|0|53.055555555555564|0|29.245486111111116|0
0|2021-12-24|55.4375|0|42.27777777777778|0|62.31944444444445|0|29.01277777777777|0
0|2021-12-25|63.72569444444445|0|53.260416666666664|0|69.94444444444446|0|28.916250000000005|0
0|2021-12-26|52.430555555555564|0|46.739583333333336|0|82.47569444444444|0|29.17736111111111|0
0|2021-12-27|62.76006944444444|0|55.741319444444436|0|79.00729166666667|0|28.970576388888887|0
0|2021-12-28|52.792108585858585|0|46.912725468975474|0|81.86969696969696|0|28.925580717893215|0
0|2021-12-29|50.66631944444445|0|50.41319444444445|0|99.1530753968254|0|29.021025297619037|0
0|2021-12-30|48.78055555555556|0|48.45486111111111|0|99.12777777777775|0|29.057826388888895|0
0|2021-12-31|57.01488095238094|0|53.77876984126985|0|90.03571428571428|0|28.982614087301588|0
0|2022-01-01|56.62741402116402|0|56.27486772486771|0|98.81969246031747|0|28.869486276455024|0
0|2022-01-02|38.172883597883605|0|37.007208994709|0|95.29718915343915|0|29.141752314814813|0
0|2022-01-03|27.46111111111111|0|18.59027777777778|0|70.31458333333335|0|29.508305555555562|0
0|2022-01-04|32.46527777777778|0|26.243055555555554|0|80.02777777777777|0|29.333402777777778|0
0|2022-01-05|40.770833333333336|0|25.194444444444446|0|54.25|0|29.085069444444446|0
0|2022-01-06|19.391666666666666|0|11.904067460317458|0|73.76180555555554|0|29.277230158730163|0
0|2022-01-07|12.131944444444445|0|4.232638888888888|0|71.27083333333333|0|29.511388888888888|0
0|2022-01-08|26.35267857142857|0|17.385416666666664|0|70.03124999999999|0|29.46292658730159|0
0|2022-01-09|39.05426587301587|0|32.5264880952381|0|79.58501984126985|0|29.435948412698412|0
0|2022-01-10|25.465277777777782|0|13.006944444444443|0|61.125|0|29.688472222222227|0
0|2022-01-11|26.680555555555554|0|12.826388888888891|0|57.86111111111111|0|29.657986111111104|0
0|2022-01-12|40.451388888888886|0|22.958333333333332|0|50.444444444444436|0|29.33152777777778|0
0|2022-01-13|40.02777777777778|0|28.88888888888889|0|65.38194444444444|0|29.094930555555546|0
0|2022-01-14|33.77777777777778|0|30.152777777777775|0|86.70833333333333|0|29.211249999999996|0
0|2022-01-15|32.888888888888886|0|26.034722222222225|0|76.34861111111111|0|29.30786805555555|0
0|2022-01-16|28.584722222222222|0|19.129001322751325|0|67.66580687830688|0|28.991848214285724|0
0|2022-01-17|27.20138888888889|0|21.660119047619048|0|79.87103174603175|0|29.045083333333338|0
