|dates|Union_Iowa_UnitedStates.AverageDailyTemperature.data|Union_Iowa_UnitedStates.AverageDailyTemperature.missing|Union_Iowa_UnitedStates.AverageDewPoint.data|Union_Iowa_UnitedStates.AverageDewPoint.missing|Union_Iowa_UnitedStates.AverageRelativeHumidity.data|Union_Iowa_UnitedStates.AverageRelativeHumidity.missing|Union_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Union_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.552083333333336|0|35.666666666666664|0|52.9375|0|28.782812499999952|0
0|2021-10-18|58.208333333333336|0|43.208333333333336|0|62.114583333333336|0|28.648229166666663|0
0|2021-10-19|60.677083333333336|0|50.96875|0|73.64583333333333|0|28.563854166666687|0
0|2021-10-20|56.020833333333336|0|54.114583333333336|0|93.82291666666667|0|28.56114583333331|0
0|2021-10-21|43.729166666666664|0|43.145833333333336|0|97.88541666666667|0|28.71406250000001|0
0|2021-10-22|41.270833333333336|0|37.125|0|87.88541666666667|0|28.692812500000002|0
0|2021-10-23|47.1875|0|37.921875|0|73.97916666666667|0|28.57203125|0
0|2021-10-24|46.979166666666664|0|44.677083333333336|0|93.27083333333333|0|28.33859374999999|0
0|2021-10-25|45.135416666666664|0|43.333333333333336|0|93.8125|0|28.650677083333353|0
0|2021-10-26|47.739583333333336|0|41.114583333333336|0|80.11458333333333|0|28.546979166666674|0
0|2021-10-27|52.3125|0|50.322916666666664|0|94.01041666666667|0|28.315937500000008|0
0|2021-10-28|46.71875|0|46.71875|0|100.0|0|28.292187499999994|0
0|2021-10-29|46.6875|0|46.1875|0|98.45833333333333|0|28.49250000000003|0
0|2021-10-30|47.416666666666664|0|39.166666666666664|0|78.61458333333333|0|28.475208333333345|0
0|2021-10-31|43.375|0|35.333333333333336|0|76.16666666666667|0|28.786666666666623|0
0|2021-11-01|38.083333333333336|0|36.020833333333336|0|93.125|0|28.972500000000007|0
0|2021-11-02|35.697916666666664|0|26.854166666666668|0|75.27083333333333|0|29.0086458333333|0
0|2021-11-03|37.96875|0|31.364583333333332|0|79.82291666666667|0|28.948333333333377|0
0|2021-11-04|43.489583333333336|0|34.416666666666664|0|71.74479166666667|0|28.834375000000026|0
0|2021-11-05|45.479166666666664|0|41.65625|0|87.75|0|28.745520833333316|0
0|2021-11-06|49.84375|0|45.364583333333336|0|87.23958333333333|0|28.7084375|0
0|2021-11-07|54.135416666666664|0|49.083333333333336|0|85.75|0|28.58828125000002|0
0|2021-11-08|54.322916666666664|0|49.447916666666664|0|85.29166666666667|0|28.680833333333364|0
0|2021-11-09|49.244791666666664|0|35.9375|0|62.427083333333336|0|28.771458333333285|0
0|2021-11-10|50.677083333333336|0|50.65625|0|99.92708333333333|0|28.455468750000012|0
0|2021-11-11|43.479166666666664|0|34.0625|0|73.27083333333333|0|28.383124999999996|0
0|2021-11-12|32.354166666666664|0|30.385416666666668|0|93.67708333333333|0|28.540624999999974|0
0|2021-11-13|33.177083333333336|0|31.833333333333332|0|95.13541666666667|0|28.639062500000033|0
0|2021-11-14|36.052083333333336|0|34.083333333333336|0|93.20833333333333|0|28.628333333333355|0
0|2021-11-15|42.114583333333336|0|37.59375|0|86.96875|0|28.544166666666673|0
0|2021-11-16|48.9375|0|45.541666666666664|0|90.13541666666667|0|28.362083333333345|0
0|2021-11-17|41.135416666666664|0|25.791666666666668|0|56.130208333333336|0|28.644739583333372|0
0|2021-11-18|29.916666666666668|0|18.614583333333332|0|64.35416666666667|0|28.966666666666686|0
0|2021-11-19|35.010416666666664|0|22.479166666666668|0|65.22916666666667|0|28.833020833333332|0
0|2021-11-20|43.427083333333336|0|28.822916666666668|0|58.53125|0|28.686458333333317|0
0|2021-11-21|38.166666666666664|0|25.5|0|64.08333333333333|0|28.822291666666654|0
0|2021-11-22|30.208333333333332|0|17.010416666666668|0|62.104166666666664|0|28.842187500000023|0
0|2021-11-23|44.104166666666664|0|27.40625|0|53.979166666666664|0|28.546354166666674|0
0|2021-11-24|46.520833333333336|0|35.302083333333336|0|65.60416666666667|0|28.466666666666672|0
0|2021-11-25|23.166666666666668|0|8.364583333333334|0|56.354166666666664|0|28.953229166666663|0
0|2021-11-26|32.354166666666664|0|21.260416666666668|0|65.27083333333333|0|28.649895833333314|0
0|2021-11-27|44.760416666666664|0|33.104166666666664|0|67.83333333333333|0|28.55083333333332|0
0|2021-11-28|36.03125|0|23.802083333333332|0|66.94791666666667|0|28.779791666666615|0
0|2021-11-29|44.822916666666664|0|33.322916666666664|0|66.70833333333333|0|28.53031250000001|0
0|2021-11-30|45.958333333333336|0|37.59375|0|75.44791666666667|0|28.695729166666677|0
0|2021-12-01|46.84375|0|37.979166666666664|0|74.77083333333333|0|28.506354166666636|0
0|2021-12-02|49.25|0|35.9375|0|61.036458333333336|0|28.547083333333315|0
0|2021-12-03|44.0625|0|35.927083333333336|0|75.92708333333333|0|28.614895833333325|0
0|2021-12-04|35.604166666666664|0|21.0|0|63.385416666666664|0|28.846979166666653|0
0|2021-12-05|42.604166666666664|0|30.114583333333332|0|61.729166666666664|0|28.40484375|0
0|2021-12-06|22.072916666666668|0|11.557291666666666|0|65.14583333333333|0|28.83130208333336|0
0|2021-12-07|26.359375|0|15.234375|0|65.546875|0|28.63817708333336|0
0|2021-12-08|29.791666666666668|0|20.03125|0|71.390625|0|28.526979166666653|0
0|2021-12-09|43.734375|0|30.796875|0|61.411458333333336|0|28.271979166666643|0
0|2021-12-10|35.145833333333336|0|32.5625|0|88.97916666666667|0|28.202916666666678|0
0|2021-12-11|32.479166666666664|0|24.15625|0|68.85416666666667|0|28.52093749999996|0
0|2021-12-12|41.104166666666664|0|17.84375|0|40.833333333333336|0|28.59593749999999|0
0|2021-12-13|39.333333333333336|0|25.645833333333332|0|60.052083333333336|0|28.70156249999998|0
0|2021-12-14|47.114583333333336|0|44.604166666666664|0|91.625|0|28.61989583333335|0
0|2021-12-15|59.848958333333336|0|55.671875|0|87.61458333333333|0|28.207395833333333|0
0|2021-12-16|31.28125|0|22.572916666666668|0|72.84375|0|28.61416666666668|0
0|2021-12-17|31.5625|0|23.541666666666668|0|75.04166666666667|0|28.6840625|0
0|2021-12-18|25.885416666666668|0|25.125|0|97.30208333333333|0|28.850729166666653|0
