|dates|Antelope_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Antelope_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Antelope_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Antelope_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Antelope_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Antelope_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Antelope_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Antelope_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|676.0|0|676.0|0|7.0|0|0.0|100
0|2021-10-18|682.0|0|682.0|0|7.0|0|0.0|100
0|2021-10-19|686.0|0|686.0|0|7.0|0|0.0|100
0|2021-10-20|695.0|0|695.0|0|7.0|0|0.0|100
0|2021-10-21|707.0|0|707.0|0|7.0|0|0.0|100
0|2021-10-22|707.0|0|707.0|0|7.0|0|0.0|100
0|2021-10-23|707.0|0|707.0|0|7.0|0|0.0|100
0|2021-10-24|707.0|0|707.0|0|7.0|0|0.0|100
0|2021-10-25|707.0|0|707.0|0|7.0|0|0.0|100
0|2021-10-26|707.0|0|707.0|0|7.0|0|0.0|100
0|2021-10-27|716.0|0|716.0|0|7.0|0|0.0|100
0|2021-10-28|716.0|0|716.0|0|7.0|0|0.0|100
0|2021-10-29|716.0|0|718.0|0|7.0|0|0.0|100
0|2021-10-30|716.0|0|718.0|0|7.0|0|0.0|100
0|2021-10-31|716.0|0|720.0|0|7.0|0|0.0|100
0|2021-11-01|716.0|0|725.0|0|7.0|0|0.0|100
0|2021-11-02|716.0|0|725.0|0|7.0|0|0.0|100
0|2021-11-03|734.0|0|734.0|0|7.0|0|0.0|100
0|2021-11-04|734.0|0|734.0|0|7.0|0|0.0|100
0|2021-11-05|734.0|0|734.0|0|7.0|0|0.0|100
0|2021-11-06|734.0|0|734.0|0|7.0|0|0.0|100
0|2021-11-07|734.0|0|734.0|0|7.0|0|0.0|100
0|2021-11-08|746.0|0|746.0|0|7.0|0|0.0|100
0|2021-11-09|746.0|0|746.0|0|7.0|0|0.0|100
0|2021-11-10|746.0|0|749.0|0|7.0|0|0.0|100
0|2021-11-11|750.0|0|750.0|0|7.0|0|0.0|100
0|2021-11-12|751.0|0|751.0|0|7.0|0|0.0|100
0|2021-11-13|751.0|0|751.0|0|7.0|0|0.0|100
0|2021-11-14|751.0|0|751.0|0|7.0|0|0.0|100
0|2021-11-15|754.0|0|754.0|0|7.0|0|0.0|100
0|2021-11-16|755.0|0|755.0|0|7.0|0|0.0|100
0|2021-11-17|758.0|0|758.0|0|7.0|0|0.0|100
0|2021-11-18|761.0|0|761.0|0|7.0|0|0.0|100
0|2021-11-19|763.0|0|763.0|0|7.0|0|0.0|100
0|2021-11-20|763.0|0|763.0|0|7.0|0|0.0|100
0|2021-11-21|763.0|0|763.0|0|7.0|0|0.0|100
0|2021-11-22|768.0|0|768.0|0|7.0|0|0.0|100
0|2021-11-23|771.0|0|771.0|0|7.0|0|0.0|100
0|2021-11-24|771.0|0|771.0|0|7.0|0|0.0|100
0|2021-11-25|771.0|0|771.0|0|7.0|0|0.0|100
0|2021-11-26|771.0|0|771.0|0|7.0|0|0.0|100
0|2021-11-27|771.0|0|771.0|0|7.0|0|0.0|100
0|2021-11-28|771.0|0|771.0|0|7.0|0|0.0|100
0|2021-11-29|780.0|0|780.0|0|7.0|0|0.0|100
0|2021-11-30|783.0|0|783.0|0|7.0|0|0.0|100
0|2021-12-01|788.0|0|788.0|0|7.0|0|0.0|100
0|2021-12-02|788.0|0|791.0|0|7.0|0|0.0|100
0|2021-12-03|792.0|0|792.0|0|7.0|0|0.0|100
0|2021-12-04|792.0|0|792.0|0|7.0|0|0.0|100
0|2021-12-05|792.0|0|792.0|0|7.0|0|0.0|100
0|2021-12-06|798.0|0|798.0|0|7.0|0|0.0|100
0|2021-12-07|798.0|0|798.0|0|7.0|0|0.0|100
0|2021-12-08|800.0|0|800.0|0|7.0|0|0.0|100
0|2021-12-09|805.0|0|805.0|0|7.0|0|0.0|100
0|2021-12-10|806.0|0|806.0|0|7.0|0|0.0|100
0|2021-12-11|806.0|0|806.0|0|7.0|0|0.0|100
0|2021-12-12|806.0|0|806.0|0|7.0|0|0.0|100
0|2021-12-13|810.0|0|810.0|0|7.0|0|0.0|100
0|2021-12-14|810.0|0|811.0|0|7.0|0|0.0|100
0|2021-12-15|815.0|0|815.0|0|7.0|0|0.0|100
0|2021-12-16|816.0|0|816.0|0|7.0|0|0.0|100
0|2021-12-17|820.0|0|820.0|0|7.0|0|0.0|100
0|2021-12-18|820.0|0|820.0|0|7.0|0|0.0|100
0|2021-12-19|820.0|0|820.0|0|7.0|0|0.0|100
0|2021-12-20|827.0|0|827.0|0|7.0|0|0.0|100
0|2021-12-21|828.0|0|828.0|0|7.0|0|0.0|100
0|2021-12-22|829.0|0|829.0|0|7.0|0|0.0|100
0|2021-12-23|831.0|0|831.0|0|7.0|0|0.0|100
0|2021-12-24|831.0|0|831.0|0|7.0|0|0.0|100
0|2021-12-25|831.0|0|831.0|0|7.0|0|0.0|100
0|2021-12-26|831.0|0|831.0|0|7.0|0|0.0|100
0|2021-12-27|831.0|0|831.0|0|7.0|0|0.0|100
0|2021-12-28|843.0|0|843.0|0|7.0|0|0.0|100
0|2021-12-29|846.0|0|846.0|0|7.0|0|0.0|100
0|2021-12-30|851.0|0|851.0|0|7.0|0|0.0|100
0|2021-12-31|851.0|0|851.0|0|7.0|0|0.0|100
0|2022-01-01|851.0|0|851.0|0|7.0|0|0.0|100
0|2022-01-02|851.0|0|851.0|0|7.0|0|0.0|100
0|2022-01-03|857.0|0|857.0|0|7.0|0|0.0|100
0|2022-01-04|857.0|0|857.0|0|7.0|0|0.0|100
0|2022-01-05|861.0|0|861.0|0|7.0|0|0.0|100
0|2022-01-06|866.0|0|866.0|0|7.0|0|0.0|100
0|2022-01-07|869.0|0|869.0|0|7.0|0|0.0|100
0|2022-01-08|869.0|0|869.0|0|7.0|0|0.0|100
0|2022-01-09|869.0|0|869.0|0|7.0|0|0.0|100
0|2022-01-10|872.0|0|872.0|0|7.0|0|0.0|100
0|2022-01-11|874.0|0|874.0|0|7.0|0|0.0|100
0|2022-01-12|880.0|0|880.0|0|7.0|0|0.0|100
0|2022-01-13|880.0|0|883.0|0|7.0|0|0.0|100
0|2022-01-14|897.0|0|897.0|0|7.0|0|0.0|100
0|2022-01-15|897.0|0|897.0|0|7.0|0|0.0|100
0|2022-01-16|897.0|0|897.0|0|7.0|0|0.0|100
0|2022-01-17|911.0|0|0.0|100|7.0|0|0.0|100
