|dates|Kandiyohi_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Kandiyohi_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Kandiyohi_Minnesota_UnitedStates.AveragePrecipitation.data|Kandiyohi_Minnesota_UnitedStates.AveragePrecipitation.missing|Kandiyohi_Minnesota_UnitedStates.AverageWindDirection.data|Kandiyohi_Minnesota_UnitedStates.AverageWindDirection.missing|Kandiyohi_Minnesota_UnitedStates.AverageWindSpeed.data|Kandiyohi_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|94.16666666666667|0|3.0208333333333335|0
0|2021-10-18|0.0|0|0.0|0|139.6875|0|6.625|0
0|2021-10-19|0.0|0|0.0|0|107.60416666666667|0|5.177083333333333|0
0|2021-10-20|0.0|0|0.0020833333333333337|0|44.6875|0|13.65625|0
0|2021-10-21|0.0|0|0.0|0|303.2291666666667|0|10.3125|0
0|2021-10-22|0.0|0|0.0|0|68.22916666666667|0|1.9479166666666667|0
0|2021-10-23|0.0|0|0.0|0|69.6875|0|5.083333333333333|0
0|2021-10-24|0.0|0|0.0|0|76.97916666666667|0|10.697916666666666|0
0|2021-10-25|0.0|0|0.0|0|91.14583333333333|0|9.239583333333334|0
0|2021-10-26|0.0|0|0.0|0|129.375|0|20.1875|0
0|2021-10-27|0.0|0|0.0037500000000000016|0|133.75|0|13.9375|0
0|2021-10-28|0.0|0|0.003229166666666668|0|254.6875|0|7.802083333333333|0
0|2021-10-29|0.0|0|0.0|0|258.0208333333333|0|6.864583333333333|0
0|2021-10-30|0.0|0|0.0|0|196.04166666666666|0|9.604166666666666|0
0|2021-10-31|0.0|0|0.0|0|292.5|0|11.333333333333334|0
0|2021-11-01|0.0|0|0.0|0|288.0208333333333|0|8.833333333333334|0
0|2021-11-02|0.0|0|0.0|0|150.10416666666666|0|2.8958333333333335|0
0|2021-11-03|0.0|0|0.0|0|103.95833333333333|0|4.958333333333333|0
0|2021-11-04|0.0|0|0.0|0|139.47916666666666|0|5.802083333333333|0
0|2021-11-05|0.0|0|0.0|0|175.9375|0|10.677083333333334|0
0|2021-11-06|0.0|0|0.0|0|200.0|0|6.03125|0
0|2021-11-07|0.0|0|0.0|0|121.77083333333333|0|4.578125|0
0|2021-11-08|0.0|0|0.0|0|235.3125|0|5.104166666666667|0
0|2021-11-09|0.0|0|0.0|0|96.04166666666667|0|2.3229166666666665|0
0|2021-11-10|0.0|0|0.0028125000000000008|0|135.3125|0|11.208333333333334|0
0|2021-11-11|0.0|0|0.0|0|287.3958333333333|0|17.083333333333332|0
0|2021-11-12|0.0|0|0.0|0|316.0416666666667|0|21.885416666666668|0
0|2021-11-13|0.0|0|0.0009375|0|238.54166666666666|0|10.78125|0
0|2021-11-14|0.0|0|0.0|0|241.66666666666666|0|10.916666666666666|0
0|2021-11-15|0.0|0|0.0|0|115.83333333333333|0|10.53125|0
0|2021-11-16|0.0|0|0.0|0|178.33333333333334|0|15.21875|0
0|2021-11-17|0.0|0|0.0|0|274.9479166666667|0|18.859375|0
0|2021-11-18|0.0|0|0.0|0|262.9166666666667|0|16.921875|0
0|2021-11-19|0.0|0|0.0|0|144.6875|0|11.692708333333334|0
0|2021-11-20|0.0|0|0.0|0|168.4375|0|4.40625|0
0|2021-11-21|0.0|0|0.0|0|244.0625|0|14.125|0
0|2021-11-22|0.0|0|0.0|0|128.54166666666666|0|4.390625|0
0|2021-11-23|0.0|0|0.0|0|142.5|0|9.0625|0
0|2021-11-24|0.0|0|0.0|0|292.1875|0|15.291666666666666|0
0|2021-11-25|0.0|0|0.0|0|237.60416666666666|0|9.135416666666666|0
0|2021-11-26|0.0|0|0.0|0|139.375|0|11.53125|0
0|2021-11-27|0.0|0|0.0|0|250.52083333333334|0|9.052083333333334|0
0|2021-11-28|0.0|0|0.0|0|208.4375|0|6.104166666666667|0
0|2021-11-29|0.0|0|0.0|0|234.6875|0|10.760416666666666|0
0|2021-11-30|0.0|0|0.0011458333333333331|0|213.02083333333334|0|6.385416666666667|0
0|2021-12-01|0.0|0|0.00010416666666666667|0|214.79166666666666|0|9.385416666666666|0
0|2021-12-02|0.0|0|0.0|0|205.83333333333334|0|7.270833333333333|0
0|2021-12-03|0.0|0|0.0|0|200.10416666666666|0|8.083333333333334|0
0|2021-12-04|0.0|0|0.0011458333333333331|0|220.41666666666666|0|7.135416666666667|0
0|2021-12-05|0.0|0|0.0|0|206.5625|0|21.6875|0
0|2021-12-06|0.0|0|0.0|0|240.10416666666666|0|16.958333333333332|0
0|2021-12-07|0.0|0|0.0|0|103.85416666666667|0|5.333333333333333|0
0|2021-12-08|0.0|0|0.0|0|66.25|0|7.421875|0
0|2021-12-09|0.0|0|0.0|0|213.4375|0|12.46875|0
0|2021-12-10|0.0|0|0.0013541666666666665|0|84.79166666666667|0|4.375|0
