|dates|Lincoln_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Lincoln_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_NorthCarolina_UnitedStates.AveragePrecipitation.data|Lincoln_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Lincoln_NorthCarolina_UnitedStates.AverageWindDirection.data|Lincoln_NorthCarolina_UnitedStates.AverageWindDirection.missing|Lincoln_NorthCarolina_UnitedStates.AverageWindSpeed.data|Lincoln_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|95.625|0|1.5625|0
0|2021-10-18|0.0|0|0.0|0|75.3125|0|1.4375|0
0|2021-10-19|0.0|0|0.0|0|41.979166666666664|0|0.8645833333333334|0
0|2021-10-20|0.0|0|0.0|0|2.5|0|0.03125|0
0|2021-10-21|0.0|0|0.0|0|115.72916666666667|0|3.8125|0
0|2021-10-22|0.0|0|0.0|0|88.4375|0|2.0520833333333335|0
0|2021-10-23|0.0|0|0.0|0|20.520833333333332|0|0.4479166666666667|0
0|2021-10-24|0.0|0|0.0|0|14.895833333333334|0|0.3020833333333333|0
0|2021-10-25|0.0|0|0.005208333333333335|0|91.66666666666667|0|2.5833333333333335|0
0|2021-10-26|0.0|0|0.0|0|232.13541666666666|0|4.953125|0
0|2021-10-27|0.0|0|0.0|0|35.291666666666664|0|0.5104166666666666|0
0|2021-10-28|0.0|0|0.011562500000000002|0|18.854166666666668|0|0.7708333333333334|0
0|2021-10-29|0.012708333333333334|0|0.008229166666666668|0|109.89583333333333|0|3.1979166666666665|0
0|2021-10-30|0.000625|0|0.0007291666666666667|0|122.91666666666667|0|3.0833333333333335|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|132.39583333333334|0|2.3541666666666665|0
0|2021-11-01|0.0|0|0.0|0|33.802083333333336|0|0.5416666666666666|0
0|2021-11-02|0.0|0|0.0|0|12.395833333333334|0|1.125|0
0|2021-11-03|0.0|0|0.0|0|31.354166666666668|0|3.1875|0
0|2021-11-04|0.00020833333333333335|0|0.0009375|0|15.0|0|0.34375|0
0|2021-11-05|0.0004166666666666667|0|0.0|0|11.364583333333334|0|1.0|0
0|2021-11-06|0.0|0|0.0|0|60.729166666666664|0|5.114583333333333|0
0|2021-11-07|0.0|0|0.0|0|45.15625|0|4.296875|0
0|2021-11-08|0.0|0|0.0|0|20.104166666666668|0|1.0833333333333333|0
0|2021-11-09|0.0|0|0.0|0|61.354166666666664|0|1.6458333333333333|0
0|2021-11-10|0.0|0|0.0|0|1.5104166666666667|0|0.057291666666666664|0
0|2021-11-11|0.0|0|0.0022916666666666667|0|17.1875|0|0.4583333333333333|0
0|2021-11-12|0.005833333333333334|0|0.004791666666666667|0|83.34375|0|1.8125|0
