|dates|Fulton_Indiana_UnitedStates.AverageDailyTemperature.data|Fulton_Indiana_UnitedStates.AverageDailyTemperature.missing|Fulton_Indiana_UnitedStates.AverageDewPoint.data|Fulton_Indiana_UnitedStates.AverageDewPoint.missing|Fulton_Indiana_UnitedStates.AverageRelativeHumidity.data|Fulton_Indiana_UnitedStates.AverageRelativeHumidity.missing|Fulton_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Fulton_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.104166666666664|0|37.3125|0|60.614583333333336|0|29.25947916666667|0
0|2021-10-18|54.90625|0|40.59375|0|63.21875|0|29.286718750000006|0
0|2021-10-19|59.479166666666664|0|44.46875|0|59.145833333333336|0|29.292500000000004|0
0|2021-10-20|61.9375|0|48.770833333333336|0|63.916666666666664|0|29.22500000000001|0
0|2021-10-21|57.166666666666664|0|49.166666666666664|0|75.71875|0|29.074791666666645|0
0|2021-10-22|49.604166666666664|0|42.583333333333336|0|77.51041666666667|0|29.189270833333367|0
0|2021-10-23|49.541666666666664|0|40.125|0|72.02083333333333|0|29.17020833333334|0
0|2021-10-24|46.40625|0|43.416666666666664|0|89.35416666666667|0|29.08166666666665|0
0|2021-10-25|49.020833333333336|0|46.052083333333336|0|89.63541666666667|0|28.926562499999985|0
0|2021-10-26|46.90625|0|38.979166666666664|0|76.125|0|29.207083333333333|0
0|2021-10-27|44.15625|0|37.010416666666664|0|78.61458333333333|0|29.14359375000002|0
0|2021-10-28|53.416666666666664|0|49.260416666666664|0|85.95833333333333|0|28.79875000000001|0
0|2021-10-29|55.3125|0|54.15625|0|94.0625|0|28.681041666666673|0
0|2021-10-30|52.916666666666664|0|49.520833333333336|0|89.77083333333333|0|28.77541666666666|0
0|2021-10-31|49.010416666666664|0|43.458333333333336|0|81.75|0|29.056770833333328|0
0|2021-11-01|41.302083333333336|0|31.020833333333332|0|69.04166666666667|0|29.401041666666675|0
0|2021-11-02|38.265625|0|28.166666666666668|0|71.015625|0|29.458906249999988|0
0|2021-11-03|37.447916666666664|0|27.322916666666668|0|70.66666666666667|0|29.500833333333304|0
0|2021-11-04|37.40625|0|29.447916666666668|0|76.41666666666667|0|29.471562499999987|0
0|2021-11-05|38.697916666666664|0|29.895833333333332|0|74.27083333333333|0|29.494479166666633|0
0|2021-11-06|44.479166666666664|0|31.3125|0|62.0625|0|29.393020833333352|0
0|2021-11-07|51.3125|0|38.177083333333336|0|61.697916666666664|0|29.330416666666682|0
0|2021-11-08|53.510416666666664|0|41.96875|0|66.38541666666667|0|29.299166666666668|0
0|2021-11-09|51.041666666666664|0|44.90625|0|80.45833333333333|0|29.287395833333353|0
0|2021-11-10|50.010416666666664|0|43.34375|0|79.63541666666667|0|29.255416666666658|0
0|2021-11-11|51.510416666666664|0|45.59375|0|81.32291666666667|0|28.910208333333287|0
0|2021-11-12|40.4375|0|32.479166666666664|0|74.61458333333333|0|28.966562500000038|0
0|2021-11-13|36.854166666666664|0|33.520833333333336|0|86.95833333333333|0|29.087291666666644|0
0|2021-11-14|35.614583333333336|0|32.458333333333336|0|89.38541666666667|0|28.965208333333333|0
0|2021-11-15|33.104166666666664|0|29.427083333333332|0|87.16666666666667|0|29.237500000000022|0
0|2021-11-16|40.333333333333336|0|34.989583333333336|0|82.78125|0|29.193541666666686|0
0|2021-11-17|56.854166666666664|0|52.510416666666664|0|86.0|0|29.03562500000001|0
0|2021-11-18|36.958333333333336|0|26.15625|0|65.05208333333333|0|29.330729166666632|0
0|2021-11-19|35.666666666666664|0|23.5625|0|62.0625|0|29.581979166666695|0
0|2021-11-20|39.802083333333336|0|30.5|0|70.52083333333333|0|29.374791666666663|0
0|2021-11-21|43.645833333333336|0|36.145833333333336|0|75.89583333333333|0|29.19614583333332|0
0|2021-11-22|31.833333333333332|0|16.760416666666668|0|54.416666666666664|0|29.313958333333318|0
0|2021-11-23|33.114583333333336|0|17.59375|0|54.479166666666664|0|29.353229166666694|0
0|2021-11-24|44.427083333333336|0|29.458333333333332|0|56.354166666666664|0|29.20968750000002|0
0|2021-11-25|42.354166666666664|0|39.708333333333336|0|90.42708333333333|0|29.17802083333338|0
0|2021-11-26|29.729166666666668|0|18.416666666666668|0|63.364583333333336|0|29.307708333333323|0
0|2021-11-27|34.447916666666664|0|27.583333333333332|0|76.22916666666667|0|29.06104166666663|0
0|2021-11-28|34.770833333333336|0|25.5|0|70.07291666666667|0|29.14145833333332|0
0|2021-11-29|34.947916666666664|0|20.375|0|56.260416666666664|0|29.183854166666674|0
0|2021-11-30|40.302083333333336|0|31.40625|0|72.40625|0|29.128229166666667|0
0|2021-12-01|39.354166666666664|0|37.447916666666664|0|92.41666666666667|0|29.11416666666669|0
0|2021-12-02|48.239583333333336|0|37.75|0|69.0|0|28.99302083333335|0
0|2021-12-03|43.020833333333336|0|34.1875|0|72.64583333333333|0|29.19010416666667|0
0|2021-12-04|35.166666666666664|0|24.9375|0|72.65625|0|29.38302083333335|0
0|2021-12-05|39.833333333333336|0|32.020833333333336|0|75.53125|0|29.08427083333336|0
0|2021-12-06|34.552083333333336|0|22.864583333333332|0|64.14583333333333|0|29.07677083333333|0
0|2021-12-07|22.6875|0|9.416666666666666|0|57.822916666666664|0|29.361041666666676|0
0|2021-12-08|30.291666666666668|0|21.354166666666668|0|69.515625|0|29.1534895833333|0
0|2021-12-09|38.020833333333336|0|28.65625|0|69.45833333333333|0|29.032083333333315|0
0|2021-12-10|46.052083333333336|0|44.25|0|93.375|0|28.939895833333335|0
0|2021-12-11|44.614583333333336|0|38.479166666666664|0|80.01041666666667|0|28.809166666666666|0
0|2021-12-12|38.375|0|27.9375|0|68.66666666666667|0|29.31760416666663|0
0|2021-12-13|39.229166666666664|0|30.0625|0|71.78125|0|29.386874999999993|0
0|2021-12-14|43.083333333333336|0|32.708333333333336|0|69.98958333333333|0|29.479270833333327|0
0|2021-12-15|56.791666666666664|0|49.40625|0|77.29166666666667|0|29.173854166666658|0
0|2021-12-16|50.708333333333336|0|41.75|0|71.96875|0|29.053750000000004|0
0|2021-12-17|35.510416666666664|0|27.145833333333332|0|71.79166666666667|0|29.338854166666696|0
0|2021-12-18|35.989583333333336|0|33.979166666666664|0|93.08333333333333|0|29.17635416666668|0
0|2021-12-19|34.270833333333336|0|28.34375|0|79.77083333333333|0|29.450625|0
0|2021-12-20|33.885416666666664|0|29.635416666666668|0|84.38541666666667|0|29.337604166666676|0
0|2021-12-21|34.666666666666664|0|30.21875|0|85.13541666666667|0|29.06552083333332|0
0|2021-12-22|28.760416666666668|0|17.802083333333332|0|63.53125|0|29.159375000000008|0
0|2021-12-23|36.442708333333336|0|27.208333333333332|0|69.984375|0|29.076718749999984|0
0|2021-12-24|48.8125|0|44.385416666666664|0|85.64583333333333|0|28.841041666666666|0
0|2021-12-25|48.96875|0|46.0625|0|89.91666666666667|0|28.818125|0
0|2021-12-26|35.239583333333336|0|31.270833333333332|0|86.75|0|29.184270833333326|0
0|2021-12-27|42.072916666666664|0|39.291666666666664|0|89.88541666666667|0|28.88020833333333|0
0|2021-12-28|35.166666666666664|0|31.9375|0|89.03125|0|28.922291666666684|0
0|2021-12-29|35.791666666666664|0|33.583333333333336|0|92.09375|0|29.01968749999998|0
0|2021-12-30|36.15625|0|34.34375|0|93.67708333333333|0|29.02895833333329|0
0|2021-12-31|44.385416666666664|0|41.90625|0|91.04166666666667|0|28.902395833333372|0
0|2022-01-01|38.072916666666664|0|36.614583333333336|0|94.19791666666667|0|28.881562499999983|0
0|2022-01-02|26.989583333333332|0|19.5625|0|74.85416666666667|0|29.217083333333324|0
0|2022-01-03|25.135416666666668|0|17.291666666666668|0|72.95833333333333|0|29.467499999999987|0
0|2022-01-04|31.9375|0|25.21875|0|76.66666666666667|0|29.19802083333333|0
0|2022-01-05|24.864583333333332|0|16.770833333333332|0|71.76041666666667|0|28.904583333333353|0
0|2022-01-06|14.09375|0|7.489583333333333|0|74.40625|0|29.202812500000004|0
0|2022-01-07|11.645833333333334|0|4.239583333333333|0|72.36458333333333|0|29.427604166666697|0
0|2022-01-08|26.21875|0|17.083333333333332|0|71.19791666666667|0|29.354062499999987|0
0|2022-01-09|31.1875|0|23.166666666666668|0|74.48958333333333|0|29.373125000000027|0
0|2022-01-10|19.09375|0|5.354166666666667|0|56.020833333333336|0|29.617187499999968|0
0|2022-01-11|22.4375|0|9.145833333333334|0|57.979166666666664|0|29.51937500000001|0
0|2022-01-12|36.276041666666664|0|29.28125|0|76.5625|0|29.1683854166667|0
0|2022-01-13|34.302083333333336|0|30.510416666666668|0|86.85416666666667|0|29.05953124999999|0
0|2022-01-14|33.5625|0|30.833333333333332|0|90.80208333333333|0|29.273229166666663|0
0|2022-01-15|24.177083333333332|0|13.53125|0|64.58854166666667|0|29.440416666666692|0
0|2022-01-16|23.375|0|11.645833333333334|0|64.66666666666667|0|29.084479166666693|0
0|2022-01-17|28.166666666666668|0|23.041666666666668|0|79.8125|0|28.928020833333353|0
