|dates|Clarke_Virginia_UnitedStates.AverageDailyTemperature.data|Clarke_Virginia_UnitedStates.AverageDailyTemperature.missing|Clarke_Virginia_UnitedStates.AverageDewPoint.data|Clarke_Virginia_UnitedStates.AverageDewPoint.missing|Clarke_Virginia_UnitedStates.AverageRelativeHumidity.data|Clarke_Virginia_UnitedStates.AverageRelativeHumidity.missing|Clarke_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Clarke_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.0|0|37.354166666666664|0|56.239583333333336|0|29.194062499999987|0
0|2021-10-18|53.125|0|36.34375|0|55.020833333333336|0|28.316354166666684|0
0|2021-10-19|54.34375|0|39.041666666666664|0|59.96875|0|29.33479166666667|0
0|2021-10-20|58.479166666666664|0|45.614583333333336|0|65.14583333333333|0|29.3507291666667|0
0|2021-10-21|59.395833333333336|0|49.322916666666664|0|71.35416666666667|0|29.19468750000001|0
0|2021-10-22|57.947916666666664|0|47.666666666666664|0|69.91666666666667|0|28.86333333333333|0
0|2021-10-23|53.869791666666664|0|45.677083333333336|0|75.48958333333333|0|29.215000000000018|0
0|2021-10-24|55.614583333333336|0|48.171875|0|77.08333333333333|0|29.28796874999995|0
0|2021-10-25|60.291666666666664|0|53.020833333333336|0|79.3125|0|29.059270833333315|0
0|2021-10-26|53.458333333333336|0|44.614583333333336|0|73.15625|0|28.87114583333332|0
0|2021-10-27|53.885416666666664|0|43.21875|0|68.02083333333333|0|29.047291666666638|0
0|2021-10-28|50.875|0|46.1875|0|84.92708333333333|0|29.105624999999993|0
0|2021-10-29|53.03125|0|51.666666666666664|0|95.625|0|28.210208333333327|0
0|2021-10-30|51.354166666666664|0|50.270833333333336|0|96.5|0|28.767291666666683|0
0|2021-10-31|53.90625|0|47.125|0|79.48958333333333|0|28.956354166666685|0
0|2021-11-01|50.96875|0|35.875|0|57.354166666666664|0|29.338958333333334|0
0|2021-11-02|41.510416666666664|0|37.609375|0|87.02604166666667|0|29.447395833333342|0
0|2021-11-03|37.614583333333336|0|29.0|0|74.97916666666667|0|29.517500000000023|0
0|2021-11-04|35.208333333333336|0|29.125|0|81.24479166666667|0|29.51697916666662|0
0|2021-11-05|35.854166666666664|0|27.947916666666668|0|76.26041666666667|0|29.563437499999974|0
