|dates|Harrison_Missouri_UnitedStates.JHU_ConfirmedCases.data|Harrison_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Harrison_Missouri_UnitedStates.NYT_ConfirmedCases.data|Harrison_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Harrison_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Harrison_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Harrison_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Harrison_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1102.0|0|1102.0|0|17.0|0|0.0|100
0|2021-10-18|1102.0|0|1102.0|0|17.0|0|0.0|100
0|2021-10-19|1104.0|0|1104.0|0|17.0|0|0.0|100
0|2021-10-20|1104.0|0|1104.0|0|17.0|0|0.0|100
0|2021-10-21|1106.0|0|1106.0|0|17.0|0|0.0|100
0|2021-10-22|1106.0|0|1106.0|0|17.0|0|0.0|100
0|2021-10-23|1108.0|0|1108.0|0|17.0|0|0.0|100
0|2021-10-24|1108.0|0|1108.0|0|17.0|0|0.0|100
0|2021-10-25|1108.0|0|1108.0|0|17.0|0|0.0|100
0|2021-10-26|1111.0|0|1111.0|0|17.0|0|0.0|100
0|2021-10-27|1111.0|0|1111.0|0|17.0|0|0.0|100
0|2021-10-28|1111.0|0|1111.0|0|17.0|0|0.0|100
0|2021-10-29|1112.0|0|1112.0|0|17.0|0|0.0|100
0|2021-10-30|1115.0|0|1115.0|0|17.0|0|0.0|100
0|2021-10-31|1115.0|0|1115.0|0|17.0|0|0.0|100
0|2021-11-01|1116.0|0|1116.0|0|17.0|0|0.0|100
0|2021-11-02|1119.0|0|1119.0|0|17.0|0|0.0|100
0|2021-11-03|1122.0|0|1122.0|0|17.0|0|0.0|100
0|2021-11-04|1125.0|0|1125.0|0|17.0|0|0.0|100
0|2021-11-05|1127.0|0|1127.0|0|17.0|0|0.0|100
0|2021-11-06|1134.0|0|1134.0|0|17.0|0|0.0|100
0|2021-11-07|1134.0|0|1134.0|0|17.0|0|0.0|100
0|2021-11-08|1135.0|0|1135.0|0|17.0|0|0.0|100
0|2021-11-09|1136.0|0|1136.0|0|17.0|0|0.0|100
0|2021-11-10|1138.0|0|1138.0|0|17.0|0|0.0|100
0|2021-11-11|1138.0|0|1138.0|0|17.0|0|0.0|100
0|2021-11-12|1148.0|0|1148.0|0|17.0|0|0.0|100
0|2021-11-13|1152.0|0|1152.0|0|17.0|0|0.0|100
0|2021-11-14|1154.0|0|1154.0|0|17.0|0|0.0|100
0|2021-11-15|1154.0|0|1154.0|0|17.0|0|0.0|100
0|2021-11-16|1163.0|0|1163.0|0|17.0|0|0.0|100
0|2021-11-17|1164.0|0|1164.0|0|17.0|0|0.0|100
0|2021-11-18|1188.0|0|1188.0|0|18.0|0|0.0|100
0|2021-11-19|1190.0|0|1190.0|0|18.0|0|0.0|100
0|2021-11-20|1195.0|0|1195.0|0|18.0|0|0.0|100
0|2021-11-21|1197.0|0|1197.0|0|18.0|0|0.0|100
0|2021-11-22|1198.0|0|1198.0|0|17.0|0|0.0|100
0|2021-11-23|1209.0|0|1209.0|0|17.0|0|0.0|100
0|2021-11-24|1212.0|0|1212.0|0|17.0|0|0.0|100
0|2021-11-25|1212.0|0|1212.0|0|17.0|0|0.0|100
0|2021-11-26|1212.0|0|1212.0|0|17.0|0|0.0|100
0|2021-11-27|1212.0|0|1212.0|0|17.0|0|0.0|100
0|2021-11-28|1212.0|0|1212.0|0|17.0|0|0.0|100
0|2021-11-29|1231.0|0|1231.0|0|17.0|0|0.0|100
0|2021-11-30|1248.0|0|1248.0|0|17.0|0|0.0|100
0|2021-12-01|1268.0|0|1268.0|0|17.0|0|0.0|100
0|2021-12-02|1280.0|0|1280.0|0|21.0|0|0.0|100
0|2021-12-03|1280.0|0|1280.0|0|21.0|0|0.0|100
0|2021-12-04|1310.0|0|1310.0|0|21.0|0|0.0|100
0|2021-12-05|1324.0|0|1324.0|0|21.0|0|0.0|100
0|2021-12-06|1325.0|0|1325.0|0|21.0|0|0.0|100
0|2021-12-07|1327.0|0|1327.0|0|21.0|0|0.0|100
0|2021-12-08|1356.0|0|1356.0|0|21.0|0|0.0|100
0|2021-12-09|1359.0|0|1359.0|0|21.0|0|0.0|100
0|2021-12-10|1368.0|0|1368.0|0|21.0|0|0.0|100
0|2021-12-11|1371.0|0|1371.0|0|21.0|0|0.0|100
0|2021-12-12|1375.0|0|1375.0|0|21.0|0|0.0|100
0|2021-12-13|1376.0|0|1376.0|0|21.0|0|0.0|100
0|2021-12-14|1376.0|0|1395.0|0|21.0|0|0.0|100
0|2021-12-15|1406.0|0|1406.0|0|21.0|0|0.0|100
0|2021-12-16|1414.0|0|1414.0|0|21.0|0|0.0|100
0|2021-12-17|1416.0|0|1416.0|0|21.0|0|0.0|100
0|2021-12-18|1423.0|0|1423.0|0|21.0|0|0.0|100
0|2021-12-19|1424.0|0|1424.0|0|21.0|0|0.0|100
0|2021-12-20|1424.0|0|1424.0|0|21.0|0|0.0|100
0|2021-12-21|1439.0|0|1439.0|0|21.0|0|0.0|100
0|2021-12-22|1442.0|0|1442.0|0|21.0|0|0.0|100
0|2021-12-23|1454.0|0|1454.0|0|21.0|0|0.0|100
0|2021-12-24|1454.0|0|1454.0|0|21.0|0|0.0|100
0|2021-12-25|1454.0|0|1454.0|0|21.0|0|0.0|100
0|2021-12-26|1454.0|0|1454.0|0|21.0|0|0.0|100
0|2021-12-27|1460.0|0|1460.0|0|21.0|0|0.0|100
0|2021-12-28|1465.0|0|1465.0|0|23.0|0|0.0|100
0|2021-12-29|1478.0|0|1478.0|0|23.0|0|0.0|100
0|2021-12-30|1483.0|0|1483.0|0|23.0|0|0.0|100
0|2021-12-31|1483.0|0|1483.0|0|23.0|0|0.0|100
0|2022-01-01|1483.0|0|1483.0|0|23.0|0|0.0|100
0|2022-01-02|1483.0|0|1483.0|0|23.0|0|0.0|100
0|2022-01-03|1483.0|0|1491.0|0|23.0|0|0.0|100
0|2022-01-04|1501.0|0|1501.0|0|24.0|0|0.0|100
0|2022-01-05|1505.0|0|1505.0|0|25.0|0|0.0|100
0|2022-01-06|1514.0|0|1514.0|0|25.0|0|0.0|100
0|2022-01-07|1519.0|0|1519.0|0|26.0|0|0.0|100
0|2022-01-08|1534.0|0|1534.0|0|26.0|0|0.0|100
0|2022-01-09|1535.0|0|1535.0|0|26.0|0|0.0|100
0|2022-01-10|1537.0|0|1537.0|0|26.0|0|0.0|100
0|2022-01-11|1551.0|0|1551.0|0|26.0|0|0.0|100
