|dates|Calumet_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Calumet_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Calumet_Wisconsin_UnitedStates.AveragePrecipitation.data|Calumet_Wisconsin_UnitedStates.AveragePrecipitation.missing|Calumet_Wisconsin_UnitedStates.AverageWindDirection.data|Calumet_Wisconsin_UnitedStates.AverageWindDirection.missing|Calumet_Wisconsin_UnitedStates.AverageWindSpeed.data|Calumet_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|272.8125|0|11.078125|0
0|2021-10-18|0.0|0|0.0|0|114.42708333333333|0|5.958333333333333|0
0|2021-10-19|0.0|0|0.0|0|173.59375|0|6.291666666666667|0
0|2021-10-20|0.0|0|0.0|0|77.13541666666667|0|8.114583333333334|0
0|2021-10-21|0.0|0|0.0003125|0|184.58333333333334|0|11.666666666666666|0
0|2021-10-22|0.0|0|0.0|0|252.08333333333334|0|4.682291666666667|0
0|2021-10-23|0.0|0|0.0|0|216.14583333333334|0|4.984375|0
0|2021-10-24|0.0|0|0.0|0|87.55208333333333|0|9.505208333333334|0
0|2021-10-25|0.0|0|0.0|0|37.1875|0|14.479166666666666|0
0|2021-10-26|0.0|0|0.0|0|140.78125|0|6.6875|0
0|2021-10-27|0.0|0|0.0|0|70.20833333333333|0|7.4375|0
0|2021-10-28|0.0|0|0.00010416666666666667|0|44.166666666666664|0|9.442708333333334|0
0|2021-10-29|0.0|0|0.0011458333333333333|0|139.79166666666666|0|15.984375|0
0|2021-10-30|0.0|0|0.0|0|172.44791666666666|0|8.213541666666666|0
0|2021-10-31|0.0|0|0.0|0|299.375|0|12.291666666666666|0
0|2021-11-01|0.0|0|0.0|0|267.4479166666667|0|11.338541666666666|0
0|2021-11-02|0.0|0|0.0|0|265.3645833333333|0|9.260416666666666|0
0|2021-11-03|0.0|0|0.0|0|250.57291666666666|0|7.052083333333333|0
0|2021-11-04|0.0|0|0.0|0|169.0625|0|7.125|0
0|2021-11-05|0.0|0|0.0|0|210.20833333333334|0|13.427083333333334|0
0|2021-11-06|0.0|0|0.0|0|212.8125|0|13.864583333333334|0
0|2021-11-07|0.0|0|0.0|0|186.45833333333334|0|8.109375|0
0|2021-11-08|0.0|0|0.0|0|152.34375|0|7.020833333333333|0
0|2021-11-09|0.0|0|0.0|0|83.22916666666667|0|6.53125|0
0|2021-11-10|0.0|0|0.0|0|92.86458333333333|0|6.942708333333333|0
0|2021-11-11|0.0|0|0.0|0|170.20833333333334|0|14.723958333333334|0
0|2021-11-12|0.0|0|0.0|0|234.27083333333334|0|9.989583333333334|0
0|2021-11-13|0.0|0|0.0|0|269.3229166666667|0|10.854166666666666|0
0|2021-11-14|0.0|0|0.0010416666666666667|0|235.15625|0|10.515625|0
0|2021-11-15|0.0|0|0.0|0|216.82291666666666|0|6.510416666666667|0
0|2021-11-16|0.0|0|0.0|0|133.80208333333334|0|9.59375|0
0|2021-11-17|0.0|0|0.0|0|249.63541666666666|0|12.197916666666666|0
0|2021-11-18|0.0|0|0.0|0|272.5520833333333|0|15.526041666666666|0
0|2021-11-19|0.0|0|0.0|0|220.26041666666666|0|9.796875|0
0|2021-11-20|0.0|0|0.0|0|230.625|0|9.125|0
0|2021-11-21|0.0|0|0.0|0|208.90625|0|13.296875|0
0|2021-11-22|0.0|0|0.0|0|277.2395833333333|0|13.572916666666666|0
0|2021-11-23|0.0|0|0.0|0|186.66666666666666|0|11.859375|0
