|dates|Onondaga_NewYork_UnitedStates.JHU_ConfirmedCases.data|Onondaga_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Onondaga_NewYork_UnitedStates.NYT_ConfirmedCases.data|Onondaga_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Onondaga_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Onondaga_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Onondaga_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Onondaga_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|51456.0|0|51456.0|0|755.0|0|0.0|100
0|2021-10-18|51624.0|0|51624.0|0|757.0|0|0.0|100
0|2021-10-19|51689.0|0|51689.0|0|758.0|0|0.0|100
0|2021-10-20|51911.0|0|51911.0|0|760.0|0|0.0|100
0|2021-10-21|52054.0|0|52054.0|0|761.0|0|0.0|100
0|2021-10-22|52166.0|0|52166.0|0|762.0|0|0.0|100
0|2021-10-23|52355.0|0|52355.0|0|765.0|0|0.0|100
0|2021-10-24|52461.0|0|52461.0|0|765.0|0|0.0|100
0|2021-10-25|52624.0|0|52624.0|0|765.0|0|0.0|100
0|2021-10-26|52686.0|0|52686.0|0|768.0|0|0.0|100
0|2021-10-27|52942.0|0|52942.0|0|769.0|0|0.0|100
0|2021-10-28|53074.0|0|53074.0|0|770.0|0|0.0|100
0|2021-10-29|53379.0|0|53379.0|0|771.0|0|0.0|100
0|2021-10-30|53532.0|0|53532.0|0|771.0|0|0.0|100
0|2021-10-31|53686.0|0|53686.0|0|773.0|0|0.0|100
0|2021-11-01|53813.0|0|53813.0|0|777.0|0|0.0|100
0|2021-11-02|53927.0|0|53927.0|0|778.0|0|0.0|100
0|2021-11-03|54094.0|0|54094.0|0|779.0|0|0.0|100
0|2021-11-04|54275.0|0|54275.0|0|780.0|0|0.0|100
0|2021-11-05|54461.0|0|54461.0|0|784.0|0|0.0|100
0|2021-11-06|54627.0|0|54627.0|0|785.0|0|0.0|100
0|2021-11-07|54811.0|0|54811.0|0|787.0|0|0.0|100
0|2021-11-08|54953.0|0|54953.0|0|789.0|0|0.0|100
0|2021-11-09|55074.0|0|55074.0|0|791.0|0|0.0|100
0|2021-11-10|55282.0|0|55282.0|0|791.0|0|0.0|100
0|2021-11-11|55512.0|0|55512.0|0|792.0|0|0.0|100
0|2021-11-12|55714.0|0|55714.0|0|793.0|0|0.0|100
0|2021-11-13|55934.0|0|55934.0|0|794.0|0|0.0|100
0|2021-11-14|56093.0|0|56093.0|0|796.0|0|0.0|100
0|2021-11-15|56228.0|0|56228.0|0|797.0|0|0.0|100
0|2021-11-16|56370.0|0|56370.0|0|798.0|0|0.0|100
0|2021-11-17|56645.0|0|56645.0|0|798.0|0|0.0|100
0|2021-11-18|56962.0|0|56962.0|0|799.0|0|0.0|100
0|2021-11-19|57247.0|0|57247.0|0|801.0|0|0.0|100
0|2021-11-20|57449.0|0|57449.0|0|802.0|0|0.0|100
0|2021-11-21|57751.0|0|57751.0|0|805.0|0|0.0|100
0|2021-11-22|57914.0|0|57914.0|0|806.0|0|0.0|100
0|2021-11-23|58070.0|0|58070.0|0|806.0|0|0.0|100
0|2021-11-24|58327.0|0|58327.0|0|807.0|0|0.0|100
0|2021-11-25|58601.0|0|58601.0|0|808.0|0|0.0|100
0|2021-11-26|58795.0|0|58795.0|0|808.0|0|0.0|100
0|2021-11-27|58942.0|0|58942.0|0|813.0|0|0.0|100
0|2021-11-28|59057.0|0|59057.0|0|816.0|0|0.0|100
0|2021-11-29|59188.0|0|59188.0|0|817.0|0|0.0|100
0|2021-11-30|59393.0|0|59393.0|0|818.0|0|0.0|100
0|2021-12-01|59728.0|0|59728.0|0|818.0|0|0.0|100
0|2021-12-02|60114.0|0|60114.0|0|819.0|0|0.0|100
0|2021-12-03|60557.0|0|60557.0|0|823.0|0|0.0|100
0|2021-12-04|60869.0|0|60869.0|0|824.0|0|0.0|100
0|2021-12-05|61261.0|0|61261.0|0|825.0|0|0.0|100
0|2021-12-06|61428.0|0|61428.0|0|826.0|0|0.0|100
0|2021-12-07|61679.0|0|61679.0|0|829.0|0|0.0|100
0|2021-12-08|62018.0|0|62018.0|0|831.0|0|0.0|100
0|2021-12-09|62372.0|0|62372.0|0|832.0|0|0.0|100
0|2021-12-10|62668.0|0|62668.0|0|832.0|0|0.0|100
0|2021-12-11|62935.0|0|62935.0|0|837.0|0|0.0|100
0|2021-12-12|63178.0|0|63178.0|0|838.0|0|0.0|100
0|2021-12-13|63396.0|0|63396.0|0|839.0|0|0.0|100
0|2021-12-14|63396.0|0|63582.0|0|839.0|0|0.0|100
0|2021-12-15|63907.0|0|63907.0|0|844.0|0|0.0|100
0|2021-12-16|64227.0|0|64227.0|0|849.0|0|0.0|100
0|2021-12-17|64567.0|0|64567.0|0|851.0|0|0.0|100
0|2021-12-18|64961.0|0|64961.0|0|855.0|0|0.0|100
0|2021-12-19|65258.0|0|65258.0|0|861.0|0|0.0|100
0|2021-12-20|65494.0|0|65494.0|0|863.0|0|0.0|100
0|2021-12-21|65719.0|0|65719.0|0|865.0|0|0.0|100
0|2021-12-22|66123.0|0|66123.0|0|869.0|0|0.0|100
0|2021-12-23|66615.0|0|66615.0|0|871.0|0|0.0|100
0|2021-12-24|67046.0|0|67046.0|0|871.0|0|0.0|100
0|2021-12-25|67046.0|0|67046.0|0|871.0|0|0.0|100
0|2021-12-26|67800.0|0|67800.0|0|873.0|0|0.0|100
0|2021-12-27|67978.0|0|67978.0|0|877.0|0|0.0|100
0|2021-12-28|68287.0|0|68287.0|0|878.0|0|0.0|100
0|2021-12-29|69041.0|0|69041.0|0|880.0|0|0.0|100
0|2021-12-30|69885.0|0|69885.0|0|880.0|0|0.0|100
0|2021-12-31|70960.0|0|70960.0|0|882.0|0|0.0|100
0|2022-01-01|70960.0|0|72173.0|0|885.0|0|0.0|100
0|2022-01-02|70960.0|0|72921.0|0|887.0|0|0.0|100
0|2022-01-03|73874.0|0|73874.0|0|891.0|0|0.0|100
0|2022-01-04|74960.0|0|74960.0|0|891.0|0|0.0|100
0|2022-01-05|76730.0|0|76730.0|0|891.0|0|0.0|100
0|2022-01-06|78104.0|0|78104.0|0|893.0|0|0.0|100
0|2022-01-07|80188.0|0|80188.0|0|897.0|0|0.0|100
0|2022-01-08|82087.0|0|82087.0|0|902.0|0|0.0|100
0|2022-01-09|83866.0|0|83866.0|0|904.0|0|0.0|100
0|2022-01-10|84975.0|0|84975.0|0|905.0|0|0.0|100
0|2022-01-11|85964.0|0|85964.0|0|908.0|0|0.0|100
0|2022-01-12|87307.0|0|87307.0|0|910.0|0|0.0|100
0|2022-01-13|87307.0|0|88707.0|0|910.0|0|0.0|100
0|2022-01-14|89688.0|0|89688.0|0|919.0|0|0.0|100
0|2022-01-15|91347.0|0|91347.0|0|922.0|0|0.0|100
0|2022-01-16|92358.0|0|92358.0|0|923.0|0|0.0|100
0|2022-01-17|93076.0|0|0.0|100|924.0|0|0.0|100
