|dates|Stanislaus_California_UnitedStates.AveragePrecipitationTotal.data|Stanislaus_California_UnitedStates.AveragePrecipitationTotal.missing|Stanislaus_California_UnitedStates.AveragePrecipitation.data|Stanislaus_California_UnitedStates.AveragePrecipitation.missing|Stanislaus_California_UnitedStates.AverageWindDirection.data|Stanislaus_California_UnitedStates.AverageWindDirection.missing|Stanislaus_California_UnitedStates.AverageWindSpeed.data|Stanislaus_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|147.91666666666666|0|8.958333333333334|0
0|2021-10-18|0.0|0|0.0|0|190.83333333333334|0|4.895833333333333|0
0|2021-10-19|0.0|0|0.0|0|99.58333333333333|0|4.583333333333333|0
0|2021-10-20|0.0|0|0.0|0|163.54166666666666|0|5.479166666666667|0
0|2021-10-21|0.002916666666666667|0|0.005416666666666667|0|70.0|0|2.7291666666666665|0
0|2021-10-22|0.0|0|0.013958333333333335|0|152.3125|0|4.972222222222222|0
0|2021-10-23|0.03333333333333333|0|0.0|0|147.08333333333334|0|4.895833333333333|0
0|2021-10-24|0.009375|0|0.03822916666666667|0|155.0|0|11.802083333333334|0
0|2021-10-25|0.16166666666666665|0|0.043750000000000004|0|229.57638888888889|0|7.777777777777779|0
0|2021-10-26|0.012499999999999999|0|0.0|0|133.33333333333334|0|2.7916666666666665|0
0|2021-10-27|0.0|0|0.0|0|191.52777777777774|0|5.611111111111112|0
0|2021-10-28|0.0|0|0.0|0|51.40277777777777|0|2.0527777777777776|0
0|2021-10-29|0.0|0|0.0|0|66.83333333333333|0|1.4625000000000001|0
0|2021-10-30|0.0|0|0.0|0|190.55555555555554|0|5.388888888888888|0
0|2021-10-31|0.0|0|0.0|0|155.83333333333334|0|3.5416666666666665|0
0|2021-11-01|0.0|0|0.0010416666666666667|0|100.83333333333333|0|4.416666666666667|0
0|2021-11-02|0.0016666666666666668|0|0.0008333333333333334|0|233.68055555555554|0|5.361111111111112|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|171.66666666666666|0|3.0|0
0|2021-11-04|0.0|0|0.0|0|244.16666666666666|0|8.625|0
0|2021-11-05|0.0|0|0.0|0|193.33333333333334|0|4.333333333333333|0
0|2021-11-06|0.0|0|0.0|0|240.83333333333334|0|6.958333333333333|0
0|2021-11-07|0.0|0|0.0|0|300.4166666666667|0|10.5|0
0|2021-11-08|0.0|0|0.004166666666666667|0|105.83333333333333|0|4.875|0
0|2021-11-09|0.008333333333333333|0|0.004583333333333333|0|130.9027777777778|0|7.326388888888889|0
0|2021-11-10|6.944444444444444e-05|0|0.0|0|288.5763888888889|0|7.628472222222221|0
0|2021-11-11|0.0|0|0.0|0|88.75|0|2.783333333333333|0
0|2021-11-12|0.0|0|0.0|0|101.11111111111113|0|2.659722222222222|0
0|2021-11-13|0.0|0|0.0|0|122.40277777777777|0|3.413194444444444|0
0|2021-11-14|0.0|0|0.0|0|120.8125|0|3.1048611111111115|0
0|2021-11-15|0.0|0|0.0|0|134.78472222222223|0|3.6847222222222222|0
0|2021-11-16|0.0|0|0.0|0|201.8125|0|6.263888888888888|0
0|2021-11-17|0.0|0|0.0|0|55.87797619047618|0|1.644047619047619|0
0|2021-11-18|0.0|0|0.0|0|100.2638888888889|0|2.5743055555555556|0
0|2021-11-19|0.0|0|0.0|0|251.5277777777778|0|6.1875|0
0|2021-11-20|0.0|0|0.0|0|243.33333333333334|0|8.177083333333334|0
0|2021-11-21|0.0|0|0.0|0|65.16666666666667|0|1.0854166666666667|0
0|2021-11-22|0.0|0|0.0|0|70.57638888888889|0|2.75625|0
0|2021-11-23|0.0|0|0.0|0|178.15277777777774|0|7.626388888888889|0
0|2021-11-24|0.0|0|0.0|0|160.625|0|6.916666666666667|0
0|2021-11-25|0.0|0|0.0|0|62.826388888888886|0|2.2666666666666666|0
0|2021-11-26|0.0|0|0.0|0|71.45833333333333|0|1.6875|0
0|2021-11-27|0.0|0|0.0|0|86.25|0|2.2291666666666665|0
0|2021-11-28|0.0|0|0.0|0|98.05555555555556|0|2.506944444444444|0
0|2021-11-29|0.0|0|0.0|0|75.10416666666667|0|2.129861111111111|0
0|2021-11-30|0.0|0|0.0|0|61.01388888888889|0|1.6124999999999998|0
0|2021-12-01|0.0|0|0.0|0|34.523809523809526|0|1.1324404761904763|0
0|2021-12-02|0.0|0|0.0|0|67.5|0|1.3541666666666667|0
0|2021-12-03|0.0|0|0.0|0|174.70138888888889|0|3.3027777777777776|0
0|2021-12-04|0.0|0|0.0|0|325.2638888888889|0|5.886805555555557|0
0|2021-12-05|0.0|0|0.0|0|128.64583333333334|0|3.25|0
0|2021-12-06|0.0|0|0.00020833333333333335|0|96.04166666666667|0|3.1875|0
0|2021-12-07|0.0010416666666666667|0|0.0017708333333333332|0|92.85416666666667|0|1.8715277777777777|0
0|2021-12-08|0.00020833333333333335|0|0.0|0|53.19444444444445|0|2.9562499999999994|0
0|2021-12-09|0.00020833333333333335|0|0.005291666666666667|0|147.60416666666666|0|4.529166666666667|0
0|2021-12-10|0.006666666666666667|0|0.0|0|192.08333333333334|0|4.458333333333333|0
0|2021-12-11|0.0|0|0.0|0|89.02777777777779|0|3.6666666666666665|0
0|2021-12-12|0.0|0|0.019930555555555556|0|123.26388888888887|0|7.395833333333333|0
0|2021-12-13|0.022083333333333333|0|0.03979166666666668|0|131.875|0|15.6875|0
0|2021-12-14|0.0|0|0.023333333333333334|0|70.0|0|8.666666666666666|0
0|2021-12-15|0.0|0|0.0|0|118.5|0|9.895833333333334|0
0|2021-12-16|0.0025|0|0.009097222222222222|0|191.5972222222222|0|8.25|0
0|2021-12-17|0.004166666666666667|0|0.0|0|183.39583333333334|0|4.344444444444444|0
0|2021-12-18|0.0|0|0.0|0|101.875|0|1.9444444444444444|0
0|2021-12-19|0.0|0|0.0|0|98.05555555555554|0|2.017361111111111|0
0|2021-12-20|0.0|0|0.0|0|84.8611111111111|0|3.486111111111111|0
0|2021-12-21|0.0|0|0.0|0|82.95833333333333|0|2.8652777777777776|0
0|2021-12-22|0.0|0|0.004875|0|147.45833333333334|0|7.335416666666667|0
0|2021-12-23|0.0022222222222222222|0|0.021625000000000002|0|150.67361111111111|0|7.999305555555556|0
0|2021-12-24|0.00986111111111111|0|0.0036111111111111114|0|169.38194444444446|0|6.4006944444444445|0
0|2021-12-25|0.004583333333333333|0|0.02013888888888889|0|140.2777777777778|0|8.666666666666666|0
0|2021-12-26|0.023333333333333334|0|0.0016666666666666668|0|142.91666666666666|0|5.875|0
0|2021-12-27|0.004583333333333333|0|0.015645833333333335|0|93.85416666666667|0|4.639583333333333|0
0|2021-12-28|0.01625|0|0.0004166666666666667|0|87.77777777777779|0|3.1319444444444446|0
0|2021-12-29|0.0008333333333333334|0|0.004486111111111112|0|165.55555555555557|0|8.10138888888889|0
0|2021-12-30|0.0025|0|0.0|0|211.66666666666666|0|6.104166666666667|0
0|2021-12-31|0.0|0|0.0|0|297.5694444444444|0|9.368055555555555|0
0|2022-01-01|0.0|0|0.0|0|172.7777777777778|0|4.361111111111112|0
0|2022-01-02|0.0|0|0.0|0|86.04861111111113|0|3.389583333333333|0
0|2022-01-03|0.0|0|0.0|0|113.33333333333333|0|5.982638888888889|0
0|2022-01-04|0.0|0|0.0|0|120.41666666666667|0|3.5833333333333335|0
0|2022-01-05|0.0|0|0.0|0|118.75|0|3.1666666666666665|0
0|2022-01-06|0.0|0|0.0|0|51.666666666666664|0|1.6041666666666667|0
0|2022-01-07|0.0|0|0.0|0|75.22916666666667|0|2.8229166666666665|0
0|2022-01-08|0.0|0|0.0|0|190.4236111111111|0|4.859027777777778|0
0|2022-01-09|0.0|0|0.0|0|61.61904761904762|0|1.8935515873015871|0
0|2022-01-10|0.0|0|0.0|0|136.13888888888889|0|2.99375|0
0|2022-01-11|0.0|0|0.0|0|64.89583333333333|0|1.9965277777777777|0
0|2022-01-12|0.0|0|0.0|0|85.375|0|3.091666666666667|0
0|2022-01-13|0.0|0|0.0|0|171.5277777777778|0|2.7493055555555554|0
0|2022-01-14|0.0|0|0.0|0|81.45833333333333|0|3.6770833333333335|0
0|2022-01-15|0.0|0|0.0|0|51.944444444444436|0|1.2083333333333333|0
0|2022-01-16|0.0|0|0.0|0|93.125|0|2.9479166666666665|0
0|2022-01-17|0.0|29|0.0|29|142.16666666666666|0|1.1604166666666667|0
