|dates|Nelson_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Nelson_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Nelson_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Nelson_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Nelson_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Nelson_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Nelson_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Nelson_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|536.0|0|536.0|0|16.0|0|0.0|100
0|2021-10-18|536.0|0|536.0|0|16.0|0|0.0|100
0|2021-10-19|537.0|0|537.0|0|16.0|0|0.0|100
0|2021-10-20|537.0|0|537.0|0|16.0|0|0.0|100
0|2021-10-21|539.0|0|539.0|0|16.0|0|0.0|100
0|2021-10-22|540.0|0|540.0|0|16.0|0|0.0|100
0|2021-10-23|540.0|0|540.0|0|16.0|0|0.0|100
0|2021-10-24|541.0|0|541.0|0|16.0|0|0.0|100
0|2021-10-25|541.0|0|541.0|0|16.0|0|0.0|100
0|2021-10-26|542.0|0|542.0|0|16.0|0|0.0|100
0|2021-10-27|543.0|0|543.0|0|16.0|0|0.0|100
0|2021-10-28|543.0|0|543.0|0|16.0|0|0.0|100
0|2021-10-29|543.0|0|543.0|0|16.0|0|0.0|100
0|2021-10-30|544.0|0|544.0|0|16.0|0|0.0|100
0|2021-10-31|545.0|0|545.0|0|16.0|0|0.0|100
0|2021-11-01|545.0|0|545.0|0|16.0|0|0.0|100
0|2021-11-02|549.0|0|549.0|0|16.0|0|0.0|100
0|2021-11-03|550.0|0|550.0|0|16.0|0|0.0|100
0|2021-11-04|551.0|0|551.0|0|16.0|0|0.0|100
0|2021-11-05|551.0|0|551.0|0|16.0|0|0.0|100
0|2021-11-06|551.0|0|551.0|0|16.0|0|0.0|100
0|2021-11-07|551.0|0|551.0|0|16.0|0|0.0|100
0|2021-11-08|551.0|0|551.0|0|16.0|0|0.0|100
0|2021-11-09|552.0|0|552.0|0|16.0|0|0.0|100
0|2021-11-10|552.0|0|552.0|0|16.0|0|0.0|100
0|2021-11-11|552.0|0|552.0|0|16.0|0|0.0|100
0|2021-11-12|552.0|0|552.0|0|16.0|0|0.0|100
0|2021-11-13|552.0|0|552.0|0|16.0|0|0.0|100
0|2021-11-14|552.0|0|552.0|0|16.0|0|0.0|100
0|2021-11-15|553.0|0|553.0|0|16.0|0|0.0|100
0|2021-11-16|554.0|0|554.0|0|16.0|0|0.0|100
0|2021-11-17|557.0|0|557.0|0|16.0|0|0.0|100
0|2021-11-18|560.0|0|560.0|0|16.0|0|0.0|100
