|dates|Winnebago_Illinois_UnitedStates.JHU_ConfirmedCases.data|Winnebago_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Winnebago_Illinois_UnitedStates.NYT_ConfirmedCases.data|Winnebago_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Winnebago_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Winnebago_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Winnebago_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Winnebago_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|40745.0|0|40745.0|0|559.0|0|0.0|100
0|2021-10-18|40918.0|0|40918.0|0|559.0|0|0.0|100
0|2021-10-19|40972.0|0|40972.0|0|559.0|0|0.0|100
0|2021-10-20|41041.0|0|41041.0|0|560.0|0|0.0|100
0|2021-10-21|41117.0|0|41117.0|0|561.0|0|0.0|100
0|2021-10-22|41222.0|0|41222.0|0|561.0|0|0.0|100
0|2021-10-23|41222.0|0|41222.0|0|561.0|0|0.0|100
0|2021-10-24|41222.0|0|41222.0|0|561.0|0|0.0|100
0|2021-10-25|41428.0|0|41428.0|0|561.0|0|0.0|100
0|2021-10-26|41507.0|0|41507.0|0|561.0|0|0.0|100
0|2021-10-27|41587.0|0|41587.0|0|561.0|0|0.0|100
0|2021-10-28|41701.0|0|41701.0|0|562.0|0|0.0|100
0|2021-10-29|41830.0|0|41830.0|0|562.0|0|0.0|100
0|2021-10-30|41830.0|0|41830.0|0|562.0|0|0.0|100
0|2021-10-31|41830.0|0|41830.0|0|562.0|0|0.0|100
0|2021-11-01|42113.0|0|42113.0|0|563.0|0|0.0|100
0|2021-11-02|42199.0|0|42199.0|0|563.0|0|0.0|100
0|2021-11-03|42276.0|0|42276.0|0|563.0|0|0.0|100
0|2021-11-04|42488.0|0|42488.0|0|565.0|0|0.0|100
0|2021-11-05|42604.0|0|42604.0|0|566.0|0|0.0|100
0|2021-11-06|42604.0|0|42604.0|0|566.0|0|0.0|100
0|2021-11-07|42604.0|0|42604.0|0|566.0|0|0.0|100
0|2021-11-08|43056.0|0|43056.0|0|567.0|0|0.0|100
0|2021-11-09|43120.0|0|43120.0|0|568.0|0|0.0|100
0|2021-11-10|43120.0|0|43366.0|0|568.0|0|0.0|100
0|2021-11-11|43366.0|0|43366.0|0|569.0|0|0.0|100
0|2021-11-12|43743.0|0|43743.0|0|573.0|0|0.0|100
0|2021-11-13|43743.0|0|43743.0|0|573.0|0|0.0|100
0|2021-11-14|43743.0|0|43743.0|0|573.0|0|0.0|100
0|2021-11-15|44224.0|0|44224.0|0|575.0|0|0.0|100
0|2021-11-16|44345.0|0|44345.0|0|576.0|0|0.0|100
0|2021-11-17|44553.0|0|44553.0|0|577.0|0|0.0|100
0|2021-11-18|44895.0|0|44895.0|0|579.0|0|0.0|100
0|2021-11-19|45161.0|0|45161.0|0|579.0|0|0.0|100
0|2021-11-20|45161.0|0|45161.0|0|579.0|0|0.0|100
0|2021-11-21|45161.0|0|45161.0|0|579.0|0|0.0|100
0|2021-11-22|45721.0|0|45721.0|0|581.0|0|0.0|100
0|2021-11-23|45891.0|0|45891.0|0|581.0|0|0.0|100
0|2021-11-24|46109.0|0|46109.0|0|582.0|0|0.0|100
0|2021-11-25|46109.0|0|46109.0|0|582.0|0|0.0|100
0|2021-11-26|46109.0|0|46109.0|0|582.0|0|0.0|100
0|2021-11-27|46109.0|0|46109.0|0|582.0|0|0.0|100
0|2021-11-28|46109.0|0|46109.0|0|582.0|0|0.0|100
0|2021-11-29|46854.0|0|46854.0|0|584.0|0|0.0|100
0|2021-11-30|47028.0|0|47028.0|0|584.0|0|0.0|100
0|2021-12-01|47279.0|0|47279.0|0|586.0|0|0.0|100
0|2021-12-02|47279.0|0|47712.0|0|586.0|0|0.0|100
0|2021-12-03|47927.0|0|47927.0|0|592.0|0|0.0|100
0|2021-12-04|47927.0|0|47927.0|0|592.0|0|0.0|100
