|dates|Chickasaw_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Chickasaw_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Chickasaw_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Chickasaw_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Chickasaw_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Chickasaw_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Chickasaw_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Chickasaw_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2967.0|0|2967.0|0|67.0|0|0.0|100
0|2021-10-18|2978.0|0|2978.0|0|67.0|0|0.0|100
0|2021-10-19|2988.0|0|2988.0|0|67.0|0|0.0|100
0|2021-10-20|2994.0|0|2994.0|0|67.0|0|0.0|100
0|2021-10-21|2996.0|0|2996.0|0|67.0|0|0.0|100
0|2021-10-22|3003.0|0|3003.0|0|67.0|0|0.0|100
0|2021-10-23|3003.0|0|3003.0|0|67.0|0|0.0|100
0|2021-10-24|3003.0|0|3003.0|0|67.0|0|0.0|100
0|2021-10-25|3010.0|0|3010.0|0|67.0|0|0.0|100
0|2021-10-26|3023.0|0|3023.0|0|67.0|0|0.0|100
0|2021-10-27|3031.0|0|3031.0|0|67.0|0|0.0|100
0|2021-10-28|3031.0|0|3031.0|0|67.0|0|0.0|100
0|2021-10-29|3033.0|0|3033.0|0|67.0|0|0.0|100
0|2021-10-30|3033.0|0|3033.0|0|67.0|0|0.0|100
0|2021-10-31|3033.0|0|3033.0|0|67.0|0|0.0|100
0|2021-11-01|3036.0|0|3036.0|0|67.0|0|0.0|100
0|2021-11-02|3040.0|0|3040.0|0|67.0|0|0.0|100
0|2021-11-03|3041.0|0|3041.0|0|67.0|0|0.0|100
0|2021-11-04|3041.0|0|3041.0|0|67.0|0|0.0|100
0|2021-11-05|3045.0|0|3045.0|0|67.0|0|0.0|100
