|dates|Valley_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Valley_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Valley_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Valley_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Valley_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Valley_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Valley_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Valley_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|458.0|0|458.0|0|2.0|0|0.0|100
0|2021-10-18|458.0|0|458.0|0|2.0|0|0.0|100
0|2021-10-19|458.0|0|458.0|0|2.0|0|0.0|100
0|2021-10-20|460.0|0|460.0|0|2.0|0|0.0|100
0|2021-10-21|461.0|0|461.0|0|2.0|0|0.0|100
0|2021-10-22|461.0|0|461.0|0|2.0|0|0.0|100
0|2021-10-23|461.0|0|461.0|0|2.0|0|0.0|100
0|2021-10-24|461.0|0|461.0|0|2.0|0|0.0|100
0|2021-10-25|461.0|0|461.0|0|2.0|0|0.0|100
0|2021-10-26|461.0|0|461.0|0|2.0|0|0.0|100
0|2021-10-27|464.0|0|464.0|0|2.0|0|0.0|100
0|2021-10-28|464.0|0|464.0|0|2.0|0|0.0|100
0|2021-10-29|464.0|0|464.0|0|2.0|0|0.0|100
0|2021-10-30|464.0|0|464.0|0|2.0|0|0.0|100
0|2021-10-31|464.0|0|464.0|0|2.0|0|0.0|100
0|2021-11-01|464.0|0|469.0|0|2.0|0|0.0|100
0|2021-11-02|464.0|0|469.0|0|2.0|0|0.0|100
0|2021-11-03|474.0|0|474.0|0|2.0|0|0.0|100
0|2021-11-04|474.0|0|474.0|0|2.0|0|0.0|100
0|2021-11-05|474.0|0|474.0|0|2.0|0|0.0|100
0|2021-11-06|474.0|0|474.0|0|2.0|0|0.0|100
0|2021-11-07|474.0|0|474.0|0|2.0|0|0.0|100
0|2021-11-08|481.0|0|481.0|0|2.0|0|0.0|100
0|2021-11-09|484.0|0|484.0|0|2.0|0|0.0|100
0|2021-11-10|484.0|0|487.0|0|2.0|0|0.0|100
0|2021-11-11|489.0|0|489.0|0|2.0|0|0.0|100
0|2021-11-12|495.0|0|495.0|0|2.0|0|0.0|100
0|2021-11-13|495.0|0|495.0|0|2.0|0|0.0|100
0|2021-11-14|495.0|0|495.0|0|2.0|0|0.0|100
0|2021-11-15|497.0|0|497.0|0|2.0|0|0.0|100
0|2021-11-16|501.0|0|501.0|0|2.0|0|0.0|100
0|2021-11-17|505.0|0|505.0|0|2.0|0|0.0|100
0|2021-11-18|506.0|0|506.0|0|2.0|0|0.0|100
0|2021-11-19|507.0|0|507.0|0|2.0|0|0.0|100
0|2021-11-20|507.0|0|507.0|0|2.0|0|0.0|100
0|2021-11-21|507.0|0|507.0|0|2.0|0|0.0|100
0|2021-11-22|509.0|0|509.0|0|2.0|0|0.0|100
0|2021-11-23|512.0|0|512.0|0|2.0|0|0.0|100
0|2021-11-24|516.0|0|516.0|0|2.0|0|0.0|100
0|2021-11-25|516.0|0|516.0|0|2.0|0|0.0|100
0|2021-11-26|516.0|0|516.0|0|2.0|0|0.0|100
0|2021-11-27|516.0|0|516.0|0|2.0|0|0.0|100
0|2021-11-28|516.0|0|516.0|0|2.0|0|0.0|100
0|2021-11-29|532.0|0|532.0|0|2.0|0|0.0|100
0|2021-11-30|535.0|0|535.0|0|2.0|0|0.0|100
0|2021-12-01|538.0|0|538.0|0|2.0|0|0.0|100
0|2021-12-02|542.0|0|542.0|0|2.0|0|0.0|100
0|2021-12-03|542.0|0|554.0|0|2.0|0|0.0|100
0|2021-12-04|554.0|0|554.0|0|2.0|0|0.0|100
0|2021-12-05|554.0|0|554.0|0|2.0|0|0.0|100
0|2021-12-06|555.0|0|555.0|0|2.0|0|0.0|100
0|2021-12-07|557.0|0|557.0|0|2.0|0|0.0|100
0|2021-12-08|561.0|0|561.0|0|2.0|0|0.0|100
0|2021-12-09|561.0|0|561.0|0|2.0|0|0.0|100
0|2021-12-10|563.0|0|563.0|0|2.0|0|0.0|100
0|2021-12-11|563.0|0|563.0|0|2.0|0|0.0|100
0|2021-12-12|563.0|0|563.0|0|2.0|0|0.0|100
0|2021-12-13|567.0|0|567.0|0|2.0|0|0.0|100
0|2021-12-14|567.0|0|570.0|0|2.0|0|0.0|100
0|2021-12-15|574.0|0|574.0|0|2.0|0|0.0|100
0|2021-12-16|577.0|0|577.0|0|2.0|0|0.0|100
0|2021-12-17|578.0|0|578.0|0|2.0|0|0.0|100
0|2021-12-18|578.0|0|578.0|0|2.0|0|0.0|100
0|2021-12-19|578.0|0|578.0|0|2.0|0|0.0|100
0|2021-12-20|579.0|0|579.0|0|2.0|0|0.0|100
0|2021-12-21|578.0|0|578.0|0|2.0|0|0.0|100
0|2021-12-22|579.0|0|579.0|0|2.0|0|0.0|100
0|2021-12-23|581.0|0|581.0|0|2.0|0|0.0|100
0|2021-12-24|581.0|0|581.0|0|2.0|0|0.0|100
0|2021-12-25|581.0|0|581.0|0|2.0|0|0.0|100
0|2021-12-26|581.0|0|581.0|0|2.0|0|0.0|100
0|2021-12-27|581.0|0|581.0|0|2.0|0|0.0|100
0|2021-12-28|584.0|0|584.0|0|2.0|0|0.0|100
0|2021-12-29|588.0|0|588.0|0|2.0|0|0.0|100
0|2021-12-30|588.0|0|588.0|0|2.0|0|0.0|100
0|2021-12-31|588.0|0|588.0|0|2.0|0|0.0|100
0|2022-01-01|588.0|0|588.0|0|2.0|0|0.0|100
0|2022-01-02|588.0|0|588.0|0|2.0|0|0.0|100
0|2022-01-03|593.0|0|593.0|0|2.0|0|0.0|100
0|2022-01-04|594.0|0|594.0|0|2.0|0|0.0|100
0|2022-01-05|597.0|0|597.0|0|2.0|0|0.0|100
0|2022-01-06|599.0|0|599.0|0|2.0|0|0.0|100
0|2022-01-07|600.0|0|600.0|0|2.0|0|0.0|100
0|2022-01-08|600.0|0|600.0|0|2.0|0|0.0|100
0|2022-01-09|600.0|0|600.0|0|2.0|0|0.0|100
0|2022-01-10|605.0|0|605.0|0|2.0|0|0.0|100
0|2022-01-11|612.0|0|612.0|0|2.0|0|0.0|100
0|2022-01-12|619.0|0|619.0|0|2.0|0|0.0|100
0|2022-01-13|619.0|0|623.0|0|2.0|0|0.0|100
0|2022-01-14|625.0|0|625.0|0|2.0|0|0.0|100
0|2022-01-15|625.0|0|625.0|0|2.0|0|0.0|100
0|2022-01-16|625.0|0|625.0|0|2.0|0|0.0|100
0|2022-01-17|633.0|0|0.0|100|2.0|0|0.0|100
