|dates|Iowa_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Iowa_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Iowa_Wisconsin_UnitedStates.AveragePrecipitation.data|Iowa_Wisconsin_UnitedStates.AveragePrecipitation.missing|Iowa_Wisconsin_UnitedStates.AverageWindDirection.data|Iowa_Wisconsin_UnitedStates.AverageWindDirection.missing|Iowa_Wisconsin_UnitedStates.AverageWindSpeed.data|Iowa_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|213.125|0|4.40625|0
0|2021-10-18|0.0|0|0.0|0|148.02083333333334|0|4.447916666666667|0
0|2021-10-19|0.0|0|0.0|0|172.1875|0|7.395833333333333|0
0|2021-10-20|0.0|0|0.0|0|171.25|0|7.697916666666667|0
0|2021-10-21|0.0|0|0.0|0|248.54166666666666|0|8.3125|0
0|2021-10-22|0.0|0|0.0|0|78.22916666666667|0|1.0833333333333333|0
0|2021-10-23|0.0|0|0.0|0|47.34375|0|1.9322916666666667|0
0|2021-10-24|0.0|0|0.0|0|75.83333333333333|0|11.614583333333334|0
0|2021-10-25|0.0|0|0.0|0|26.875|0|12.796875|0
0|2021-10-26|0.0|0|0.0|0|90.26041666666667|0|5.546875|0
0|2021-10-27|0.0|0|0.0|0|118.02083333333333|0|10.604166666666666|0
0|2021-10-28|0.0|0|0.0|0|61.71875|0|9.604166666666666|0
0|2021-10-29|0.0|0|0.0|0|141.97916666666666|0|15.364583333333334|0
0|2021-10-30|0.0|0|0.0|0|281.0416666666667|0|6.364583333333333|0
0|2021-10-31|0.0|0|0.0|0|304.7916666666667|0|9.822916666666666|0
0|2021-11-01|0.0|0|0.0|0|279.7916666666667|0|9.09375|0
0|2021-11-02|0.0|0|0.0|0|257.3958333333333|0|6.703125|0
0|2021-11-03|0.0|0|0.0|0|72.60416666666667|0|1.4583333333333333|0
0|2021-11-04|0.0|0|0.0|0|175.52083333333334|0|6.270833333333333|0
0|2021-11-05|0.0|0|0.0|0|178.95833333333334|0|9.979166666666666|0
0|2021-11-06|0.0|0|0.0|0|195.83333333333334|0|9.34375|0
0|2021-11-07|0.0|0|0.0|0|175.98958333333334|0|8.911458333333334|0
0|2021-11-08|0.0|0|0.0|0|166.35416666666666|0|5.125|0
