|dates|Bronx_NewYork_UnitedStates.AverageDailyTemperature.data|Bronx_NewYork_UnitedStates.AverageDailyTemperature.missing|Bronx_NewYork_UnitedStates.AverageDewPoint.data|Bronx_NewYork_UnitedStates.AverageDewPoint.missing|Bronx_NewYork_UnitedStates.AverageRelativeHumidity.data|Bronx_NewYork_UnitedStates.AverageRelativeHumidity.missing|Bronx_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Bronx_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.25|0|44.916666666666664|0|69.25|0|29.78375|0
0|2021-10-18|51.333333333333336|0|38.541666666666664|0|63.083333333333336|0|29.858333333333334|0
0|2021-10-19|55.041666666666664|0|39.666666666666664|0|58.666666666666664|0|29.956249999999994|0
0|2021-10-20|65.91666666666667|0|47.416666666666664|0|52.208333333333336|0|29.973333333333333|0
0|2021-10-21|64.79166666666667|0|50.916666666666664|0|63.166666666666664|0|29.928750000000008|0
0|2021-10-22|62.791666666666664|0|50.583333333333336|0|65.16666666666667|0|29.84333333333333|0
0|2021-10-23|53.208333333333336|0|41.916666666666664|0|65.79166666666667|0|29.95250000000001|0
0|2021-10-24|52.833333333333336|0|41.791666666666664|0|67.91666666666667|0|30.120416666666667|0
0|2021-10-25|64.20138888888889|0|59.09722222222222|0|84.22916666666667|0|29.887152777777775|0
0|2021-10-26|57.822916666666664|0|55.083333333333336|0|90.72222222222221|0|29.439965277777777|0
0|2021-10-27|57.458333333333336|0|47.125|0|69.45833333333333|0|29.65291666666667|0
0|2021-10-28|52.916666666666664|0|42.0|0|66.875|0|29.926666666666673|0
0|2021-10-29|51.395833333333336|0|42.868055555555564|0|72.91666666666667|0|29.827291666666664|0
0|2021-10-30|58.520833333333336|0|53.166666666666664|0|83.22916666666667|0|29.5965625|0
0|2021-10-31|58.385416666666664|0|51.447916666666664|0|78.85416666666667|0|29.5834375|0
0|2021-11-01|53.541666666666664|0|38.958333333333336|0|60.0|0|30.01458333333333|0
0|2021-11-02|48.666666666666664|0|36.708333333333336|0|64.0|0|30.169999999999987|0
0|2021-11-03|43.458333333333336|0|30.25|0|61.791666666666664|0|30.23124999999999|0
0|2021-11-04|42.25|0|27.25|0|58.416666666666664|0|30.30583333333333|0
0|2021-11-05|41.708333333333336|0|28.0|0|61.5|0|30.3275|0
0|2021-11-06|41.916666666666664|0|29.416666666666668|0|64.375|0|30.36499999999999|0
0|2021-11-07|43.125|0|30.333333333333332|0|63.5|0|30.165416666666676|0
0|2021-11-08|51.416666666666664|0|37.166666666666664|0|60.166666666666664|0|30.10416666666666|0
0|2021-11-09|54.916666666666664|0|42.5|0|66.20833333333333|0|30.056249999999995|0
0|2021-11-10|55.5|0|38.666666666666664|0|56.375|0|30.07375|0
0|2021-11-11|51.25|0|40.5|0|67.33333333333333|0|30.246250000000003|0
0|2021-11-12|59.541666666666664|0|50.986111111111114|0|74.4236111111111|0|29.921319444444446|0
