|dates|Yoakum_Texas_UnitedStates.AveragePrecipitationTotal.data|Yoakum_Texas_UnitedStates.AveragePrecipitationTotal.missing|Yoakum_Texas_UnitedStates.AveragePrecipitation.data|Yoakum_Texas_UnitedStates.AveragePrecipitation.missing|Yoakum_Texas_UnitedStates.AverageWindDirection.data|Yoakum_Texas_UnitedStates.AverageWindDirection.missing|Yoakum_Texas_UnitedStates.AverageWindSpeed.data|Yoakum_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|118.4375|0|5.401041666666667|0
0|2021-10-18|0.0|0|0.0|0|111.35416666666667|0|5.833333333333333|0
0|2021-10-19|0.0|0|0.0|0|209.6875|0|8.979166666666666|0
0|2021-10-20|0.0|0|0.0|0|181.875|0|4.614583333333333|0
0|2021-10-21|0.0|0|0.0|0|116.25|0|5.583333333333333|0
0|2021-10-22|0.0|0|0.0|0|152.70833333333334|0|5.520833333333333|0
0|2021-10-23|0.0|0|0.0|0|195.20833333333334|0|9.5|0
0|2021-10-24|0.0|0|0.0|0|202.39583333333334|0|5.697916666666667|0
0|2021-10-25|0.0|0|0.0|0|150.72916666666666|0|5.145833333333333|0
0|2021-10-26|0.0|0|0.0|0|224.6875|0|15.739583333333334|0
0|2021-10-27|0.0|0|0.0|0|311.4583333333333|0|13.5|0
0|2021-10-28|0.0|0|0.0|0|242.08333333333334|0|7.020833333333333|0
0|2021-10-29|0.0|0|0.0|0|292.8125|0|6.213541666666667|0
0|2021-10-30|0.0|0|0.0|0|249.47916666666666|0|7.479166666666667|0
0|2021-10-31|0.0|0|0.0|0|93.33333333333333|0|9.729166666666666|0
0|2021-11-01|0.0|0|0.0|0|87.29166666666667|0|4.979166666666667|0
0|2021-11-02|0.0|0|0.0|0|76.5625|0|8.963541666666666|0
0|2021-11-03|0.0|0|0.0|0|47.916666666666664|0|7.895833333333333|0
0|2021-11-04|0.0|0|0.0|0|111.61458333333333|0|3.4635416666666665|0
0|2021-11-05|0.0|0|0.0|0|142.39583333333334|0|4.947916666666667|0
0|2021-11-06|0.0|0|0.0|0|105.625|0|4.083333333333333|0
0|2021-11-07|0.0|0|0.0|0|169.21875|0|5.692708333333333|0
0|2021-11-08|0.0|0|0.0|0|211.25|0|6.916666666666667|0
0|2021-11-09|0.0|0|0.0|0|150.625|0|4.96875|0
0|2021-11-10|0.0|0|0.0|0|269.21875|0|10.411458333333334|0
0|2021-11-11|0.0|0|0.0|0|133.69791666666666|0|6.208333333333333|0
0|2021-11-12|0.0|0|0.0|0|121.35416666666667|0|8.921875|0
0|2021-11-13|0.0|0|0.0|0|206.77083333333334|0|8.53125|0
0|2021-11-14|0.0|0|0.0|0|185.10416666666666|0|7.270833333333333|0
0|2021-11-15|0.0|0|0.0|0|245.52083333333334|0|8.177083333333334|0
0|2021-11-16|0.0|0|0.0|0|251.04166666666666|0|9.78125|0
0|2021-11-17|0.0|0|0.0|0|158.38541666666666|0|12.145833333333334|0
0|2021-11-18|0.0|0|0.0|0|133.125|0|7.447916666666667|0
0|2021-11-19|0.0|0|0.0|0|192.70833333333334|0|8.59375|0
0|2021-11-20|0.0|0|0.0|0|243.95833333333334|0|9.177083333333334|0
0|2021-11-21|0.0|0|0.0|0|105.0|0|11.020833333333334|0
0|2021-11-22|0.0|0|0.0|0|251.875|0|7.28125|0
0|2021-11-23|0.0|0|0.0|0|195.72916666666666|0|7.90625|0
0|2021-11-24|0.0|0|0.0|0|207.08333333333334|0|9.71875|0
0|2021-11-25|0.0|0|0.0|0|28.958333333333332|0|10.510416666666666|0
0|2021-11-26|0.0|0|0.0|0|217.29166666666666|0|6.958333333333333|0
0|2021-11-27|0.0|0|0.0|0|161.77083333333334|0|4.520833333333333|0
0|2021-11-28|0.0|0|0.0|0|186.97916666666666|0|6.760416666666667|0
0|2021-11-29|0.0|0|0.0|0|240.20833333333334|0|7.208333333333333|0
0|2021-11-30|0.0|0|0.0|0|269.375|0|7.791666666666667|0
0|2021-12-01|0.0|0|0.0|0|276.3541666666667|0|7.458333333333333|0
0|2021-12-02|0.0|0|0.0|0|265.3125|0|7.46875|0
0|2021-12-03|0.0|0|0.0|0|266.7708333333333|0|11.427083333333334|0
0|2021-12-04|0.0|0|0.0|0|266.6666666666667|0|6.9375|0
0|2021-12-05|0.0|0|0.0|0|247.29166666666666|0|9.760416666666666|0
0|2021-12-06|0.0|0|0.0|0|84.58333333333333|0|11.541666666666666|0
0|2021-12-07|0.0|0|0.0|0|213.64583333333334|0|7.677083333333333|0
0|2021-12-08|0.0|0|0.0|0|242.39583333333334|0|9.578125|0
0|2021-12-09|0.0|0|0.0|0|239.01041666666666|0|10.78125|0
0|2021-12-10|0.0|0|0.0|0|249.79166666666666|0|17.416666666666668|0
0|2021-12-11|0.0|0|0.0|0|231.875|0|8.104166666666666|0
0|2021-12-12|0.0|0|0.0|0|224.89583333333334|0|8.53125|0
0|2021-12-13|0.0|0|0.0|0|236.04166666666666|0|7.333333333333333|0
0|2021-12-14|0.0|0|0.0|0|213.85416666666666|0|8.28125|0
0|2021-12-15|0.0|0|0.0|0|209.27083333333334|0|14.760416666666666|0
0|2021-12-16|0.0|0|0.0|0|136.35416666666666|0|5.208333333333333|0
0|2021-12-17|0.0|0|0.0|0|158.85416666666666|0|4.932291666666667|0
0|2021-12-18|0.0|0|0.0|0|55.833333333333336|0|11.166666666666666|0
0|2021-12-19|0.0|0|0.0|0|132.5|0|4.677083333333333|0
0|2021-12-20|0.0|0|0.0|0|193.85416666666666|0|4.90625|0
0|2021-12-21|0.0|0|0.0|0|285.4166666666667|0|8.552083333333334|0
0|2021-12-22|0.0|0|0.0|0|285.0520833333333|0|9.760416666666666|0
0|2021-12-23|0.0|0|0.0|0|256.4583333333333|0|10.4375|0
0|2021-12-24|0.0|0|0.0|0|237.29166666666666|0|13.135416666666666|0
0|2021-12-25|0.0|0|0.0|0|225.41666666666666|0|7.760416666666667|0
0|2021-12-26|0.0|0|0.0|0|233.22916666666666|0|12.90625|0
0|2021-12-27|0.0|0|0.0|0|202.1875|0|6.010416666666667|0
0|2021-12-28|0.0|0|0.0|0|255.72916666666666|0|16.15625|0
0|2021-12-29|0.0|0|0.0|0|252.96875|0|13.223958333333334|0
0|2021-12-30|0.0|0|0.0|0|242.08333333333334|0|11.104166666666666|0
0|2021-12-31|0.0|0|0.0004166666666666667|0|225.10416666666666|0|8.552083333333334|0
0|2022-01-01|0.00020833333333333335|0|0.0|0|215.52083333333334|0|18.6875|0
0|2022-01-02|0.0|0|0.0|0|290.1041666666667|0|9.135416666666666|0
0|2022-01-03|0.0|0|0.0|0|234.79166666666666|0|7.75|0
0|2022-01-04|0.0|0|0.0|0|261.0416666666667|0|11.239583333333334|0
0|2022-01-05|0.0|0|0.0|0|196.875|0|8.802083333333334|0
0|2022-01-06|0.0|0|0.0|0|113.33333333333333|0|10.052083333333334|0
0|2022-01-07|0.0|0|0.0|0|170.625|0|6.432291666666667|0
0|2022-01-08|0.0|0|0.0|0|240.3125|0|12.0625|0
0|2022-01-09|0.0|0|0.0|0|77.91666666666667|0|12.59375|0
0|2022-01-10|0.0|0|0.0|0|184.6875|0|3.6458333333333335|0
0|2022-01-11|0.0|0|0.0|0|216.875|0|7.03125|0
0|2022-01-12|0.0|0|0.0|0|240.625|0|4.729166666666667|0
0|2022-01-13|0.0|0|0.0|0|164.6875|0|3.71875|0
0|2022-01-14|0.0|0|0.0|0|189.58333333333334|0|15.333333333333334|0
0|2022-01-15|0.0|0|0.0|0|285.6770833333333|0|16.859375|0
0|2022-01-16|0.0|0|0.0|0|221.25|0|7.041666666666667|0
0|2022-01-17|0.0|0|0.0|0|217.39583333333334|0|6.166666666666667|0
