|dates|Tangipahoa_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Tangipahoa_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Tangipahoa_Louisiana_UnitedStates.AveragePrecipitation.data|Tangipahoa_Louisiana_UnitedStates.AveragePrecipitation.missing|Tangipahoa_Louisiana_UnitedStates.AverageWindDirection.data|Tangipahoa_Louisiana_UnitedStates.AverageWindDirection.missing|Tangipahoa_Louisiana_UnitedStates.AverageWindSpeed.data|Tangipahoa_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|72.1875|0|3.078125|0
0|2021-10-18|0.0|0|0.0|0|55.729166666666664|0|2.0|0
0|2021-10-19|0.0|0|0.0|0|38.4375|0|2.3958333333333335|0
0|2021-10-20|0.0|0|0.009687500000000003|0|73.59375|0|4.677083333333333|0
0|2021-10-21|0.0|0|0.005677083333333336|0|97.29166666666667|0|5.604166666666667|0
0|2021-10-22|0.0|0|0.0|0|66.77083333333333|0|2.140625|0
0|2021-10-23|0.0|0|0.0|0|88.02083333333333|0|4.567708333333333|0
0|2021-10-24|0.0|0|0.0|0|61.510416666666664|0|4.177083333333333|0
0|2021-10-25|0.0|0|0.0|0|123.64583333333333|0|2.8333333333333335|0
0|2021-10-26|0.0|0|0.0|0|36.197916666666664|0|1.4583333333333333|0
0|2021-10-27|0.0|0|0.0|0|108.69791666666667|0|6.619791666666667|0
0|2021-10-28|0.0|0|0.0|0|261.6145833333333|0|10.854166666666666|0
0|2021-10-29|0.0|0|0.0|0|286.40625|0|10.020833333333334|0
0|2021-10-30|0.0|0|0.0|0|211.25|0|4.807291666666667|0
0|2021-10-31|0.0|0|0.0|0|19.427083333333332|0|0.25|0
0|2021-11-01|0.0|0|0.0|0|47.5|0|1.3020833333333333|0
0|2021-11-02|0.0|0|0.0|0|24.895833333333332|0|2.4479166666666665|0
0|2021-11-03|0.0|0|0.0|0|48.385416666666664|0|2.1302083333333335|0
0|2021-11-04|0.0|0|0.0|0|165.26041666666666|0|6.041666666666667|0
0|2021-11-05|0.0|0|0.0|0|81.45833333333333|0|2.6354166666666665|0
0|2021-11-06|0.0|0|0.0|0|94.84375|0|3.0989583333333335|0
0|2021-11-07|0.0|0|0.0|0|47.03125|0|1.4114583333333333|0
0|2021-11-08|0.0|0|0.0|0|15.989583333333334|0|0.1875|0
0|2021-11-09|0.0|0|0.0|0|12.1875|0|0.3333333333333333|0
0|2021-11-10|0.0|0|0.0|0|76.71875|0|4.916666666666667|0
0|2021-11-11|0.0|0|0.0|0|163.54166666666666|0|5.0|0
0|2021-11-12|0.0|0|0.0|0|98.38541666666667|0|3.0729166666666665|0
0|2021-11-13|0.0|0|0.0|0|240.26041666666666|0|6.776041666666667|0
0|2021-11-14|0.0|0|0.0|0|55.104166666666664|0|1.1354166666666667|0
0|2021-11-15|0.0|0|0.0|0|45.3125|0|0.7291666666666666|0
0|2021-11-16|0.0|0|0.0|0|90.88541666666667|0|3.703125|0
0|2021-11-17|0.0|0|0.0|0|76.25|0|3.8958333333333335|0
0|2021-11-18|0.0|0|0.0|0|130.0|0|5.0|0
0|2021-11-19|0.0|0|0.0|0|130.0|0|5.0|0
0|2021-11-20|0.0|0|0.0|0|130.0|0|5.0|0
0|2021-11-21|0.0|0|0.0|0|130.0|0|5.0|0
0|2021-11-22|0.0|0|0.0|0|130.0|0|5.0|0
0|2021-11-23|0.0|0|0.0|0|130.0|0|5.0|0
0|2021-11-24|0.0|0|0.0|0|117.8125|0|6.927083333333333|0
0|2021-11-25|0.0|0|0.0|0|97.8125|0|3.5833333333333335|0
0|2021-11-26|0.0|0|0.0|0|178.75|0|11.536458333333334|0
0|2021-11-27|0.0|0|0.0|0|6.765625|0|1.71875|0
0|2021-11-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-29|0.0|0|0.0|0|69.58333333333333|0|1.625|0
0|2021-11-30|0.0|0|0.0|0|46.666666666666664|0|2.3333333333333335|0
0|2021-12-01|0.0|0|0.0|0|98.4375|0|1.640625|0
0|2021-12-02|0.0|0|0.0|0|83.02083333333333|0|0.984375|0
0|2021-12-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-05|0.0|0|0.0|0|76.30208333333333|0|3.5364583333333335|0
0|2021-12-06|0.0|0|0.06281249999999998|0|157.65625|0|3.4166666666666665|0
0|2021-12-07|0.0|0|0.007187500000000002|0|141.77083333333334|0|2.703125|0
0|2021-12-08|0.0|0|0.0|0|13.697916666666666|0|3.8125|0
0|2021-12-09|0.0|0|0.0|0|10.885416666666666|0|7.973958333333333|0
0|2021-12-10|0.0|0|0.0|0|184.63541666666666|0|9.026041666666666|0
0|2021-12-11|0.0|0|0.0|0|189.32291666666666|0|5.760416666666667|0
0|2021-12-12|0.0|0|0.0|0|138.28125|0|6.671875|0
0|2021-12-13|0.0|0|0.0|0|28.59375|0|6.671875|0
0|2021-12-14|0.0|0|0.0|0|61.25|0|2.3541666666666665|0
0|2021-12-15|0.0|0|0.0|0|87.34375|0|3.0260416666666665|0
0|2021-12-16|0.0|0|0.0|0|131.77083333333334|0|7.385416666666667|0
