|dates|Houston_Georgia_UnitedStates.BLS_EmployedPopulation.data|Houston_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Houston_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Houston_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Houston_Georgia_UnitedStates.BLS_UnemploymentRate.data|Houston_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Houston_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Houston_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-10-18|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-10-19|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-10-20|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-10-21|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-10-22|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-10-23|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-10-24|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-10-25|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-10-26|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-10-27|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-10-28|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-10-29|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-10-30|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-10-31|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-01|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-02|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-03|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-04|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-05|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-06|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-07|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-08|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-09|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-10|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-11|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-12|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-13|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-14|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-15|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-16|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-17|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-18|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-19|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-20|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-21|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-22|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-23|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-24|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-25|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-26|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-27|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-28|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-29|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-11-30|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-01|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-02|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-03|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-04|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-05|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-06|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-07|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-08|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-09|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-10|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-11|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-12|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-13|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-14|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-15|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-16|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-17|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-18|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-19|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-20|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-21|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-22|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-23|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-24|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-25|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-26|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-27|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-28|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-29|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-30|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2021-12-31|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2022-01-01|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2022-01-02|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2022-01-03|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2022-01-04|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2022-01-05|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2022-01-06|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2022-01-07|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2022-01-08|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2022-01-09|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2022-01-10|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2022-01-11|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2022-01-12|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2022-01-13|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2022-01-14|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2022-01-15|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2022-01-16|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
0|2022-01-17|70010.0|0|2426.0|0|3.349163399414656|0|72436.0|0
