|dates|Torrance_NewMexico_UnitedStates.JHU_ConfirmedCases.data|Torrance_NewMexico_UnitedStates.JHU_ConfirmedCases.missing|Torrance_NewMexico_UnitedStates.NYT_ConfirmedCases.data|Torrance_NewMexico_UnitedStates.NYT_ConfirmedCases.missing|Torrance_NewMexico_UnitedStates.JHU_ConfirmedDeaths.data|Torrance_NewMexico_UnitedStates.JHU_ConfirmedDeaths.missing|Torrance_NewMexico_UnitedStates.JHU_ConfirmedRecoveries.data|Torrance_NewMexico_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1354.0|0|1707.0|0|19.0|0|0.0|100
0|2021-10-18|1378.0|0|1731.0|0|19.0|0|0.0|100
0|2021-10-19|1380.0|0|1733.0|0|20.0|0|0.0|100
0|2021-10-20|1383.0|0|1736.0|0|20.0|0|0.0|100
0|2021-10-21|1392.0|0|1745.0|0|20.0|0|0.0|100
0|2021-10-22|1400.0|0|1753.0|0|20.0|0|0.0|100
0|2021-10-23|1400.0|0|1753.0|0|20.0|0|0.0|100
0|2021-10-24|1400.0|0|1753.0|0|20.0|0|0.0|100
0|2021-10-25|1405.0|0|1761.0|0|20.0|0|0.0|100
0|2021-10-26|1408.0|0|1764.0|0|20.0|0|0.0|100
0|2021-10-27|1412.0|0|1768.0|0|20.0|0|0.0|100
0|2021-10-28|1416.0|0|1772.0|0|20.0|0|0.0|100
0|2021-10-29|1423.0|0|1779.0|0|20.0|0|0.0|100
0|2021-10-30|1423.0|0|1779.0|0|20.0|0|0.0|100
0|2021-10-31|1423.0|0|1779.0|0|20.0|0|0.0|100
0|2021-11-01|1438.0|0|1794.0|0|20.0|0|0.0|100
0|2021-11-02|1441.0|0|1797.0|0|20.0|0|0.0|100
0|2021-11-03|1447.0|0|1803.0|0|20.0|0|0.0|100
0|2021-11-04|1455.0|0|1811.0|0|20.0|0|0.0|100
0|2021-11-05|1465.0|0|1821.0|0|20.0|0|0.0|100
0|2021-11-06|1465.0|0|1821.0|0|20.0|0|0.0|100
0|2021-11-07|1465.0|0|1821.0|0|20.0|0|0.0|100
0|2021-11-08|1480.0|0|1836.0|0|20.0|0|0.0|100
0|2021-11-09|1483.0|0|1839.0|0|20.0|0|0.0|100
0|2021-11-10|1483.0|0|1844.0|0|20.0|0|0.0|100
0|2021-11-11|1488.0|0|1844.0|0|20.0|0|0.0|100
0|2021-11-12|1519.0|0|1875.0|0|20.0|0|0.0|100
0|2021-11-13|1519.0|0|1875.0|0|20.0|0|0.0|100
0|2021-11-14|1519.0|0|1875.0|0|20.0|0|0.0|100
0|2021-11-15|1557.0|0|1913.0|0|20.0|0|0.0|100
0|2021-11-16|1564.0|0|1920.0|0|20.0|0|0.0|100
0|2021-11-17|1571.0|0|1927.0|0|20.0|0|0.0|100
0|2021-11-18|1579.0|0|1935.0|0|20.0|0|0.0|100
0|2021-11-19|1597.0|0|1953.0|0|21.0|0|0.0|100
0|2021-11-20|1597.0|0|1953.0|0|21.0|0|0.0|100
0|2021-11-21|1597.0|0|1953.0|0|21.0|0|0.0|100
0|2021-11-22|1620.0|0|1976.0|0|21.0|0|0.0|100
