|dates|Pierce_Washington_UnitedStates.AverageDailyTemperature.data|Pierce_Washington_UnitedStates.AverageDailyTemperature.missing|Pierce_Washington_UnitedStates.AverageDewPoint.data|Pierce_Washington_UnitedStates.AverageDewPoint.missing|Pierce_Washington_UnitedStates.AverageRelativeHumidity.data|Pierce_Washington_UnitedStates.AverageRelativeHumidity.missing|Pierce_Washington_UnitedStates.AverageSurfaceAirPressure.data|Pierce_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.61249999999999|0|48.13125|0|84.91041666666666|0|29.38934722222223|0
0|2021-10-18|50.85486111111111|0|45.21388888888888|0|81.3263888888889|0|29.60790277777777|0
0|2021-10-19|48.06388888888889|0|43.62222222222223|0|86.2625|0|29.460291666666667|0
0|2021-10-20|53.6|0|46.927083333333336|0|79.21249999999999|0|29.483291666666663|0
0|2021-10-21|55.427083333333336|0|46.666666666666664|0|76.78125|0|29.461562500000003|0
0|2021-10-22|50.90079365079365|0|50.03373015873016|0|97.03174603174602|0|29.43282242063493|0
0|2021-10-23|50.69444444444445|0|48.109027777777776|0|91.63472222222224|0|29.30699305555555|0
0|2021-10-24|52.09375|0|45.494791666666664|0|79.8732638888889|0|28.816267361111112|0
0|2021-10-25|53.19166666666666|0|42.83958333333334|0|70.08125|0|29.100520833333334|0
0|2021-10-26|50.887103174603176|0|47.64761904761904|0|89.47946428571429|0|29.407345238095235|0
0|2021-10-27|49.675000000000004|0|46.62728174603175|0|89.84692460317461|0|29.83954067460318|0
0|2021-10-28|55.83988095238095|0|54.74613095238096|0|96.23958333333333|0|29.6364375|0
0|2021-10-29|48.049305555555556|0|45.06565656565656|0|89.95460858585858|0|29.762327967171718|0
0|2021-10-30|42.583333333333336|0|35.0|0|77.14583333333333|0|29.761875000000007|0
0|2021-10-31|40.65625|0|31.75|0|76.38541666666667|0|29.64583333333334|0
0|2021-11-01|40.61805555555556|0|39.208333333333336|0|94.93055555555554|0|29.59565972222222|0
0|2021-11-02|45.706944444444446|0|45.63611111111111|0|99.80416666666667|0|29.791805555555552|0
0|2021-11-03|50.21130952380952|0|49.55853174603175|0|97.60416666666667|0|29.60741567460318|0
0|2021-11-04|51.984375|0|50.82713293650793|0|95.94742063492065|0|29.404196428571428|0
0|2021-11-05|46.197916666666664|0|42.09722222222222|0|86.36805555555554|0|29.57166666666666|0
0|2021-11-06|43.74484126984127|0|40.195238095238096|0|87.80039682539683|0|29.562220238095232|0
0|2021-11-07|41.57450396825397|0|39.666666666666664|0|92.9734126984127|0|29.718879960317455|0
0|2021-11-08|44.361111111111114|0|35.72222222222222|0|74.77777777777779|0|29.539027777777775|0
0|2021-11-09|46.793650793650805|0|41.591765873015866|0|82.83895502645503|0|29.5027867063492|0
0|2021-11-10|44.99861111111111|0|41.23611111111111|0|87.47013888888888|0|29.89288888888889|0
0|2021-11-11|51.20510010822511|0|51.19914772727273|0|99.98809523809524|0|29.747600333694084|0
0|2021-11-12|54.06868386243386|0|53.89507275132274|0|99.18402777777777|0|29.817999173280423|0
0|2021-11-13|46.27944023569023|0|46.07342171717172|0|99.22916666666667|0|29.848472432659936|0
0|2021-11-14|59.847883597883595|0|57.012499999999996|0|91.06220238095239|0|29.59502513227513|0
0|2021-11-15|52.18402777777777|0|44.09722222222223|0|74.72222222222221|0|29.4715625|0
0|2021-11-16|41.625|0|36.072916666666664|0|81.39583333333333|0|30.014583333333334|0
0|2021-11-17|36.90277777777778|0|29.340277777777782|0|76.93055555555556|0|29.892013888888897|0
0|2021-11-18|41.358630952380956|0|38.34573412698412|0|89.8655753968254|0|29.539727182539682|0
0|2021-11-19|42.94166666666666|0|41.140277777777776|0|93.60763888888887|0|29.823506944444436|0
0|2021-11-20|39.91111111111111|0|37.71944444444444|0|92.61805555555554|0|30.147833333333327|0
0|2021-11-21|35.93630952380952|0|34.46279761904762|0|95.36140873015874|0|29.994468253968254|0
0|2021-11-22|37.985582010582014|0|37.3652447089947|0|97.64927248677249|0|29.690010582010576|0
0|2021-11-23|42.857638888888886|0|39.517361111111114|0|88.97569444444446|0|29.715243055555558|0
0|2021-11-24|38.35069444444445|0|35.89930555555555|0|91.90277777777777|0|30.028645833333332|0
0|2021-11-25|44.13958333333333|0|43.730555555555554|0|97.9423611111111|0|29.851562499999986|0
0|2021-11-26|49.79999999999999|0|48.21319444444444|0|94.47569444444446|0|29.828756944444454|0
0|2021-11-27|51.65416666666667|0|51.29861111111111|0|98.90555555555557|0|29.684861111111108|0
